Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2017,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,20188.512,0
2017,8,B,ATSEA,AFA-CP,PLCK,BS,MEAL,10,3988.987,0
2017,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,163.365,0
2017,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,16602.369,0
2017,8,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,800.137,1
2017,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,178.195,1
2017,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,3145.91,1
2017,8,B,ATSEA,CDQ,PLCK,BS,MEAL,6,633.05,0
2017,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,19.417,0
2017,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2114.044,0
2017,8,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,6196.975,0
2017,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,98.233,0
2017,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,18764.808,0
2017,9,B,ATSEA,AFA-CP,PLCK,BS,MEAL,6,959.046,0
2017,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,45.415,0
2017,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,3978.015,0
2017,9,B,ATSEA,AFA-MS,PLCK,BS,MEAL,2,448.108,1
2017,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,12.99,1
2017,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1840.92,1
2017,9,B,ATSEA,CDQ,PLCK,BS,MEAL,4,512.313,0
2017,9,B,ATSEA,CDQ,PLCK,BS,ROE,6,12.781,0
2017,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,6,1823.238,0
2017,9,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,4,2274.729,0
2017,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,3,50.09,0
2017,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,5121.343,0
2017,10,B,INSHORE,AFA-IS,PLCK,BSAI,MEAL,1,348.729,1
2017,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,21.706,1
2017,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,2,1452.51,1
