Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,2089.268,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,12258.455,0
2011,3,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,83.225,0
2011,3,A,INSHORE,OTH,PLCK,BSAI,OTHER PRODUCTS,1,5.933,1
2011,3,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,62.604,1
2011,4,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,8,570.774,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,835.01,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,6,358.347,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,383.347,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,11,2681.731,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,11,362.769,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,561.065,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,2661.056,0
2011,4,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,4.014,1
2011,4,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,223.599,0
2011,4,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,456.779,1
2011,4,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,189.412,1
2011,4,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,340.475,1
2011,4,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,3,30.062,0
2011,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,133.742,0
2011,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,538.975,0
2011,4,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,2,227.71,1
2011,4,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,3,104.671,0
2011,4,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,14,111.664,0
2011,4,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,59.242,0
2011,4,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,3,66.112,0
2011,4,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,4,40.205,0
2011,4,A,ATSEA,CDQ,PLCK,BS,ROE,5,65.685,0
2011,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,4,355.972,0
2011,4,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,25,803.453,0
2011,4,A,ATSEA,OTH,PLCK,BS,ROE,2,0.861,1
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,451.858,1
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,4,1378.615,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,234.211,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,497.393,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,3621.201,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,867.871,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,461.321,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2752.882,0
2011,4,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,125.133,0
2011,4,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,6.568,1
2011,5,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,2.211,1
2011,5,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,11,31.443,0
2011,5,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,25,465.721,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,1621.653,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,964.969,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,12.871,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,1256.665,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,11,3535.223,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,11,287.977,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,12,108.539,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,12,3094.889,0
2011,6,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,8.89,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,270.454,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,477.452,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,2848.219,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,231.595,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,145.139,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,121.035,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,13.781,1
2011,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,304.88,1
2011,6,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,2,60.278,1
2011,6,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,1,135.322,1
2011,6,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,8,31.059,0
2011,6,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,225.525,0
2011,6,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,4,1126.215,0
2011,6,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,3,47.31,0
2011,6,B,ATSEA,CDQ,PLCK,BS,ROE,4,18.962,0
2011,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,636.065,0
2011,6,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,28,372.292,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1487.777,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,3020.672,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,1075.662,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1047.786,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,7846.232,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,1787.243,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,150.772,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,7202.166,0
2011,6,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,235.453,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,5614.925,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2938.55,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,8,1109.711,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,3095.523,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,6066.403,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1353.428,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,235.08,0
2011,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,8103.227,0
2011,7,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,70.83,1
2011,7,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1017.793,0
2011,7,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,5539.608,1
2011,7,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,800.031,1
2011,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,1392.057,1
2011,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,245.805,1
2011,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,46.284,0
2011,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,1789.808,0
2011,7,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,7,2782.172,0
2011,7,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,4,659.641,0
2011,7,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,5,68.665,0
2011,7,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,2126.49,0
2011,7,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,5,2719.791,0
2011,7,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,6,325.21,0
2011,7,B,ATSEA,CDQ,PLCK,BS,ROE,7,77.251,0
2011,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,7,2792.481,0
2011,7,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,28,842.35,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1919.35,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5877.217,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,4,1202.568,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,1178.646,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,9805.956,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,3597.039,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,389.395,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,12237.051,0
2011,7,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,442.48,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3205.276,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,1811.945,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,9,679.954,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,2032.002,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,5040.573,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1065.955,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,15,233.572,0
2011,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,5403.043,0
2011,8,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,485.007,0
2011,8,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,3269.871,1
2011,8,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,441.436,1
2011,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,745.316,1
2011,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,195.262,1
2011,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,55.695,0
2011,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,991.944,0
2011,8,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,7,904.694,0
2011,8,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,5,264.83,0
2011,8,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,4,115.064,0
2011,8,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,493.408,0
2011,8,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,6,749.388,0
2011,8,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,7,165.372,0
2011,8,B,ATSEA,CDQ,PLCK,BS,ROE,8,44.372,0
2011,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,973.429,0
2011,8,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,678.175,0
2011,8,B,ATSEA,OTH,PLCK,BS,ROE,1,0.22,1
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,2115.862,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,3803.62,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,624.468,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,1377.731,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,6474.229,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,3162.176,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,379.544,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,8583.567,0
2011,8,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,62.62,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,1588.939,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2036.837,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,7,274.236,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,10,1088.256,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,4738.949,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,1126.8,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,140.248,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,6503.359,0
2011,9,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,21.013,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,284.437,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,460.694,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,510.708,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,896.853,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,118.586,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,87.939,1
2011,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1065.941,1
2011,9,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,4,117.791,0
2011,9,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,3,68.947,0
2011,9,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,6,41.315,0
2011,9,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,4,68.754,0
2011,9,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,4,476.82,0
2011,9,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,5,18.396,0
2011,9,B,ATSEA,CDQ,PLCK,BS,ROE,5,7.393,0
2011,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,569.05,0
2011,9,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,34,1232.902,0
2011,9,B,ATSEA,OTH,PLCK,BS,ROE,1,1.7,1
2011,9,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.473,1
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1446.835,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,2242.354,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,3,178.136,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,4,682.678,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,4275.458,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2173.633,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,384.272,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,6804.935,0
2011,9,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,4,66.272,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,11,2700.809,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,1390.162,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,5,158.999,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,7,757.709,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,4242.83,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,1263.722,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,529.8,0
2011,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,4793.372,0
2011,10,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,556.521,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,1697.122,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,610.909,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,889.742,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,186.302,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,196.277,1
2011,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1481.002,1
2011,10,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,9,1077.359,0
2011,10,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,343.773,0
2011,10,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,123.21,0
2011,10,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,4,346.234,0
2011,10,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,8,894.915,0
2011,10,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,9,298.807,0
2011,10,B,ATSEA,CDQ,PLCK,BS,ROE,10,151.714,0
2011,10,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,1510.411,0
2011,10,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,3.015,1
2011,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,40,1437.136,0
2011,10,B,ATSEA,OTH,PLCK,BS,ROE,3,2.615,0
2011,10,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.006,1
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1975.552,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,1798.594,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,136.196,1
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,351.203,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,3173.692,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,4,2074.428,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,431.913,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,5872.4,0
2011,10,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,13.64,1
2011,11,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,2,41.273,1
2011,11,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,5,76.652,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,72.227,1
2011,11,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,115.412,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,8,397.168,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,8,54.908,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,ROE,9,73.168,0
2011,11,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,9,221.383,0
2011,11,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,17.868,1
2011,11,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,43.216,1
2011,11,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,64.791,1
2011,11,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,5.063,1
2011,11,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,1,3.1,1
2011,11,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,3,19.022,0
2011,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,11,58.219,0
2011,11,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,1,2.002,1
2011,11,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,4,20.129,0
2011,11,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,4,15.349,0
2011,11,B,ATSEA,CDQ,PLCK,BS,ROE,6,12.099,0
2011,11,B,ATSEA,CDQ,PLCK,BS,SURIMI,5,77.346,0
2011,11,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,8.035,1
2011,11,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,483.505,0
2011,11,B,ATSEA,OTH,PLCK,BS,ROE,2,2.919,1
2011,11,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.02,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,1,1.294,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,1,20.55,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,1,1.369,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,20.469,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,1,108.794,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.231,1
2011,11,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,4.6,1
2011,12,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,15.759,0
2011,12,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,3.542,1
2011,12,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,26,303.349,0
2011,12,B,ATSEA,OTH,PLCK,BS,ROE,3,5.506,0
2011,12,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,14.582,1
2012,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,6,1252.661,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,306.797,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,7,175.507,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,564.214,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,6,400.928,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,5,174.889,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,13,339.904,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,6,906.629,0
2012,1,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,3,93.262,0
2012,1,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,136.742,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,60.55,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,396.399,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,136.496,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,123.947,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,19.758,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,71.584,1
2012,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,103.84,1
2012,1,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,5,339.044,0
2012,1,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,2,74.734,1
2012,1,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,5,36.861,0
2012,1,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,273.119,0
2012,1,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,3,441.268,0
2012,1,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,4,46.124,0
2012,1,A,ATSEA,CDQ,PLCK,BS,ROE,5,154.629,0
2012,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,5,406.843,0
2012,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,35,431.909,0
2012,1,A,ATSEA,OTH,PLCK,BS,ROE,5,3.397,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,1241.056,1
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,1746.88,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,2,12.323,1
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,336.335,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,2606.077,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,6,992.621,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,848.73,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,3996.692,0
2012,1,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,28.829,0
2012,1,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,42.394,1
2012,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3434.377,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2318.876,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,4,137.815,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,12,2869.581,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,6409.613,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1435.211,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,1873.579,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,7977.464,0
2012,2,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,114.901,1
2012,2,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,492.756,1
2012,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,723.631,0
2012,2,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,3643.072,1
2012,2,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,575.621,1
2012,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,503.22,1
2012,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,240.773,1
2012,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,568.778,0
2012,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2198.354,0
