"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1844","EBS_Pollock_2020",5,12,2029,7300.57,19527.9,21582.3,1,0,22495.4,0,0,6869.95,5.65207,3.59576,0.5
"1845","EBS_Pollock_2020",5,12,2030,7363.3,6403.27,20607.1,1,0,20743.6,0,0,7365.04,6.20313,4.45059,0.5
"1846","EBS_Pollock_2020",5,12,2031,6967.66,13708.4,19390.8,1,0,18271.1,0,0,7313.92,6.47964,4.09619,0.5
"1847","EBS_Pollock_2020",5,12,2032,6466.01,14616,17660.9,1,0,16613,0,0,6493.23,6.9051,3.90576,0.5
"1848","EBS_Pollock_2020",5,12,2033,5987.78,6286.87,16252.9,1,0,14785.1,0,0,5751.78,7.13997,4.57729,0.5
"1849","EBS_Pollock_2020",5,13,2020,2939.37,12325,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.81394,0.5
"1850","EBS_Pollock_2020",5,13,2021,2783.35,30688.4,10120.2,1,0,8689.75,0,0,2349.75,4.75931,2.27766,0.5
"1851","EBS_Pollock_2020",5,13,2022,3122.24,17255.4,10995.8,1,0,9815.31,0,0,2657.13,5.05386,2.688,0.5
"1852","EBS_Pollock_2020",5,13,2023,3372.42,9145.55,12207.4,1,0,10292.4,0,0,3025.74,4.8792,3.28581,0.5
"1853","EBS_Pollock_2020",5,13,2024,3708.99,26341.7,12763.1,1,0,11492.2,0,0,3344.28,4.9758,2.65886,0.5
"1854","EBS_Pollock_2020",5,13,2025,4075.47,36127.1,13013.7,1,0,12435.9,0,0,3534.4,5.46383,2.36429,0.5
"1855","EBS_Pollock_2020",5,13,2026,4240.14,12834.7,14162,1,0,12184.1,0,0,3956.62,5.4352,3.07098,0.5
"1856","EBS_Pollock_2020",5,13,2027,4318.4,10776.8,15327.9,1,0,12441.7,0,0,4186.63,5.03014,3.49051,0.5
"1857","EBS_Pollock_2020",5,13,2028,4679.88,12335,15344.7,1,0,14173.7,0,0,4043.69,5.26953,3.5898,0.5
"1858","EBS_Pollock_2020",5,13,2029,5044.66,30687.7,14932.9,1,0,14830.6,0,0,4309.16,5.79306,2.74578,0.5
"1859","EBS_Pollock_2020",5,13,2030,5020.67,29835.8,14875.8,1,0,13942.6,0,0,4884.14,6.17554,2.66086,0.5
"1860","EBS_Pollock_2020",5,13,2031,4777.22,10405.2,15511.8,1,0,12780.9,0,0,4830.51,5.83442,3.41584,0.5
"1861","EBS_Pollock_2020",5,13,2032,4794.16,17569.4,16019.1,1,0,13185.7,0,0,4448.13,5.41531,3.29018,0.5
"1862","EBS_Pollock_2020",5,13,2033,5066.37,15552.6,15838.9,1,0,14556,0,0,4296.04,5.67675,3.40307,0.5
"1863","EBS_Pollock_2020",5,14,2020,2939.37,10220.9,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.93374,0.5
"1864","EBS_Pollock_2020",5,14,2021,2783.35,23272.4,10067.2,1,0,8689.75,0,0,2349.75,4.76262,2.50536,0.5
"1865","EBS_Pollock_2020",5,14,2022,3121.67,9327.87,10649.8,1,0,9808.46,0,0,2656.79,5.13116,3.15516,0.5
"1866","EBS_Pollock_2020",5,14,2023,3343.8,36623.1,11247.6,1,0,10110.7,0,0,3020.95,5.15656,2.25702,0.5
"1867","EBS_Pollock_2020",5,14,2024,3553.67,19794.8,11954.8,1,0,10651.7,0,0,3313.23,5.38374,2.66268,0.5
"1868","EBS_Pollock_2020",5,14,2025,3698.71,6245.12,13278.9,1,0,10766.3,0,0,3394.9,5.02033,3.52735,0.5
"1869","EBS_Pollock_2020",5,14,2026,4030.75,9260.29,13885.5,1,0,12157.3,0,0,3601.13,4.99234,3.70737,0.5
"1870","EBS_Pollock_2020",5,14,2027,4419.39,11519.4,13469.8,1,0,13427,0,0,3743.05,5.58389,3.63817,0.5
"1871","EBS_Pollock_2020",5,14,2028,4562.89,22245.7,12938.4,1,0,12990.6,0,0,4202.03,6.14701,2.94583,0.5
"1872","EBS_Pollock_2020",5,14,2029,4353.57,11474.5,12636.5,1,0,11625,0,0,4486.45,6.40945,3.39017,0.5
"1873","EBS_Pollock_2020",5,14,2030,4076.06,18822.4,12541.5,1,0,10604.2,0,0,4098.06,6.10815,3.03506,0.5
"1874","EBS_Pollock_2020",5,14,2031,4033.83,33456.1,12444.7,1,0,10718.5,0,0,3703.96,6.02581,2.45451,0.5
"1875","EBS_Pollock_2020",5,14,2032,4002.58,15172.4,12972.4,1,0,10785.2,0,0,3542.95,5.91675,2.98736,0.5
"1876","EBS_Pollock_2020",5,14,2033,4007.99,20666.7,13916.6,1,0,11026.8,0,0,3612.14,5.33428,2.91786,0.5
"1877","EBS_Pollock_2020",5,15,2020,2939.37,6992.42,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,3.15178,0.5
"1878","EBS_Pollock_2020",5,15,2021,2783.35,61598.1,9985.93,1,0,8689.75,0,0,2349.74,4.76771,1.78951,0.5
"1879","EBS_Pollock_2020",5,15,2022,3120.8,18531.7,11370.5,1,0,9797.96,0,0,2656.28,5.17056,2.4898,0.5
"1880","EBS_Pollock_2020",5,15,2023,3313.34,13984.4,14076.4,1,0,9993.45,0,0,3021.71,4.28694,2.97324,0.5
"1881","EBS_Pollock_2020",5,15,2024,3949.79,4988.8,15392.3,1,0,13155.6,0,0,3353.53,4.39294,3.83074,0.5
"1882","EBS_Pollock_2020",5,15,2025,4776.08,28906.3,15400.9,1,0,15713.5,0,0,3612.17,5.06226,2.8194,0.5
"1883","EBS_Pollock_2020",5,15,2026,5254.68,17398.4,15399.1,1,0,15830.7,0,0,4772.27,5.78828,3.14036,0.5
"1884","EBS_Pollock_2020",5,15,2027,5077.22,16398.6,15641.2,1,0,14108,0,0,5368.59,5.83918,3.27302,0.5
"1885","EBS_Pollock_2020",5,15,2028,4964.61,29352.2,15497.3,1,0,13708.3,0,0,4973.55,5.78624,2.77742,0.5
"1886","EBS_Pollock_2020",5,15,2029,5025.75,11998.9,15570.4,1,0,13797.9,0,0,4562.23,5.89881,3.41169,0.5
"1887","EBS_Pollock_2020",5,15,2030,4977.95,95702.6,15877.5,1,0,13632.6,0,0,4584.54,5.71888,1.8273,0.5
"1888","EBS_Pollock_2020",5,15,2031,5023.44,22124.7,17556.9,1,0,14147.6,0,0,4595.27,5.75523,2.64923,0.5
"1889","EBS_Pollock_2020",5,15,2032,5099.53,72080.1,21332.3,1,0,14353.8,0,0,4530.44,4.48667,2.17857,0.5
"1890","EBS_Pollock_2020",5,15,2033,6044.81,13861.9,24291.6,1,0,19501.6,0,0,4874.27,4.50804,3.15388,0.5
"1891","EBS_Pollock_2020",5,16,2020,2939.37,46247.3,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,1.90752,0.5
"1892","EBS_Pollock_2020",5,16,2021,2783.35,8369.45,10974.5,1,0,8689.75,0,0,2349.77,4.70659,2.85989,0.5
"1893","EBS_Pollock_2020",5,16,2022,3131.42,17052,13002.1,1,0,9925.64,0,0,2662.64,4.24868,2.90138,0.5
"1894","EBS_Pollock_2020",5,16,2023,3795.43,15471.2,13714.4,1,0,12761.3,0,0,3079.78,4.66799,3.09337,0.5
"1895","EBS_Pollock_2020",5,16,2024,4383.97,25625.6,14024.4,1,0,13995.3,0,0,3583.07,5.2284,2.75797,0.5
"1896","EBS_Pollock_2020",5,16,2025,4647.99,7504.17,14513.6,1,0,13757.4,0,0,4481.24,5.54524,3.61259,0.5
"1897","EBS_Pollock_2020",5,16,2026,4624.98,25419.3,14669.5,1,0,13178.4,0,0,4670.87,5.55426,2.88511,0.5
"1898","EBS_Pollock_2020",5,16,2027,4736.77,12601.4,14488.4,1,0,13438.1,0,0,4427.97,5.8577,3.3754,0.5
"1899","EBS_Pollock_2020",5,16,2028,4739.82,10117.5,14590.2,1,0,12959.8,0,0,4400.35,5.83879,3.70568,0.5
"1900","EBS_Pollock_2020",5,16,2029,4670.6,9712.65,14202.2,1,0,12922.4,0,0,4449.24,5.94979,3.86587,0.5
"1901","EBS_Pollock_2020",5,16,2030,4634.64,17217.1,13404.3,1,0,12730,0,0,4241.84,6.28036,3.31873,0.5
"1902","EBS_Pollock_2020",5,16,2031,4525.31,64900.1,12848.1,1,0,11940.8,0,0,4240.68,6.56799,1.96972,0.5
"1903","EBS_Pollock_2020",5,16,2032,4263.82,37084.1,13851.8,1,0,10880.2,0,0,4181.72,6.35859,2.30195,0.5
"1904","EBS_Pollock_2020",5,16,2033,4083.91,41678.4,16709.1,1,0,10664.7,0,0,3845.02,4.82241,2.36452,0.5
"1905","EBS_Pollock_2020",5,17,2020,2939.37,6033.07,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,3.22638,0.5
"1906","EBS_Pollock_2020",5,17,2021,2783.35,14500.9,9961.77,1,0,8689.75,0,0,2349.74,4.76922,2.94241,0.5
"1907","EBS_Pollock_2020",5,17,2022,3120.54,12464.5,10111.8,1,0,9794.84,0,0,2656.1,5.28306,3.07595,0.5
"1908","EBS_Pollock_2020",5,17,2023,3288.46,6809.13,10267.2,1,0,9768.39,0,0,3012.41,5.58895,3.61109,0.5
"1909","EBS_Pollock_2020",5,17,2024,3325.39,7065.64,10215.5,1,0,9489.25,0,0,3264.64,5.71547,3.79047,0.5
"1910","EBS_Pollock_2020",5,17,2025,3334.23,10910.6,9770.91,1,0,9322.84,0,0,3184.52,6.06729,3.43002,0.5
"1911","EBS_Pollock_2020",5,17,2026,3291.51,14839.9,9355.73,1,0,8819.89,0,0,3103.52,6.43629,3.02105,0.5
"1912","EBS_Pollock_2020",5,17,2027,3122.34,33041.6,9210.71,1,0,8051.43,0,0,3066.36,6.45662,2.21498,0.5
"1913","EBS_Pollock_2020",5,17,2028,2945.16,14972.8,9749.31,1,0,7635.73,0,0,2831.27,6.05321,2.71895,0.5
"1914","EBS_Pollock_2020",5,17,2029,2924.09,28711.3,10911.5,1,0,7900.4,0,0,2606.05,5.06707,2.39709,0.5
"1915","EBS_Pollock_2020",5,17,2030,3226.13,8134.09,11945.7,1,0,9702.57,0,0,2607.78,4.95756,3.23134,0.5
"1916","EBS_Pollock_2020",5,17,2031,3635.73,20363.4,12848,1,0,11142,0,0,2857.8,4.92226,2.88483,0.5
"1917","EBS_Pollock_2020",5,17,2032,4070.43,58762.4,13212,1,0,12471.6,0,0,3510.2,5.28617,2.01509,0.5
"1918","EBS_Pollock_2020",5,17,2033,4270.15,26823.4,14561.7,1,0,12541.8,0,0,3922.13,5.46551,2.51234,0.5
"1919","EBS_Pollock_2020",5,18,2020,2939.37,33513,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.11707,0.5
"1920","EBS_Pollock_2020",5,18,2021,2783.35,15727.7,10653.8,1,0,8689.75,0,0,2349.76,4.72624,2.65277,0.5
"1921","EBS_Pollock_2020",5,18,2022,3127.98,18798.5,12223.3,1,0,9884.22,0,0,2660.57,4.51282,2.76093,0.5
"1922","EBS_Pollock_2020",5,18,2023,3636.36,24548.6,13113.5,1,0,11831.2,0,0,3059.33,4.75859,2.65911,0.5
"1923","EBS_Pollock_2020",5,18,2024,4118.14,4889.62,13869.5,1,0,12984.7,0,0,3491.98,5.10925,3.69081,0.5
"1924","EBS_Pollock_2020",5,18,2025,4428.5,57393,14349.4,1,0,13298.1,0,0,4122.16,5.2193,2.10958,0.5
"1925","EBS_Pollock_2020",5,18,2026,4630.62,11219.6,15018.5,1,0,13678.2,0,0,4398.52,5.67953,3.0618,0.5
"1926","EBS_Pollock_2020",5,18,2027,4673.92,21022.4,16706.8,1,0,13130.6,0,0,4413.47,5.01928,3.03011,0.5
"1927","EBS_Pollock_2020",5,18,2028,5047.81,14046.4,17224.6,1,0,15186.6,0,0,4577.53,5.10939,3.41355,0.5
"1928","EBS_Pollock_2020",5,18,2029,5447.93,30262.2,17100.9,1,0,16415.1,0,0,4519.26,5.52954,2.85588,0.5
"1929","EBS_Pollock_2020",5,18,2030,5690.62,26314.6,17245,1,0,16303,0,0,5242.14,5.84616,2.90335,0.5
"1930","EBS_Pollock_2020",5,18,2031,5554.24,21873.7,17676.7,1,0,15354.3,0,0,5531.77,5.77896,3.07657,0.5
"1931","EBS_Pollock_2020",5,18,2032,5569.39,29482.7,18026.3,1,0,15511.1,0,0,5227.94,5.61972,2.87602,0.5
"1932","EBS_Pollock_2020",5,18,2033,5770.82,44804.9,18408.8,1,0,16166.6,0,0,5127.8,5.6581,2.50379,0.5
"1933","EBS_Pollock_2020",5,19,2020,2939.37,12789.5,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.78946,0.5
"1934","EBS_Pollock_2020",5,19,2021,2783.35,14142.6,10131.9,1,0,8689.75,0,0,2349.75,4.75858,2.88765,0.5
"1935","EBS_Pollock_2020",5,19,2022,3122.37,21722.1,10614.3,1,0,9816.82,0,0,2657.2,5.06606,2.61968,0.5
"1936","EBS_Pollock_2020",5,19,2023,3373.82,6848.43,11111,1,0,10273.4,0,0,3023.84,5.34128,3.42525,0.5
"1937","EBS_Pollock_2020",5,19,2024,3514.04,37516.3,11525.8,1,0,10324.3,0,0,3320.67,5.30339,2.27704,0.5
"1938","EBS_Pollock_2020",5,19,2025,3680.88,12615.5,12013.8,1,0,10781.8,0,0,3422.08,5.60278,2.97296,0.5
"1939","EBS_Pollock_2020",5,19,2026,3768.37,30430.6,13111.2,1,0,10660.2,0,0,3460.48,5.16948,2.52116,0.5
"1940","EBS_Pollock_2020",5,19,2027,4022.81,11349.2,13913.9,1,0,11917.8,0,0,3641.36,5.19832,3.21003,0.5
"1941","EBS_Pollock_2020",5,19,2028,4295.75,9343.29,14574.7,1,0,12796.5,0,0,3661.94,5.18558,3.63433,0.5
"1942","EBS_Pollock_2020",5,19,2029,4639.79,17197.5,14549.8,1,0,13804.8,0,0,4111.53,5.45041,3.28192,0.5
"1943","EBS_Pollock_2020",5,19,2030,4779.58,12406.9,14101.6,1,0,13792.5,0,0,4413.93,5.97894,3.51723,0.5
"1944","EBS_Pollock_2020",5,19,2031,4710.56,20373.1,13799,1,0,12828.1,0,0,4576.01,6.15538,3.07914,0.5
"1945","EBS_Pollock_2020",5,19,2032,4547.94,27564.4,13530.5,1,0,12038.9,0,0,4515.27,6.23551,2.70707,0.5
"1946","EBS_Pollock_2020",5,19,2033,4368.65,33662.9,13733,1,0,11523.6,0,0,4127.48,6.07366,2.48838,0.5
"1947","EBS_Pollock_2020",5,20,2020,2939.37,7947.82,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,3.0823,0.5
"1948","EBS_Pollock_2020",5,20,2021,2783.35,16509.9,10010,1,0,8689.75,0,0,2349.74,4.7662,2.80983,0.5
"1949","EBS_Pollock_2020",5,20,2022,3121.06,21265.8,10307.4,1,0,9801.07,0,0,2656.41,5.21572,2.61158,0.5
"1950","EBS_Pollock_2020",5,20,2023,3313.22,9063.54,10821.7,1,0,9918.38,0,0,3016,5.42909,3.24004,0.5
"1951","EBS_Pollock_2020",5,20,2024,3407.22,27564.1,11310.3,1,0,9904.11,0,0,3285.12,5.29855,2.51579,0.5
"1952","EBS_Pollock_2020",5,20,2025,3570.77,15296.6,11659,1,0,10466.3,0,0,3279.94,5.53282,2.91672,0.5
"1953","EBS_Pollock_2020",5,20,2026,3707.44,34510.5,12413.6,1,0,10561.4,0,0,3331.02,5.35017,2.37789,0.5
"1954","EBS_Pollock_2020",5,20,2027,3879.73,10793,13309.7,1,0,11265.7,0,0,3563.98,5.33196,3.14687,0.5
"1955","EBS_Pollock_2020",5,20,2028,4058.24,9201.95,14227.5,1,0,11912.8,0,0,3582.71,5.08101,3.58436,0.5
"1956","EBS_Pollock_2020",5,20,2029,4437.3,22776.5,14274.9,1,0,13353.7,0,0,3848.82,5.31524,2.96884,0.5
"1957","EBS_Pollock_2020",5,20,2030,4682.29,33281.8,14060.4,1,0,13711.8,0,0,4151.44,5.86851,2.54751,0.5
"1958","EBS_Pollock_2020",5,20,2031,4660.18,9537.54,14656.4,1,0,12840.4,0,0,4516.35,5.87329,3.38297,0.5
"1959","EBS_Pollock_2020",5,20,2032,4573.48,62383.1,15286.4,1,0,12520.9,0,0,4515.42,5.41444,2.09577,0.5
"1960","EBS_Pollock_2020",5,20,2033,4767.17,16777.7,16237.6,1,0,13745.1,0,0,4189.53,5.5603,2.8895,0.5
"1961","EBS_Pollock_2020",5,21,2020,2939.37,27434.5,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.25543,0.5
"1962","EBS_Pollock_2020",5,21,2021,2783.35,5442.84,10500.7,1,0,8689.75,0,0,2349.76,4.73568,3.2376,0.5
"1963","EBS_Pollock_2020",5,21,2022,3126.33,45449.3,11504.1,1,0,9864.45,0,0,2659.58,4.67246,2.09293,0.5
"1964","EBS_Pollock_2020",5,21,2023,3556.7,20316.5,12432.2,1,0,11342.3,0,0,3047.34,5.12473,2.61092,0.5
"1965","EBS_Pollock_2020",5,21,2024,3823.72,50386.3,14232.2,1,0,11552.5,0,0,3429.23,4.76884,2.14573,0.5
"1966","EBS_Pollock_2020",5,21,2025,4258.57,15453,16143,1,0,13286.7,0,0,3880.73,4.75431,2.90849,0.5
"1967","EBS_Pollock_2020",5,21,2026,4779.16,62307.1,18075.5,1,0,14980.6,0,0,4014.67,4.61089,2.18113,0.5
"1968","EBS_Pollock_2020",5,21,2027,5552.4,40330.9,19941.6,1,0,17648.3,0,0,4690.07,4.89759,2.48867,0.5
"1969","EBS_Pollock_2020",5,21,2028,6075,21368.1,22682.1,1,0,18736.2,0,0,5358.86,4.74176,3.05002,0.5
"1970","EBS_Pollock_2020",5,21,2029,6784.13,20133.9,24451.3,1,0,21335.9,0,0,6079.47,4.7442,3.35935,0.5
"1971","EBS_Pollock_2020",5,21,2030,7630.33,13065.5,24607.8,1,0,23910,0,0,6535.42,5.21249,3.85891,0.5
"1972","EBS_Pollock_2020",5,21,2031,8144.6,33962.3,24023.6,1,0,24150.8,0,0,7398.32,5.73513,3.15301,0.5
"1973","EBS_Pollock_2020",5,21,2032,8083.19,6353.85,23188.8,1,0,22530.6,0,0,8098.54,6.24041,4.25879,0.5
"1974","EBS_Pollock_2020",5,21,2033,7639.98,32959.3,22258,1,0,20244.5,0,0,7748.48,6.26816,3.18744,0.5
"1975","EBS_Pollock_2020",5,22,2020,2939.37,48569.6,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,1.87751,0.5
"1976","EBS_Pollock_2020",5,22,2021,2783.35,2837.25,11032.9,1,0,8689.75,0,0,2349.77,4.70302,3.11054,0.5
"1977","EBS_Pollock_2020",5,22,2022,3132.05,17164.5,13038.6,1,0,9933.2,0,0,2663.01,4.20903,2.94577,0.5
"1978","EBS_Pollock_2020",5,22,2023,3823.31,8635.6,13517.6,1,0,12917.3,0,0,3082.83,4.7381,3.52815,0.5
"1979","EBS_Pollock_2020",5,22,2024,4379.57,12082.3,13559.3,1,0,13867.1,0,0,3592.63,5.34912,3.51024,0.5
"1980","EBS_Pollock_2020",5,22,2025,4573.81,8598.18,13357.5,1,0,13340.7,0,0,4512.41,5.82836,3.83922,0.5
"1981","EBS_Pollock_2020",5,22,2026,4417.27,32455.3,12710.1,1,0,12193.8,0,0,4573.06,6.22093,2.55829,0.5
"1982","EBS_Pollock_2020",5,22,2027,4264.78,28499.9,12534.7,1,0,11245.3,0,0,4196.07,6.46068,2.53784,0.5
"1983","EBS_Pollock_2020",5,22,2028,4032.91,6045.89,13462.3,1,0,10309.5,0,0,3948.2,5.77351,3.53241,0.5
"1984","EBS_Pollock_2020",5,22,2029,3999.42,14503.9,14031.9,1,0,11161.1,0,0,3627.94,5.24706,3.3549,0.5
"1985","EBS_Pollock_2020",5,22,2030,4362.46,18480.6,13733.2,1,0,12963.6,0,0,3467.86,5.604,3.13602,0.5
"1986","EBS_Pollock_2020",5,22,2031,4582.16,38865.3,13660.1,1,0,13056.7,0,0,3934.01,5.98574,2.41134,0.5
"1987","EBS_Pollock_2020",5,22,2032,4505.46,27800.9,14295.4,1,0,12271,0,0,4444.55,5.95557,2.6077,0.5
"1988","EBS_Pollock_2020",5,22,2033,4421.33,11160,15603.1,1,0,12024,0,0,4259.63,5.31841,3.30918,0.5
"1989","EBS_Pollock_2020",5,23,2020,2939.37,12147.6,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.82346,0.5
"1990","EBS_Pollock_2020",5,23,2021,2783.35,12670.5,10115.7,1,0,8689.75,0,0,2349.75,4.75959,2.97933,0.5
"1991","EBS_Pollock_2020",5,23,2022,3122.19,17892.2,10528.7,1,0,9814.73,0,0,2657.09,5.08819,2.79342,0.5
"1992","EBS_Pollock_2020",5,23,2023,3365.3,29576.9,10842.5,1,0,10220.5,0,0,3022.51,5.41826,2.38619,0.5
"1993","EBS_Pollock_2020",5,23,2024,3476.27,13043.8,11608.2,1,0,10122.5,0,0,3312.32,5.44524,2.95699,0.5
"1994","EBS_Pollock_2020",5,23,2025,3574.27,30142.5,12556.7,1,0,10310.7,0,0,3385.89,5.09053,2.49112,0.5
"1995","EBS_Pollock_2020",5,23,2026,3868.05,23078.8,13290.1,1,0,11574.7,0,0,3387.55,5.22175,2.68785,0.5
"1996","EBS_Pollock_2020",5,23,2027,4157.04,12284.5,14381.5,1,0,12293.2,0,0,3575.99,5.15022,3.23204,0.5
"1997","EBS_Pollock_2020",5,23,2028,4447.11,22665.3,15045.8,1,0,13287.5,0,0,4014.96,5.13874,2.94157,0.5
"1998","EBS_Pollock_2020",5,23,2029,4750.01,6375.36,15128.6,1,0,14249.5,0,0,4211.63,5.50415,3.83221,0.5
"1999","EBS_Pollock_2020",5,23,2030,4938.85,11481.2,15102.8,1,0,14162.2,0,0,4518.52,5.66475,3.76048,0.5
"2000","EBS_Pollock_2020",5,23,2031,4974.29,16142.1,14449.2,1,0,13925.4,0,0,4808.36,6.07502,3.42113,0.5
"2001","EBS_Pollock_2020",5,23,2032,4828.37,49090.4,13727,1,0,12989.1,0,0,4642.1,6.4734,2.23908,0.5
"2002","EBS_Pollock_2020",5,23,2033,4595.69,25012.4,14202.6,1,0,11806,0,0,4513.57,6.3854,2.6461,0.5
"2003","EBS_Pollock_2020",5,24,2020,2939.37,42512.4,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,1.96036,0.5
"2004","EBS_Pollock_2020",5,24,2021,2783.35,36828,10880.4,1,0,8689.75,0,0,2349.77,4.71233,2.11539,0.5
"2005","EBS_Pollock_2020",5,24,2022,3130.41,47342.8,13436,1,0,9913.49,0,0,2662.05,4.29278,2.09636,0.5
"2006","EBS_Pollock_2020",5,24,2023,3755.89,29811.8,16279.3,1,0,12574.1,0,0,3078.08,4.18626,2.49673,0.5
"2007","EBS_Pollock_2020",5,24,2024,4646.71,20650.9,19010.2,1,0,15766.2,0,0,3605.92,4.23414,2.94168,0.5
"2008","EBS_Pollock_2020",5,24,2025,5705.64,10398.6,20688.1,1,0,19129.3,0,0,4643.03,4.5673,3.61967,0.5
"2009","EBS_Pollock_2020",5,24,2026,6547.92,11460.3,20957.9,1,0,21020,0,0,5728.72,5.11591,3.91574,0.5
"2010","EBS_Pollock_2020",5,24,2027,6969.73,23447.7,20177.6,1,0,20895.2,0,0,6631.73,5.76875,3.37371,0.5
"2011","EBS_Pollock_2020",5,24,2028,6859.24,15493.6,19190.5,1,0,19009.6,0,0,6994.33,6.34684,3.64459,0.5
"2012","EBS_Pollock_2020",5,24,2029,6408.85,30879.4,18403.3,1,0,16703.9,0,0,6657.53,6.44737,2.97855,0.5
"2013","EBS_Pollock_2020",5,24,2030,6022.68,16984.6,17848.1,1,0,15528.1,0,0,5954.49,6.46124,3.37616,0.5
"2014","EBS_Pollock_2020",5,24,2031,5733.41,10026.6,17732.2,1,0,14855.9,0,0,5300.67,6.1529,3.90215,0.5
"2015","EBS_Pollock_2020",5,24,2032,5660.5,12728.3,17200.9,1,0,15199.6,0,0,5059.74,6.088,3.88054,0.5
"2016","EBS_Pollock_2020",5,24,2033,5643.09,38717.8,16223.9,1,0,15286,0,0,4952.28,6.41678,2.67021,0.5
"2017","EBS_Pollock_2020",5,25,2020,2939.37,18937,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,2.51835,0.5
"2018","EBS_Pollock_2020",5,25,2021,2783.35,18374.8,10286.7,1,0,8689.75,0,0,2349.75,4.74894,2.64051,0.5
"2019","EBS_Pollock_2020",5,25,2022,3124.03,20087.8,11186.4,1,0,9836.81,0,0,2658.2,4.87965,2.66966,0.5
"2020","EBS_Pollock_2020",5,25,2023,3452.72,20516.5,11970.5,1,0,10747.8,0,0,3034.98,5.03475,2.72127,0.5
"2021","EBS_Pollock_2020",5,25,2024,3740.62,21872.5,12730,1,0,11392.8,0,0,3377.76,5.14251,2.73515,0.5
"2022","EBS_Pollock_2020",5,25,2025,4001.4,47076.8,13478.9,1,0,11961.3,0,0,3660.51,5.22149,2.18139,0.5
"2023","EBS_Pollock_2020",5,25,2026,4240.8,16750.5,14832.9,1,0,12523,0,0,3870.96,5.2473,2.8578,0.5
"2024","EBS_Pollock_2020",5,25,2027,4478.85,11794.2,16620.1,1,0,13201.1,0,0,4067.41,4.79797,3.3753,0.5
"2025","EBS_Pollock_2020",5,25,2028,4999.55,29004.9,17112.3,1,0,15545.6,0,0,4294.88,4.99154,2.85532,0.5
"2026","EBS_Pollock_2020",5,25,2029,5511.88,84835.6,17143.9,1,0,16818,0,0,4633.28,5.55926,1.94763,0.5
"2027","EBS_Pollock_2020",5,25,2030,5656.66,26912.7,19238.8,1,0,16139.1,0,0,5390.97,5.5818,2.64171,0.5
"2028","EBS_Pollock_2020",5,25,2031,5632.77,20250.8,22708.8,1,0,16025.4,0,0,5596.95,4.57864,3.1196,0.5
"2029","EBS_Pollock_2020",5,25,2032,6497.32,24518.3,24085.8,1,0,20727.8,0,0,5333.4,4.66148,3.22879,0.5
"2030","EBS_Pollock_2020",5,25,2033,7639.27,27486.1,24308.1,1,0,24140.5,0,0,5820.47,5.25461,3.22229,0.5
"2031","EBS_Pollock_2020",5,26,2020,2939.37,41650.4,10832.4,0.531207,0.191339,9179.51,1400,0,3014.05,4.72576,1.97344,0.5
"2032","EBS_Pollock_2020",5,26,2021,2783.35,9732.25,10858.7,1,0,8689.75,0,0,2349.76,4.71366,2.83775,0.5
"2033","EBS_Pollock_2020",5,26,2022,3130.18,25508.3,12688.4,1,0,9910.69,0,0,2661.89,4.34094,2.57747,0.5
"2034","EBS_Pollock_2020",5,26,2023,3737.66,22781.5,13596.6,1,0,12421.3,0,0,3072.19,4.71774,2.71099,0.5
"2035","EBS_Pollock_2020",5,26,2024,4273.77,11836.4,14540.5,1,0,13559,0,0,3549.27,5.03076,3.27064,0.5
"2036","EBS_Pollock_2020",5,26,2025,4632.33,7139.86,15216.7,1,0,14031.8,0,0,4355.02,5.1594,3.87144,0.5
"2037","EBS_Pollock_2020",5,26,2026,4851.3,36379.2,14858.9,1,0,14448.9,0,0,4599.2,5.58344,2.57734,0.5
"2038","EBS_Pollock_2020",5,26,2027,4978.76,21281.5,14718.4,1,0,14106.3,0,0,4647.03,6.11706,2.8894,0.5
"2039","EBS_Pollock_2020",5,26,2028,4804.75,16748.1,15501.9,1,0,12794.1,0,0,4808.35,5.7163,3.16181,0.5
"2040","EBS_Pollock_2020",5,26,2029,4740.11,31746.2,15784.1,1,0,13279.4,0,0,4544.88,5.49913,2.69688,0.5
"2041","EBS_Pollock_2020",5,26,2030,4979.03,10800,16046.5,1,0,14320.3,0,0,4196.4,5.65675,3.44927,0.5
