"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1723","EBS_Pollock_2019",5,8,2019,3215.84,11461.6,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.91617,0.5
"1724","EBS_Pollock_2019",5,8,2020,2967.41,8575.45,10218.6,1,0,8985.64,0,0,2507.27,4.93197,3.31313,0.5
"1725","EBS_Pollock_2019",5,8,2021,3184.77,17923.5,10373.2,1,0,9760.32,0,0,2677.45,5.23312,2.84092,0.5
"1726","EBS_Pollock_2019",5,8,2022,3354.01,13359.5,10350.4,1,0,9999.7,0,0,2812.98,5.68931,3.0396,0.5
"1727","EBS_Pollock_2019",5,8,2023,3384.15,18277.6,10558.9,1,0,9592.44,0,0,2940.9,5.69958,2.82657,0.5
"1728","EBS_Pollock_2019",5,8,2024,3411.09,17801.3,10842.6,1,0,9560.12,0,0,2902.86,5.67887,2.83424,0.5
"1729","EBS_Pollock_2019",5,8,2025,3497.37,19716.4,11315.3,1,0,9733.22,0,0,2883.5,5.59282,2.77559,0.5
"1730","EBS_Pollock_2019",5,8,2026,3597.23,36896.3,11837.7,1,0,10140.3,0,0,3009.42,5.49811,2.28777,0.5
"1731","EBS_Pollock_2019",5,8,2027,3747.05,9878.33,12855.1,1,0,10659.7,0,0,3027.09,5.40108,3.12822,0.5
"1732","EBS_Pollock_2019",5,8,2028,3958.57,52531.9,14069.5,1,0,11349.1,0,0,3214.78,4.95245,2.1436,0.5
"1733","EBS_Pollock_2019",5,8,2029,4370.75,47731.9,15293.8,1,0,13148.8,0,0,3406.41,5.16284,2.20607,0.5
"1734","EBS_Pollock_2019",5,8,2030,4716.89,11463.4,17942.5,1,0,13888.4,0,0,3770.35,4.78109,3.10643,0.5
"1735","EBS_Pollock_2019",5,8,2031,5244.55,8292.09,20059.3,1,0,16200.6,0,0,4276.8,4.484,3.76285,0.5
"1736","EBS_Pollock_2019",5,8,2032,6199.07,17662.6,20241,1,0,19668.7,0,0,4489.42,5.02436,3.55736,0.5
"1737","EBS_Pollock_2019",5,9,2019,3215.84,17990.9,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.59647,0.5
"1738","EBS_Pollock_2019",5,9,2020,2967.41,29086.6,10383,1,0,8985.64,0,0,2507.27,4.9213,2.32008,0.5
"1739","EBS_Pollock_2019",5,9,2021,3186.54,56330,11384,1,0,9781.56,0,0,2677.92,4.99781,1.91726,0.5
"1740","EBS_Pollock_2019",5,9,2022,3448.49,9627.45,13507.3,1,0,10555.6,0,0,2825.01,4.80762,2.89205,0.5
"1741","EBS_Pollock_2019",5,9,2023,3869.01,8186.62,16028.7,1,0,12057.8,0,0,3058.01,4.2428,3.51246,0.5
"1742","EBS_Pollock_2019",5,9,2024,4771.09,24482.7,16705.3,1,0,15732.6,0,0,3453.15,4.69348,2.99117,0.5
"1743","EBS_Pollock_2019",5,9,2025,5509.53,13874.4,16591.7,1,0,17226,0,0,4287.04,5.50629,3.41956,0.5
"1744","EBS_Pollock_2019",5,9,2026,5534.64,31439.5,16393.3,1,0,15978.1,0,0,5145.65,5.7777,2.78567,0.5
"1745","EBS_Pollock_2019",5,9,2027,5425.08,10688.4,16363.4,1,0,14979.6,0,0,4748.29,5.97071,3.53431,0.5
"1746","EBS_Pollock_2019",5,9,2028,5383.59,21771.8,16625.5,1,0,14406.8,0,0,4641.31,5.76637,3.16925,0.5
"1747","EBS_Pollock_2019",5,9,2029,5318.13,19388.2,16286.3,1,0,14788.8,0,0,4607.04,5.91423,3.21484,0.5
"1748","EBS_Pollock_2019",5,9,2030,5308.18,66872.9,16077.5,1,0,14559,0,0,4348.6,6.04842,2.10578,0.5
"1749","EBS_Pollock_2019",5,9,2031,5292.27,25461.7,17197,1,0,14287.3,0,0,4522.58,5.9399,2.70471,0.5
"1750","EBS_Pollock_2019",5,9,2032,5255.7,8774.17,19708.6,1,0,14264.7,0,0,4313.96,4.95676,3.55761,0.5
"1751","EBS_Pollock_2019",5,10,2019,3215.84,5891.04,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,3.31102,0.5
"1752","EBS_Pollock_2019",5,10,2020,2967.41,12447.1,10078.3,1,0,8985.64,0,0,2507.26,4.94112,3.11192,0.5
"1753","EBS_Pollock_2019",5,10,2021,3183.26,16943.3,10048.9,1,0,9742.2,0,0,2677.05,5.41619,2.84819,0.5
"1754","EBS_Pollock_2019",5,10,2022,3279.2,17611.3,10075.6,1,0,9594.94,0,0,2804.26,5.77225,2.78777,0.5
"1755","EBS_Pollock_2019",5,10,2023,3270.14,8482.77,10410.1,1,0,9193.56,0,0,2877.77,5.67551,3.3576,0.5
"1756","EBS_Pollock_2019",5,10,2024,3322.63,13636.9,10703.9,1,0,9309.8,0,0,2750.7,5.52497,3.15702,0.5
"1757","EBS_Pollock_2019",5,10,2025,3476.59,35398.2,10699.5,1,0,9834.03,0,0,2845.64,5.75942,2.27709,0.5
"1758","EBS_Pollock_2019",5,10,2026,3512.53,8307.18,11222.9,1,0,9754.69,0,0,2959.21,5.88358,3.17378,0.5
"1759","EBS_Pollock_2019",5,10,2027,3501.21,5228.84,12196,1,0,9585.21,0,0,2995.21,5.18993,3.8483,0.5
"1760","EBS_Pollock_2019",5,10,2028,3797.38,24494.7,12250,1,0,11060.4,0,0,2933.35,5.31498,2.77239,0.5
"1761","EBS_Pollock_2019",5,10,2029,4078.95,24688.6,12084.9,1,0,11737.1,0,0,3208.84,5.9398,2.64724,0.5
"1762","EBS_Pollock_2019",5,10,2030,3974.19,51112,12521,1,0,10876.3,0,0,3623.39,5.7967,2.08036,0.5
"1763","EBS_Pollock_2019",5,10,2031,3934.56,18535.4,14041.6,1,0,10803.2,0,0,3307.99,5.35619,2.72943,0.5
"1764","EBS_Pollock_2019",5,10,2032,4210.29,12731,16284.3,1,0,11975.8,0,0,3296.11,4.63989,3.24732,0.5
"1765","EBS_Pollock_2019",5,11,2019,3215.84,21569.1,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.46272,0.5
"1766","EBS_Pollock_2019",5,11,2020,2967.41,26230.1,10473.1,1,0,8985.64,0,0,2507.27,4.91547,2.38633,0.5
"1767","EBS_Pollock_2019",5,11,2021,3187.5,19042,11583,1,0,9793.2,0,0,2678.18,4.89969,2.67518,0.5
"1768","EBS_Pollock_2019",5,11,2022,3496.45,22590.7,12701,1,0,10814.4,0,0,2830.56,4.84348,2.68329,0.5
"1769","EBS_Pollock_2019",5,11,2023,3926.94,11502,13612.6,1,0,12163,0,0,3095.27,4.9955,3.23952,0.5
"1770","EBS_Pollock_2019",5,11,2024,4304.71,12300.2,14172.4,1,0,13058.1,0,0,3486.17,5.1647,3.42507,0.5
"1771","EBS_Pollock_2019",5,11,2025,4589.96,44822.2,14078.2,1,0,13615.3,0,0,3851.45,5.54269,2.31157,0.5
"1772","EBS_Pollock_2019",5,11,2026,4694.92,31136,14501.1,1,0,13309.1,0,0,4001.17,5.911,2.51706,0.5
"1773","EBS_Pollock_2019",5,11,2027,4606.11,9906.06,16096.3,1,0,12575.7,0,0,4101.83,5.27541,3.33709,0.5
"1774","EBS_Pollock_2019",5,11,2028,4844.83,7422.7,17143.2,1,0,14085.4,0,0,3906.74,4.96998,3.91785,0.5
"1775","EBS_Pollock_2019",5,11,2029,5432.83,19987.7,16893.3,1,0,16305.1,0,0,4080.04,5.43351,3.33606,0.5
"1776","EBS_Pollock_2019",5,11,2030,5662.75,45022,16093.2,1,0,16377.6,0,0,4822.13,6.09355,2.44468,0.5
"1777","EBS_Pollock_2019",5,11,2031,5431.85,61900.1,16253.1,1,0,14654.6,0,0,4879.59,6.25954,2.13244,0.5
"1778","EBS_Pollock_2019",5,11,2032,5236.2,17307.7,18496.6,1,0,13628.2,0,0,4564.55,5.46354,2.93333,0.5
"1779","EBS_Pollock_2019",5,12,2019,3215.84,15081.2,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.7247,0.5
"1780","EBS_Pollock_2019",5,12,2020,2967.41,7533.96,10309.7,1,0,8985.64,0,0,2507.27,4.92605,3.32983,0.5
"1781","EBS_Pollock_2019",5,12,2021,3185.75,23793.7,10621,1,0,9772.09,0,0,2677.7,5.11953,2.59445,0.5
"1782","EBS_Pollock_2019",5,12,2022,3403.03,75494.4,10772.4,1,0,10267.5,0,0,2818.76,5.57661,1.73054,0.5
"1783","EBS_Pollock_2019",5,12,2023,3479.72,23868.8,12829.8,1,0,9979.09,0,0,2984.71,5.36478,2.40106,0.5
"1784","EBS_Pollock_2019",5,12,2024,3601.46,51706.6,16485.2,1,0,10507.4,0,0,3033.15,4.07187,2.19543,0.5
"1785","EBS_Pollock_2019",5,12,2025,4601.71,15941.8,19431.7,1,0,15348.2,0,0,3130.67,4.21512,2.9813,0.5
"1786","EBS_Pollock_2019",5,12,2026,5817.59,13689.8,21793,1,0,19190.5,0,0,4082.6,4.45282,3.47179,0.5
"1787","EBS_Pollock_2019",5,12,2027,6760.58,13155.5,22101.9,1,0,22001.5,0,0,5612.88,4.95091,3.7859,0.5
"1788","EBS_Pollock_2019",5,12,2028,7337.59,19421.3,21326,1,0,22261.7,0,0,5946.4,5.65368,3.59151,0.5
"1789","EBS_Pollock_2019",5,12,2029,7350.78,6400.11,20251.6,1,0,20541.9,0,0,6785.09,6.19812,4.44134,0.5
"1790","EBS_Pollock_2019",5,12,2030,6815.31,13657.7,18887.2,1,0,18107.7,0,0,6303.91,6.47058,4.08644,0.5
"1791","EBS_Pollock_2019",5,12,2031,6409.06,14557.5,17259.8,1,0,16476.6,0,0,5749.44,6.89426,3.89693,0.5
"1792","EBS_Pollock_2019",5,12,2032,5885.48,6284.17,15910.2,1,0,14673.1,0,0,5198.49,7.12833,4.56567,0.5
"1793","EBS_Pollock_2019",5,13,2019,3215.84,12285.7,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.86893,0.5
"1794","EBS_Pollock_2019",5,13,2020,2967.41,30449.3,10239.3,1,0,8985.64,0,0,2507.27,4.93062,2.29909,0.5
"1795","EBS_Pollock_2019",5,13,2021,3184.99,17172,10986.4,1,0,9763,0,0,2677.52,5.16989,2.70243,0.5
"1796","EBS_Pollock_2019",5,13,2022,3371.16,9128.51,12068,1,0,10132.6,0,0,2815.87,4.96505,3.29659,0.5
"1797","EBS_Pollock_2019",5,13,2023,3706.48,26157.1,12611.5,1,0,11330.2,0,0,2986.42,5.02865,2.66354,0.5
"1798","EBS_Pollock_2019",5,13,2024,4081.78,35816,12918.4,1,0,12281.5,0,0,3202.98,5.4961,2.36738,0.5
"1799","EBS_Pollock_2019",5,13,2025,4199.84,12791.3,13933.3,1,0,12048,0,0,3674.67,5.45159,3.07124,0.5
"1800","EBS_Pollock_2019",5,13,2026,4289.49,10749.1,15079.1,1,0,12316.5,0,0,3637.33,5.04353,3.49019,0.5
"1801","EBS_Pollock_2019",5,13,2027,4737.86,12295.7,15319.1,1,0,14042,0,0,3669.52,5.28166,3.58929,0.5
"1802","EBS_Pollock_2019",5,13,2028,5044.14,30448.6,14877.4,1,0,14702.2,0,0,4138.7,5.79574,2.74659,0.5
"1803","EBS_Pollock_2019",5,13,2029,4963.75,29607.6,14580.8,1,0,13832.2,0,0,4430.81,6.16991,2.66064,0.5
"1804","EBS_Pollock_2019",5,13,2030,4785.95,10380,15256.3,1,0,12689.5,0,0,4168.57,5.82754,3.41173,0.5
"1805","EBS_Pollock_2019",5,13,2031,4813.2,17482.9,15909.1,1,0,13094.8,0,0,4031.36,5.41111,3.28643,0.5
"1806","EBS_Pollock_2019",5,13,2032,5061.63,15485.5,15786.6,1,0,14454,0,0,4001.26,5.673,3.39906,0.5
"1807","EBS_Pollock_2019",5,14,2019,3215.84,10197,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.9935,0.5
"1808","EBS_Pollock_2019",5,14,2020,2967.41,23124.2,10186.7,1,0,8985.64,0,0,2507.26,4.93405,2.53085,0.5
"1809","EBS_Pollock_2019",5,14,2021,3184.43,9309.72,10643.8,1,0,9756.21,0,0,2677.37,5.24988,3.17539,0.5
"1810","EBS_Pollock_2019",5,14,2022,3340.73,36305.2,11111.7,1,0,9952.27,0,0,2811.97,5.25013,2.26501,0.5
"1811","EBS_Pollock_2019",5,14,2023,3542.17,19685.3,11776.5,1,0,10498.7,0,0,2948.06,5.44596,2.66711,0.5
"1812","EBS_Pollock_2019",5,14,2024,3691.18,6242.58,13120.7,1,0,10628.9,0,0,3026.43,5.05301,3.52948,0.5
"1813","EBS_Pollock_2019",5,14,2025,4013.29,9242.55,13728.9,1,0,12019.3,0,0,3294.69,5.00795,3.7058,0.5
"1814","EBS_Pollock_2019",5,14,2026,4434.4,11486.3,13413.1,1,0,13289.1,0,0,3394.39,5.59792,3.63696,0.5
"1815","EBS_Pollock_2019",5,14,2027,4551.39,22109.2,12772.3,1,0,12869.1,0,0,3993.76,6.16092,2.94762,0.5
"1816","EBS_Pollock_2019",5,14,2028,4316.18,11441.7,12374.4,1,0,11527.5,0,0,3894.66,6.41128,3.38737,0.5
"1817","EBS_Pollock_2019",5,14,2029,4106.37,18723.2,12389.6,1,0,10526,0,0,3596.57,6.10145,3.03198,0.5
"1818","EBS_Pollock_2019",5,14,2030,4018.75,33180.7,12353.7,1,0,10646.9,0,0,3403.87,6.01588,2.45472,0.5
"1819","EBS_Pollock_2019",5,14,2031,3979.39,15108.8,12852.9,1,0,10719,0,0,3271.4,5.90781,2.9851,0.5
"1820","EBS_Pollock_2019",5,14,2032,4012.56,20547.8,13770.5,1,0,10963,0,0,3328.32,5.33082,2.91641,0.5
"1821","EBS_Pollock_2019",5,15,2019,3215.84,6986.77,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,3.221,0.5
"1822","EBS_Pollock_2019",5,15,2020,2967.41,60917,10105.9,1,0,8985.64,0,0,2507.26,4.93932,1.804,0.5
"1823","EBS_Pollock_2019",5,15,2021,3183.56,18435.4,11352.4,1,0,9745.77,0,0,2677.16,5.29165,2.50149,0.5
"1824","EBS_Pollock_2019",5,15,2022,3307.24,13931.4,13889.8,1,0,9834.68,0,0,2809.49,4.36276,2.98085,0.5
"1825","EBS_Pollock_2019",5,15,2023,3963.41,4990.38,15267.7,1,0,12964.7,0,0,2969.78,4.43561,3.83633,0.5
"1826","EBS_Pollock_2019",5,15,2024,4828.18,28689.9,15448.6,1,0,15507.7,0,0,3395.13,5.08736,2.82088,0.5
"1827","EBS_Pollock_2019",5,15,2025,5175.81,17313.6,15103.2,1,0,15641.2,0,0,4623.44,5.80337,3.13908,0.5
"1828","EBS_Pollock_2019",5,15,2026,5011.29,16323.5,15219.4,1,0,13951.7,0,0,4476.34,5.85172,3.27186,0.5
"1829","EBS_Pollock_2019",5,15,2027,5012.17,29130.2,15306.6,1,0,13570.2,0,0,4398.71,5.79687,2.77897,0.5
"1830","EBS_Pollock_2019",5,15,2028,4984.35,11962.1,15462.3,1,0,13672.7,0,0,4179.77,5.89944,3.40874,0.5
"1831","EBS_Pollock_2019",5,15,2029,4916.04,94487.3,15613.6,1,0,13521.3,0,0,4270.31,5.71344,1.83027,0.5
"1832","EBS_Pollock_2019",5,15,2030,5013.65,21989.6,17321.2,1,0,14039.4,0,0,4059.98,5.74809,2.64931,0.5
"1833","EBS_Pollock_2019",5,15,2031,5140.13,71237.7,21162.6,1,0,14248.5,0,0,4172.15,4.48919,2.18027,0.5
"1834","EBS_Pollock_2019",5,15,2032,6092.83,13809.9,24238.6,1,0,19325.1,0,0,4506.85,4.51081,3.15279,0.5
"1835","EBS_Pollock_2019",5,16,2019,3215.84,45794.2,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,1.93335,0.5
"1836","EBS_Pollock_2019",5,16,2020,2967.41,8356.9,11083.2,1,0,8985.64,0,0,2507.28,4.87637,2.88735,0.5
"1837","EBS_Pollock_2019",5,16,2021,3194.06,16970.6,12967.1,1,0,9871.99,0,0,2679.89,4.34006,2.91592,0.5
"1838","EBS_Pollock_2019",5,16,2022,3821.54,15404.9,13658.4,1,0,12571.2,0,0,2868.41,4.73909,3.10152,0.5
"1839","EBS_Pollock_2019",5,16,2023,4406.9,25449.6,13963.6,1,0,13799.4,0,0,3367.69,5.27732,2.76167,0.5
"1840","EBS_Pollock_2019",5,16,2024,4575.22,7496.12,14188.4,1,0,13581.3,0,0,4125.54,5.57483,3.61335,0.5
"1841","EBS_Pollock_2019",5,16,2025,4601.55,25245.8,14382.5,1,0,13026.7,0,0,3916.46,5.56855,2.88547,0.5
"1842","EBS_Pollock_2019",5,16,2026,4752.93,12559.9,14347,1,0,13299.7,0,0,4054.3,5.87036,3.37486,0.5
"1843","EBS_Pollock_2019",5,16,2027,4673.53,10094.3,14394.4,1,0,12839.4,0,0,4029.16,5.85067,3.70466,0.5
"1844","EBS_Pollock_2019",5,16,2028,4646.47,9692.08,13963.2,1,0,12813.5,0,0,4015,5.95144,3.86076,0.5
"1845","EBS_Pollock_2019",5,16,2029,4658.79,17134.1,13297.5,1,0,12632.5,0,0,3779.74,6.27343,3.31408,0.5
"1846","EBS_Pollock_2019",5,16,2030,4517.16,64168.6,12700.9,1,0,11858.2,0,0,3966.06,6.55621,1.97239,0.5
"1847","EBS_Pollock_2019",5,16,2031,4244.45,36760,13650,1,0,10813.1,0,0,3691.57,6.34799,2.3032,0.5
"1848","EBS_Pollock_2019",5,16,2032,4118.27,41290.4,16563.5,1,0,10603.6,0,0,3464.79,4.82421,2.36572,0.5
"1849","EBS_Pollock_2019",5,17,2019,3215.84,6031.33,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,3.29909,0.5
"1850","EBS_Pollock_2019",5,17,2020,2967.41,14443.4,10081.8,1,0,8985.64,0,0,2507.26,4.94089,2.97727,0.5
"1851","EBS_Pollock_2019",5,17,2021,3183.3,12424.1,10109.8,1,0,9742.66,0,0,2677.06,5.40757,3.09649,0.5
"1852","EBS_Pollock_2019",5,17,2022,3281.65,6804.28,10126.6,1,0,9611.94,0,0,2804.63,5.69687,3.6266,0.5
"1853","EBS_Pollock_2019",5,17,2023,3300.3,7059.65,10004.6,1,0,9345.69,0,0,2882.41,5.78832,3.79833,0.5
"1854","EBS_Pollock_2019",5,17,2024,3322.65,10881.9,9622.25,1,0,9198.63,0,0,2772.48,6.11333,3.43161,0.5
"1855","EBS_Pollock_2019",5,17,2025,3267.3,14779.3,9207.43,1,0,8715.88,0,0,2847.47,6.46292,3.02087,0.5
"1856","EBS_Pollock_2019",5,17,2026,3082.53,32771.7,9026.61,1,0,7967.3,0,0,2726.02,6.47902,2.21875,0.5
"1857","EBS_Pollock_2019",5,17,2027,2960.8,14911.1,9644.76,1,0,7568.2,0,0,2512.04,6.07252,2.72183,0.5
"1858","EBS_Pollock_2019",5,17,2028,2955.67,28497.4,10887.8,1,0,7842.18,0,0,2402.86,5.07297,2.39875,0.5
"1859","EBS_Pollock_2019",5,17,2029,3262.61,8122.82,11971.1,1,0,9634.65,0,0,2441.81,4.95518,3.22835,0.5
"1860","EBS_Pollock_2019",5,17,2030,3686.08,20247.8,12887.8,1,0,11066.3,0,0,2742.91,4.91782,2.88242,0.5
"1861","EBS_Pollock_2019",5,17,2031,4084.23,58124.2,13143.4,1,0,12387.5,0,0,3318.32,5.28152,2.01764,0.5
"1862","EBS_Pollock_2019",5,17,2032,4298.62,26632.9,14459.9,1,0,12460.2,0,0,3507.15,5.46169,2.51307,0.5
"1863","EBS_Pollock_2019",5,18,2019,3215.84,33237,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.14888,0.5
"1864","EBS_Pollock_2019",5,18,2020,2967.41,15659,10766.9,1,0,8985.64,0,0,2507.28,4.89656,2.67737,0.5
"1865","EBS_Pollock_2019",5,18,2021,3190.66,18699.5,12200.2,1,0,9831.15,0,0,2679,4.61161,2.77489,0.5
"1866","EBS_Pollock_2019",5,18,2022,3652.49,24385.5,13030,1,0,11654.2,0,0,2848.65,4.83415,2.66662,0.5
"1867","EBS_Pollock_2019",5,18,2023,4131.56,4891.46,13772.2,1,0,12806.3,0,0,3223.36,5.15867,3.69703,0.5
"1868","EBS_Pollock_2019",5,18,2024,4386.7,56775.4,14109.3,1,0,13134.7,0,0,3771.12,5.24741,2.11361,0.5
"1869","EBS_Pollock_2019",5,18,2025,4615.46,11188.7,14793.6,1,0,13527.7,0,0,3828.35,5.69558,3.06303,0.5
"1870","EBS_Pollock_2019",5,18,2026,4670.16,20899.6,16492.9,1,0,12997.3,0,0,4037.42,5.03415,3.03082,0.5
"1871","EBS_Pollock_2019",5,18,2027,5013.83,13992.9,17032.5,1,0,15035.4,0,0,4122.65,5.12257,3.41317,0.5
"1872","EBS_Pollock_2019",5,18,2028,5501.31,30028.5,17086.1,1,0,16256.7,0,0,4155.27,5.53316,2.85565,0.5
"1873","EBS_Pollock_2019",5,18,2029,5639.2,26130.3,16972.1,1,0,16155.8,0,0,5038.37,5.84222,2.90155,0.5
"1874","EBS_Pollock_2019",5,18,2030,5514.87,21741.4,17356.8,1,0,15227.4,0,0,4681.28,5.77254,3.07348,0.5
"1875","EBS_Pollock_2019",5,18,2031,5631.05,29259,17880.6,1,0,15389.9,0,0,4776.06,5.61425,2.87458,0.5
"1876","EBS_Pollock_2019",5,18,2032,5730.92,44372.6,18282.7,1,0,16044.1,0,0,4704.67,5.65355,2.50497,0.5
"1877","EBS_Pollock_2019",5,19,2019,3215.84,12746.5,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.84352,0.5
"1878","EBS_Pollock_2019",5,19,2020,2967.41,14088.3,10250.9,1,0,8985.64,0,0,2507.27,4.92987,2.91971,0.5
"1879","EBS_Pollock_2019",5,19,2021,3185.12,21591.5,10609.3,1,0,9764.5,0,0,2677.54,5.18231,2.63483,0.5
"1880","EBS_Pollock_2019",5,19,2022,3373.01,6843.41,10985.5,1,0,10113.9,0,0,2815.45,5.43834,3.43838,0.5
"1881","EBS_Pollock_2019",5,19,2023,3498.62,37186.2,11339.1,1,0,10175.6,0,0,2966.05,5.36474,2.28248,0.5
"1882","EBS_Pollock_2019",5,19,2024,3668.3,12573.9,11853.6,1,0,10646.3,0,0,3022.84,5.64006,2.97524,0.5
"1883","EBS_Pollock_2019",5,19,2025,3754.89,30194.8,12950.9,1,0,10540.5,0,0,3156.2,5.18782,2.52292,0.5
"1884","EBS_Pollock_2019",5,19,2026,4002.21,11317.3,13751.2,1,0,11795.7,0,0,3297.25,5.21328,3.21069,0.5
"1885","EBS_Pollock_2019",5,19,2027,4335.39,9325.04,14537.2,1,0,12676.9,0,0,3335.75,5.19877,3.63423,0.5
"1886","EBS_Pollock_2019",5,19,2028,4645.64,17114.7,14440.3,1,0,13685.6,0,0,3920.58,5.454,3.27973,0.5
"1887","EBS_Pollock_2019",5,19,2029,4781.19,12367,13971.2,1,0,13682.4,0,0,3901.92,5.97417,3.51165,0.5
"1888","EBS_Pollock_2019",5,19,2030,4717.24,20257.4,13604.6,1,0,12734.6,0,0,4227.56,6.14634,3.0756,0.5
"1889","EBS_Pollock_2019",5,19,2031,4504.15,27364.8,13314,1,0,11959.2,0,0,3945.54,6.22584,2.70634,0.5
"1890","EBS_Pollock_2019",5,19,2032,4378.27,33384.9,13590,1,0,11454,0,0,3734.07,6.06603,2.48939,0.5
"1891","EBS_Pollock_2019",5,20,2019,3215.84,7937.54,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,3.14838,0.5
"1892","EBS_Pollock_2019",5,20,2020,2967.41,16433.8,10129.8,1,0,8985.64,0,0,2507.26,4.93775,2.84143,0.5
"1893","EBS_Pollock_2019",5,20,2021,3183.82,21140.3,10304.2,1,0,9748.86,0,0,2677.2,5.33756,2.62693,0.5
"1894","EBS_Pollock_2019",5,20,2022,3308.15,9046.99,10682.7,1,0,9761.23,0,0,2807.85,5.53121,3.25183,0.5
"1895","EBS_Pollock_2019",5,20,2023,3386.73,27364.5,11106.5,1,0,9757.83,0,0,2909.97,5.36186,2.52092,0.5
"1896","EBS_Pollock_2019",5,20,2024,3567.13,15231.9,11526.8,1,0,10332.3,0,0,2879.61,5.56993,2.91863,0.5
"1897","EBS_Pollock_2019",5,20,2025,3694.05,34221.2,12279.1,1,0,10442.4,0,0,3090.35,5.36821,2.3802,0.5
"1898","EBS_Pollock_2019",5,20,2026,3849.71,10765.2,13131.4,1,0,11152.9,0,0,3217.55,5.34667,3.14807,0.5
"1899","EBS_Pollock_2019",5,20,2027,4096.96,9184.58,14157.7,1,0,11806.7,0,0,3229.85,5.09463,3.58478,0.5
"1900","EBS_Pollock_2019",5,20,2028,4464.04,22634,14225.5,1,0,13242.7,0,0,3634.35,5.31939,2.96848,0.5
"1901","EBS_Pollock_2019",5,20,2029,4692.18,33008.8,13981.4,1,0,13604.6,0,0,3780.89,5.8644,2.54786,0.5
"1902","EBS_Pollock_2019",5,20,2030,4647.81,9518.08,14428.7,1,0,12747.9,0,0,4174.63,5.86602,3.37916,0.5
"1903","EBS_Pollock_2019",5,20,2031,4551.35,61690,15065.7,1,0,12436.9,0,0,3902.88,5.41009,2.09842,0.5
"1904","EBS_Pollock_2019",5,20,2032,4809.77,16699,16176.6,1,0,13651.4,0,0,3834.07,5.55727,2.88931,0.5
"1905","EBS_Pollock_2019",5,21,2019,3215.84,27236.5,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,2.29137,0.5
"1906","EBS_Pollock_2019",5,21,2020,2967.41,5443.11,10615.8,1,0,8985.64,0,0,2507.27,4.90627,3.27567,0.5
"1907","EBS_Pollock_2019",5,21,2021,3189.04,45007.7,11488.6,1,0,9811.63,0,0,2678.57,4.77597,2.10384,0.5
"1908","EBS_Pollock_2019",5,21,2022,3568.01,20201.3,12333.8,1,0,11171.4,0,0,2838.25,5.21184,2.61829,0.5
"1909","EBS_Pollock_2019",5,21,2023,3820.23,49872.9,14059.9,1,0,11387.8,0,0,3134.07,4.81984,2.14996,0.5
"1910","EBS_Pollock_2019",5,21,2024,4231.8,15386.8,15919.3,1,0,13115.7,0,0,3471.8,4.78113,2.90998,0.5
"1911","EBS_Pollock_2019",5,21,2025,4810.74,61615.1,17988.3,1,0,14805.6,0,0,3603.8,4.62371,2.18369,0.5
"1912","EBS_Pollock_2019",5,21,2026,5541.01,39961.9,19776.9,1,0,17455.4,0,0,4499.65,4.90826,2.49063,0.5
"1913","EBS_Pollock_2019",5,21,2027,6062.41,21241.4,22462.4,1,0,18543.4,0,0,4805.21,4.75201,3.05057,0.5
"1914","EBS_Pollock_2019",5,21,2028,6811.09,20020.8,24208.3,1,0,21119.6,0,0,5629.85,4.74842,3.35699,0.5
"1915","EBS_Pollock_2019",5,21,2029,7648.79,13020.2,24497,1,0,23669.7,0,0,5877.92,5.21144,3.85296,0.5
"1916","EBS_Pollock_2019",5,21,2030,8101.16,33680.3,23693.8,1,0,23916,0,0,7020.63,5.73065,3.15037,0.5
"1917","EBS_Pollock_2019",5,21,2031,7957.41,6350.88,22635,1,0,22323.7,0,0,7088.65,6.23403,4.25209,0.5
"1918","EBS_Pollock_2019",5,21,2032,7617.13,32690.5,21809.1,1,0,20070.6,0,0,6799.09,6.26228,3.18551,0.5
"1919","EBS_Pollock_2019",5,22,2019,3215.84,48082.8,11076.8,0.535164,0.226412,10240.9,1390,0,2997.17,4.91456,1.90249,0.5
"1920","EBS_Pollock_2019",5,22,2020,2967.41,2842.12,11140.8,1,0,8985.64,0,0,2507.28,4.8727,3.14441,0.5
