"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1414","EBS_Pollock_2020",4,11,2033,3041.57,17338.1,14155.8,0.6,0.116942,9485.36,987.579,987.579,2541.05,4.1052,2.50674,0.5
"1415","EBS_Pollock_2020",4,12,2020,2956.41,15064.1,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.69195,0.5
"1416","EBS_Pollock_2020",4,12,2021,2684.14,7429.51,10047.9,0.6,0.116942,8539.89,760.397,760.397,1986.31,4.65091,3.18746,0.5
"1417","EBS_Pollock_2020",4,12,2022,2695.7,24000,9724.56,0.6,0.116942,8882.01,778.598,778.598,2034.93,4.71526,2.38767,0.5
"1418","EBS_Pollock_2020",4,12,2023,2689.78,77887.2,9370.34,0.6,0.116942,8845.44,806.432,806.432,2099.29,5.03006,1.58299,0.5
"1419","EBS_Pollock_2020",4,12,2024,2543.52,24077.3,11045.2,0.6,0.116942,8057.03,803.425,803.425,2017.21,4.59363,2.18811,0.5
"1420","EBS_Pollock_2020",4,12,2025,2487.76,52999.1,14411.3,0.6,0.116942,8258.35,757.144,757.144,1870.84,3.202,2.00454,0.5
"1421","EBS_Pollock_2020",4,12,2026,3308.2,15942.1,16886.5,0.6,0.116942,13088.7,775.612,775.612,2048.21,3.50426,2.73304,0.5
"1422","EBS_Pollock_2020",4,12,2027,4402.55,13647.2,18955,0.6,0.116942,16847.5,1112.6,1112.6,2963.41,3.81317,3.16178,0.5
"1423","EBS_Pollock_2020",4,12,2028,5197.26,13104.1,19070.8,0.6,0.116942,19100.4,1622.69,1622.69,4205.49,4.29388,3.37749,0.5
"1424","EBS_Pollock_2020",4,12,2029,5301.39,19503.4,17329.7,0.6,0.116942,18372.1,1695.07,1695.07,4390.4,4.96071,3.08591,0.5
"1425","EBS_Pollock_2020",4,12,2030,4971.67,6295.8,15515.7,0.6,0.116942,15805.5,1697.08,1697.08,4364.51,5.39212,3.7491,0.5
"1426","EBS_Pollock_2020",4,12,2031,4277,13614.6,13579.2,0.6,0.116942,12800.6,1437.06,1437.06,3692.11,5.43061,3.27521,0.5
"1427","EBS_Pollock_2020",4,12,2032,3708.42,14530.4,11622.3,0.6,0.116942,11093.5,1163.87,1163.87,3009.47,5.66165,3.01999,0.5
"1428","EBS_Pollock_2020",4,12,2033,3262.17,6180.12,10331.6,0.6,0.116942,9512.71,983.59,983.59,2559.01,5.70269,3.52092,0.5
"1429","EBS_Pollock_2020",4,13,2020,2956.41,12221.2,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.83667,0.5
"1430","EBS_Pollock_2020",4,13,2021,2684.14,30877.8,9976.34,0.6,0.116942,8539.89,760.396,760.396,1986.31,4.65574,2.18605,0.5
"1431","EBS_Pollock_2020",4,13,2022,2694.93,17199.3,10099.8,0.6,0.116942,8872.76,778.429,778.429,2034.42,4.76812,2.51234,0.5
"1432","EBS_Pollock_2020",4,13,2023,2660.31,9030.74,10706.3,0.6,0.116942,8708.93,805.087,805.087,2095.37,4.35842,3.00624,0.5
"1433","EBS_Pollock_2020",4,13,2024,2759.17,26438.3,10740.7,0.6,0.116942,9444.46,811.14,811.14,2106.38,4.32129,2.36318,0.5
"1434","EBS_Pollock_2020",4,13,2025,2936.62,36444.9,10569.8,0.6,0.116942,10059.8,833.657,833.657,2181.18,4.74796,2.08089,0.5
"1435","EBS_Pollock_2020",4,13,2026,2922.68,12734.2,11365.4,0.6,0.116942,9501.33,930.018,930.018,2410.15,4.55514,2.68119,0.5
"1436","EBS_Pollock_2020",4,13,2027,2842.45,10665.4,12173.9,0.6,0.116942,9449.39,892.58,892.58,2304.32,4.02304,3.01946,0.5
"1437","EBS_Pollock_2020",4,13,2028,3110.23,12231.3,11965.3,0.6,0.116942,11046.2,849.276,849.276,2222.43,4.29979,3.06943,0.5
"1438","EBS_Pollock_2020",4,13,2029,3384.68,30877,11387.8,0.6,0.116942,11609.5,980.68,980.68,2567.35,4.84482,2.29709,0.5
"1439","EBS_Pollock_2020",4,13,2030,3243.56,30006.2,11064.9,0.6,0.116942,10460.2,1087.2,1087.2,2803.4,5.13277,2.21342,0.5
"1440","EBS_Pollock_2020",4,13,2031,2883.1,10292.5,11430.9,0.6,0.116942,9013.73,955.763,955.763,2460.15,4.567,2.84251,0.5
"1441","EBS_Pollock_2020",4,13,2032,2844.92,17517.3,11842.6,0.6,0.116942,9411.04,824.734,824.734,2141.93,4.12013,2.72558,0.5
"1442","EBS_Pollock_2020",4,13,2033,3134.57,15476.4,11689.5,0.6,0.116942,10937.7,838.656,838.656,2203.92,4.47973,2.8179,0.5
"1443","EBS_Pollock_2020",4,14,2020,2956.41,10107.7,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.9614,0.5
"1444","EBS_Pollock_2020",4,14,2021,2684.14,23310.2,9923.12,0.6,0.116942,8539.89,760.395,760.395,1986.31,4.65934,2.40659,0.5
"1445","EBS_Pollock_2020",4,14,2022,2694.36,9213.18,9749.22,0.6,0.116942,8865.89,778.297,778.297,2034.03,4.85422,2.94661,0.5
"1446","EBS_Pollock_2020",4,14,2023,2631.64,36953.2,9732.96,0.6,0.116942,8526.14,802.552,802.552,2081.22,4.65522,2.03729,0.5
"1447","EBS_Pollock_2020",4,14,2024,2603.78,19774.4,9927.36,0.6,0.116942,8595.3,792.248,792.248,2029.04,4.71601,2.37523,0.5
"1448","EBS_Pollock_2020",4,14,2025,2569.9,6138.64,10870.1,0.6,0.116942,8399.55,762.383,762.383,1947.08,4.17109,3.12293,0.5
"1449","EBS_Pollock_2020",4,14,2026,2765.26,9145.54,11190.6,0.6,0.116942,9605.47,801.571,801.571,2082.32,4.10211,3.23113,0.5
"1450","EBS_Pollock_2020",4,14,2027,3044.05,11411.1,10509.2,0.6,0.116942,10700.9,841.544,841.544,2208.84,4.71832,3.10246,0.5
"1451","EBS_Pollock_2020",4,14,2028,3064.79,22265.2,9732.67,0.6,0.116942,10032.5,986.246,986.246,2556.75,5.23685,2.4303,0.5
"1452","EBS_Pollock_2020",4,14,2029,2711.14,11365.9,9093.09,0.6,0.116942,8339.62,932.813,932.813,2394.11,5.32616,2.76232,0.5
"1453","EBS_Pollock_2020",4,14,2030,2361.69,18787.6,8811.25,0.6,0.116942,7185.39,754.763,754.763,1780.07,4.75803,2.44586,0.5
"1454","EBS_Pollock_2020",4,14,2031,2308.6,33709.2,8718.09,0.6,0.116942,7413.56,653.598,653.598,1534.84,4.62831,2.01207,0.5
"1455","EBS_Pollock_2020",4,14,2032,2332.79,15092.2,9362.39,0.6,0.116942,7667.47,661.76,661.76,1576.61,4.52376,2.48333,0.5
"1456","EBS_Pollock_2020",4,14,2033,2380,20659.9,10431.1,0.6,0.116942,7997.24,718.223,718.223,1722.81,3.98224,2.44304,0.5
"1457","EBS_Pollock_2020",4,15,2020,2956.41,6881.84,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,3.18821,0.5
"1458","EBS_Pollock_2020",4,15,2021,2684.14,62624.9,9841.88,0.6,0.116942,8539.89,760.395,760.395,1986.31,4.66484,1.71706,0.5
"1459","EBS_Pollock_2020",4,15,2022,2693.49,18492.7,10495,0.6,0.116942,8855.4,778.109,778.109,2033.47,4.89511,2.34505,0.5
"1460","EBS_Pollock_2020",4,15,2023,2601.64,13893,12639,0.6,0.116942,8412.57,801.81,801.81,2060.06,3.71865,2.75491,0.5
"1461","EBS_Pollock_2020",4,15,2024,3013.15,4892.69,13453.8,0.6,0.116942,11176,814.496,814.496,2120.23,3.79184,3.51631,0.5
"1462","EBS_Pollock_2020",4,15,2025,3656.38,29056.4,13033.2,0.6,0.116942,13438.9,935.366,935.366,2482.45,4.47456,2.50204,0.5
"1463","EBS_Pollock_2020",4,15,2026,3881.39,17344.2,12534.2,0.6,0.116942,13070.9,1273.07,1273.07,3293.57,5.14731,2.7191,0.5
"1464","EBS_Pollock_2020",4,15,2027,3412.8,16332,12067.5,0.6,0.116942,10639.1,1200.46,1200.46,3078.54,4.9431,2.76089,0.5
"1465","EBS_Pollock_2020",4,15,2028,3111.24,29512,11482.9,0.6,0.116942,9875.09,985.366,985.366,2537.71,4.68597,2.30569,0.5
"1466","EBS_Pollock_2020",4,15,2029,3081.8,11893.1,11382,0.6,0.116942,9964.4,860.434,860.434,2251.34,4.73543,2.83898,0.5
"1467","EBS_Pollock_2020",4,15,2030,3044.03,97804.7,11697.8,0.6,0.116942,9898.19,925.916,925.916,2409.29,4.46017,1.57081,0.5
"1468","EBS_Pollock_2020",4,15,2031,3074.76,22142.2,13406.1,0.6,0.116942,10394.6,912.4,912.4,2370.77,4.49738,2.30049,0.5
"1469","EBS_Pollock_2020",4,15,2032,3135.22,73427.7,17275.9,0.6,0.116942,10614.9,923.917,923.917,2412.8,3.30579,1.9277,0.5
"1470","EBS_Pollock_2020",4,15,2033,4062.78,13769.4,20243.7,0.6,0.116942,15880.7,1043.48,1043.48,2727.51,3.56606,2.815,0.5
"1471","EBS_Pollock_2020",4,16,2020,2956.41,46830.3,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,1.89974,0.5
"1472","EBS_Pollock_2020",4,16,2021,2684.14,8254.95,10847.9,0.6,0.116942,8539.89,760.404,760.404,1986.34,4.59762,2.77238,0.5
"1473","EBS_Pollock_2020",4,16,2022,2704.3,16993.3,12150.4,0.6,0.116942,8985.33,780.547,780.547,2040.73,3.8991,2.73604,0.5
"1474","EBS_Pollock_2020",4,16,2023,3090.16,15394.2,12251.8,0.6,0.116942,11225.6,837.57,837.57,2191.04,4.22199,2.85116,0.5
"1475","EBS_Pollock_2020",4,16,2024,3422.32,25707.8,11998.8,0.6,0.116942,11955.7,969.154,969.154,2546.3,4.71318,2.46739,0.5
"1476","EBS_Pollock_2020",4,16,2025,3402.47,7391.61,11888.2,0.6,0.116942,11146.4,1138.16,1138.16,2932.32,4.87267,3.17123,0.5
"1477","EBS_Pollock_2020",4,16,2026,3121.69,25497.5,11421.3,0.6,0.116942,10004.8,1011.17,1011.17,2606.55,4.6642,2.44517,0.5
"1478","EBS_Pollock_2020",4,16,2027,3069.24,12499.3,10888.8,0.6,0.116942,10026.2,914.305,914.305,2373.21,4.86281,2.83778,0.5
"1479","EBS_Pollock_2020",4,16,2028,2976.62,10004.1,10792.8,0.6,0.116942,9476.49,892.447,892.447,2325.24,4.71783,3.07946,0.5
"1480","EBS_Pollock_2020",4,16,2029,2878.21,9598.42,10310.8,0.6,0.116942,9398.73,898.641,898.641,2324.81,4.73923,3.16223,0.5
"1481","EBS_Pollock_2020",4,16,2030,2807.99,17160.5,9446.71,0.6,0.116942,9168.55,826.148,826.148,2153.7,5.04858,2.65365,0.5
"1482","EBS_Pollock_2020",4,16,2031,2678.35,66026.7,8875.79,0.6,0.116942,8415.13,844.083,844.083,2186.92,5.25682,1.62863,0.5
"1483","EBS_Pollock_2020",4,16,2032,2406.09,37425.7,9868.77,0.6,0.116942,7363.72,771.545,771.545,1848.05,4.87105,1.95123,0.5
"1484","EBS_Pollock_2020",4,16,2033,2259.97,42138.1,12862.8,0.6,0.116942,7258.1,679.41,679.41,1560.36,3.36495,2.05429,0.5
"1485","EBS_Pollock_2020",4,17,2020,2956.41,5928.03,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,3.26568,0.5
"1486","EBS_Pollock_2020",4,17,2021,2684.14,14414.1,9817.86,0.6,0.116942,8539.89,760.394,760.394,1986.31,4.66647,2.83492,0.5
"1487","EBS_Pollock_2020",4,17,2022,2693.23,12361.6,9208.75,0.6,0.116942,8852.29,778.039,778.039,2033.26,5.02372,2.85224,0.5
"1488","EBS_Pollock_2020",4,17,2023,2576.58,6699.42,8744.59,0.6,0.116942,8184.38,797.917,797.917,2032.64,5.13111,3.24766,0.5
"1489","EBS_Pollock_2020",4,17,2024,2378.06,6954.73,8172.93,0.6,0.116942,7431.89,761.969,761.969,1807.62,5.01853,3.29215,0.5
"1490","EBS_Pollock_2020",4,17,2025,2226.44,10799.6,7357.15,0.6,0.116942,6993.36,666.321,666.321,1512.52,5.20734,2.86792,0.5
"1491","EBS_Pollock_2020",4,17,2026,2086.84,14756.4,6741.51,0.6,0.116942,6388.59,636.57,636.57,1369.99,5.42525,2.46467,0.5
"1492","EBS_Pollock_2020",4,17,2027,1864.12,33285,6472.85,0.6,0.116942,5572.61,592.713,592.713,1156.07,5.22123,1.83076,0.5
"1493","EBS_Pollock_2020",4,17,2028,1684.55,14890.6,7001.76,0.6,0.116942,5177.54,512.436,512.436,919.049,4.62906,2.28082,0.5
"1494","EBS_Pollock_2020",4,17,2029,1684.81,28857.2,8249.16,0.6,0.116942,5545.19,471.176,471.176,850.587,3.69847,2.05334,0.5
"1495","EBS_Pollock_2020",4,17,2030,2021.58,8019.95,9372.55,0.6,0.116942,7481.56,517.41,517.41,1102.66,3.81346,2.80226,0.5
"1496","EBS_Pollock_2020",4,17,2031,2431.92,20351.8,10295.3,0.6,0.116942,8937.79,657.279,657.279,1635.95,3.92358,2.49611,0.5
"1497","EBS_Pollock_2020",4,17,2032,2788.52,59704.5,10512.8,0.6,0.116942,10088.1,847.519,847.519,2199.8,4.34895,1.764,0.5
"1498","EBS_Pollock_2020",4,17,2033,2863.68,26929.7,11584.4,0.6,0.116942,9826.16,896.246,896.246,2326.6,4.50227,2.20819,0.5
"1499","EBS_Pollock_2020",4,18,2020,2956.41,33767.6,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.11428,0.5
"1500","EBS_Pollock_2020",4,18,2021,2684.14,15653.5,10518.9,0.6,0.116942,8539.89,760.401,760.401,1986.33,4.61938,2.56468,0.5
"1501","EBS_Pollock_2020",4,18,2022,2700.76,18763.3,11347.7,0.6,0.116942,8942.84,779.747,779.747,2038.35,4.17859,2.59362,0.5
"1502","EBS_Pollock_2020",4,18,2023,2927.61,24610,11624.8,0.6,0.116942,10272,825.24,825.24,2154.72,4.29057,2.43727,0.5
"1503","EBS_Pollock_2020",4,18,2024,3158.12,4794.52,11837.1,0.6,0.116942,10928,908.505,908.505,2377.29,4.54083,3.33978,0.5
"1504","EBS_Pollock_2020",4,18,2025,3219.86,58294.5,11789.2,0.6,0.116942,10762.2,1019.66,1019.66,2639.16,4.49991,1.85429,0.5
"1505","EBS_Pollock_2020",4,18,2026,3197.76,11109.9,11957.2,0.6,0.116942,10694.8,985.522,985.522,2551.17,4.85848,2.67693,0.5
"1506","EBS_Pollock_2020",4,18,2027,3071.44,21021.4,13321.7,0.6,0.116942,9867.09,957.338,957.338,2486.58,3.99541,2.61981,0.5
"1507","EBS_Pollock_2020",4,18,2028,3332.1,13955.6,13584.9,0.6,0.116942,11808.8,955.874,955.874,2477.98,4.11345,2.93874,0.5
"1508","EBS_Pollock_2020",4,18,2029,3675.75,30442,13287.3,0.6,0.116942,12959.4,994.584,994.584,2625.23,4.57724,2.42382,0.5
"1509","EBS_Pollock_2020",4,18,2030,3790.98,26410.6,13229.1,0.6,0.116942,12628.7,1234.64,1234.64,3191.43,4.83999,2.43839,0.5
"1510","EBS_Pollock_2020",4,18,2031,3495.6,21886.9,13258.8,0.6,0.116942,11286.3,1142.2,1142.2,2945.37,4.63188,2.56607,0.5
"1511","EBS_Pollock_2020",4,18,2032,3420.31,29645.3,13413.9,0.6,0.116942,11297.4,1038.9,1038.9,2691.61,4.39656,2.39244,0.5
"1512","EBS_Pollock_2020",4,18,2033,3558.24,45348.5,13693.1,0.6,0.116942,11976.9,1006.84,1006.84,2630.3,4.45765,2.10329,0.5
"1513","EBS_Pollock_2020",4,19,2020,2956.41,12688.8,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.81119,0.5
"1514","EBS_Pollock_2020",4,19,2021,2684.14,14052.6,9988.11,0.6,0.116942,8539.89,760.396,760.396,1986.31,4.65495,2.78579,0.5
"1515","EBS_Pollock_2020",4,19,2022,2695.06,21732.7,9711.51,0.6,0.116942,8874.28,778.453,778.453,2034.5,4.78234,2.43054,0.5
"1516","EBS_Pollock_2020",4,19,2023,2661.65,6738.52,9590.71,0.6,0.116942,8689.2,804.513,804.513,2093.65,4.8708,3.10906,0.5
"1517","EBS_Pollock_2020",4,19,2024,2561.26,37868.7,9483.54,0.6,0.116942,8256.75,797.385,797.385,2014.07,4.61259,2.00395,0.5
"1518","EBS_Pollock_2020",4,19,2025,2546.83,12513.5,9573.72,0.6,0.116942,8399.11,756.072,756.072,1910.06,4.78644,2.60017,0.5
"1519","EBS_Pollock_2020",4,19,2026,2504.18,30614.1,10410.5,0.6,0.116942,8090.38,751.631,751.631,1879.51,4.18322,2.18718,0.5
"1520","EBS_Pollock_2020",4,19,2027,2662,11240.1,11008.7,0.6,0.116942,9228.86,777.582,777.582,2017.19,4.20046,2.78496,0.5
"1521","EBS_Pollock_2020",4,19,2028,2868.14,9228.61,11510.2,0.6,0.116942,9996.45,797.833,797.833,2096.14,4.20448,3.13599,0.5
"1522","EBS_Pollock_2020",4,19,2029,3119.61,17140.7,11321.1,0.6,0.116942,10856.4,949.69,949.69,2464.05,4.47206,2.77004,0.5
"1523","EBS_Pollock_2020",4,19,2030,3139.26,12303.6,10573.3,0.6,0.116942,10575.3,962.796,962.796,2502.08,4.98885,2.92503,0.5
"1524","EBS_Pollock_2020",4,19,2031,2956.58,20361.6,10028.5,0.6,0.116942,9380.08,979.993,979.993,2528.16,5.02772,2.50053,0.5
"1525","EBS_Pollock_2020",4,19,2032,2694.37,27686,9531.53,0.6,0.116942,8429.82,859.922,859.922,2217.08,4.97033,2.19658,0.5
"1526","EBS_Pollock_2020",4,19,2033,2517.58,33921,9713.56,0.6,0.116942,7958.29,755.858,755.858,1893.45,4.68565,2.05526,0.5
"1527","EBS_Pollock_2020",4,20,2020,2956.41,7834.05,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,3.11599,0.5
"1528","EBS_Pollock_2020",4,20,2021,2684.14,16444.6,9865.86,0.6,0.116942,8539.89,760.395,760.395,1986.31,4.66322,2.7049,0.5
"1529","EBS_Pollock_2020",4,20,2022,2693.75,21268.7,9404.19,0.6,0.116942,8858.49,778.156,778.156,2033.61,4.9486,2.41862,0.5
"1530","EBS_Pollock_2020",4,20,2023,2601.14,8948.7,9302.35,0.6,0.116942,8333.64,799.909,799.909,2054.1,4.95382,2.92823,0.5
"1531","EBS_Pollock_2020",4,20,2024,2458.26,27685.7,9274.21,0.6,0.116942,7844.41,774.426,774.426,1889.68,4.57787,2.20673,0.5
"1532","EBS_Pollock_2020",4,20,2025,2454.71,15217.8,9244.91,0.6,0.116942,8124.96,708.996,708.996,1746.81,4.69477,2.53875,0.5
"1533","EBS_Pollock_2020",4,20,2026,2474.53,34788.9,9768.12,0.6,0.116942,8072.18,730.558,730.558,1813.83,4.38064,2.05938,0.5
"1534","EBS_Pollock_2020",4,20,2027,2550.93,10681.6,10463.7,0.6,0.116942,8638.39,766.581,766.581,1936.39,4.31185,2.72614,0.5
"1535","EBS_Pollock_2020",4,20,2028,2660.92,9087.18,11226.9,0.6,0.116942,9153.46,765.037,765.037,2000.1,4.05156,3.09216,0.5
"1536","EBS_Pollock_2020",4,20,2029,2960.85,22805.4,11133.9,0.6,0.116942,10489.6,859.53,859.53,2237.03,4.32628,2.51573,0.5
"1537","EBS_Pollock_2020",4,20,2030,3111.05,33530.8,10691.3,0.6,0.116942,10663.3,924.62,924.62,2412.81,4.89526,2.14855,0.5
"1538","EBS_Pollock_2020",4,20,2031,2973.76,9423.06,11056.5,0.6,0.116942,9545.44,996.535,996.535,2569.6,4.75595,2.84396,0.5
"1539","EBS_Pollock_2020",4,20,2032,2776.32,63433.5,11434.8,0.6,0.116942,9005.41,880.849,880.849,2270.81,4.1791,1.78183,0.5
"1540","EBS_Pollock_2020",4,20,2033,2949.39,16715.7,12343.5,0.6,0.116942,10249,810.212,810.212,2118.71,4.37995,2.48457,0.5
"1541","EBS_Pollock_2020",4,21,2020,2956.41,27553.5,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.25686,0.5
"1542","EBS_Pollock_2020",4,21,2021,2684.14,5342.46,10362.4,0.6,0.116942,8539.89,760.4,760.4,1986.32,4.62981,3.13952,0.5
"1543","EBS_Pollock_2020",4,21,2022,2699.08,46010.4,10617.6,0.6,0.116942,8922.63,779.364,779.364,2037.21,4.35046,1.95221,0.5
"1544","EBS_Pollock_2020",4,21,2023,2846.54,20304.1,10944.3,0.6,0.116942,9773.4,818.532,818.532,2134.94,4.66642,2.3987,0.5
"1545","EBS_Pollock_2020",4,21,2024,2865.35,51084.9,12236.4,0.6,0.116942,9489.9,867.735,867.735,2261.83,4.10527,1.9479,0.5
"1546","EBS_Pollock_2020",4,21,2025,3084.36,15375.8,13692.8,0.6,0.116942,10847,916.609,916.609,2372.41,4.00955,2.62612,0.5
"1547","EBS_Pollock_2020",4,21,2026,3428.92,63355.1,15239.5,0.6,0.116942,12233.3,937.038,937.038,2463.52,3.84326,1.96031,0.5
"1548","EBS_Pollock_2020",4,21,2027,4019.99,40755.3,16771,0.6,0.116942,14626.2,1164.89,1164.89,3033.46,4.13149,2.23261,0.5
"1549","EBS_Pollock_2020",4,21,2028,4328,21372.7,19055.7,0.6,0.116942,15250.7,1289.9,1289.9,3366.85,3.93009,2.72136,0.5
"1550","EBS_Pollock_2020",4,21,2029,4810.71,20118.7,20351.7,0.6,0.116942,17392.8,1459.61,1459.61,3780.27,3.91622,2.96348,0.5
"1551","EBS_Pollock_2020",4,21,2030,5400.03,12966.7,19906,0.6,0.116942,19490.2,1521.31,1521.31,3981.42,4.40733,3.36599,0.5
"1552","EBS_Pollock_2020",4,21,2031,5655.96,34227.6,18753.1,0.6,0.116942,19229.5,1786.5,1786.5,4636.49,4.88163,2.64397,0.5
"1553","EBS_Pollock_2020",4,21,2032,5279.53,6246.68,17194,0.6,0.116942,16917.3,1771.79,1771.79,4560.76,5.28742,3.5478,0.5
"1554","EBS_Pollock_2020",4,21,2033,4635.66,33200.8,15767.5,0.6,0.116942,14205.1,1530.75,1530.75,3945.11,5.07287,2.53554,0.5
"1555","EBS_Pollock_2020",4,22,2020,2956.41,49217,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,1.86916,0.5
"1556","EBS_Pollock_2020",4,22,2021,2684.14,2770.52,10908,0.6,0.116942,8539.89,760.405,760.405,1986.34,4.59366,3.01627,0.5
"1557","EBS_Pollock_2020",4,22,2022,2704.94,17107.2,12193,0.6,0.116942,8993.09,780.692,780.692,2041.16,3.85762,2.77571,0.5
"1558","EBS_Pollock_2020",4,22,2023,3118.74,8520.85,12064.5,0.6,0.116942,11386.4,839.569,839.569,2196.92,4.29759,3.26087,0.5
"1559","EBS_Pollock_2020",4,22,2024,3418.65,11977,11541.1,0.6,0.116942,11835.6,976.216,976.216,2565.34,4.84099,3.14008,0.5
"1560","EBS_Pollock_2020",4,22,2025,3326.71,8483.46,10725,0.6,0.116942,10730.3,1138.4,1138.4,2925.86,5.17634,3.31669,0.5
"1561","EBS_Pollock_2020",4,22,2026,2919.92,32685,9450.01,0.6,0.116942,9029.01,961.576,961.576,2475.83,5.36864,2.11555,0.5
"1562","EBS_Pollock_2020",4,22,2027,2622.41,28641.3,8976.73,0.6,0.116942,7887.83,826.196,826.196,2114.97,5.3848,2.10509,0.5
"1563","EBS_Pollock_2020",4,22,2028,2336.34,5940.75,9802.35,0.6,0.116942,6971.65,714.393,714.393,1681.12,4.40684,2.94862,0.5
"1564","EBS_Pollock_2020",4,22,2029,2356.07,14417.2,10464.2,0.6,0.116942,7980.27,659.401,659.401,1577.97,3.92222,2.79481,0.5
"1565","EBS_Pollock_2020",4,22,2030,2754.65,18440.9,10285.6,0.6,0.116942,9944.21,697.318,697.318,1844.57,4.44049,2.61171,0.5
"1566","EBS_Pollock_2020",4,22,2031,2962.61,39251.9,10219.7,0.6,0.116942,10056.9,899.631,899.631,2347.94,4.85579,2.01298,0.5
"1567","EBS_Pollock_2020",4,22,2032,2797.41,27927.4,10658.5,0.6,0.116942,9030.78,951.304,951.304,2444.75,4.72462,2.19096,0.5
"1568","EBS_Pollock_2020",4,22,2033,2634.66,11050.1,11793.4,0.6,0.116942,8604.65,817.404,817.404,2105.61,4.01595,2.79917,0.5
"1569","EBS_Pollock_2020",4,23,2020,2956.41,12042.7,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,2.84659,0.5
"1570","EBS_Pollock_2020",4,23,2021,2684.14,12568.9,9971.84,0.6,0.116942,8539.89,760.396,760.396,1986.31,4.65605,2.87655,0.5
"1571","EBS_Pollock_2020",4,23,2022,2694.88,17844.4,9625.23,0.6,0.116942,8872.18,778.413,778.413,2034.38,4.80693,2.59144,0.5
"1572","EBS_Pollock_2020",4,23,2023,2653.11,29741.5,9319.54,0.6,0.116942,8636.02,803.789,803.789,2091.52,4.95611,2.14795,0.5
"1573","EBS_Pollock_2020",4,23,2024,2523.82,12944.8,9567.91,0.6,0.116942,8054.56,792.337,792.337,1976.54,4.75686,2.62193,0.5
"1574","EBS_Pollock_2020",4,23,2025,2443.15,30319.7,10125.9,0.6,0.116942,7931.14,738.069,738.069,1801.61,4.20654,2.18041,0.5
"1575","EBS_Pollock_2020",4,23,2026,2618.51,23113.1,10606.3,0.6,0.116942,9046.57,727.713,727.713,1896.28,4.30745,2.35041,0.5
"1576","EBS_Pollock_2020",4,23,2027,2813.59,12180.4,11515,0.6,0.116942,9645.57,807.344,807.344,2114.22,4.20559,2.81601,0.5
"1577","EBS_Pollock_2020",4,23,2028,3000.67,22692.2,11963,0.6,0.116942,10444.6,913.747,913.747,2369.5,4.17571,2.5279,0.5
"1578","EBS_Pollock_2020",4,23,2029,3190.44,6268.05,11779.6,0.6,0.116942,11161.6,931.892,931.892,2429.4,4.55256,3.28642,0.5
"1579","EBS_Pollock_2020",4,23,2030,3251.63,11372.7,11503.4,0.6,0.116942,10848.4,1016.32,1016.32,2637.87,4.64823,3.14721,0.5
"1580","EBS_Pollock_2020",4,23,2031,3155.82,16072.5,10541.2,0.6,0.116942,10359.8,1008.5,1008.5,2602.85,4.99682,2.78343,0.5
"1581","EBS_Pollock_2020",4,23,2032,2932.3,49752.5,9614.04,0.6,0.116942,9271.13,921.135,921.135,2388.4,5.30497,1.82954,0.5
"1582","EBS_Pollock_2020",4,23,2033,2652.9,25082.8,10031.6,0.6,0.116942,8061.86,859.719,859.719,2213.47,5.01652,2.19195,0.5
"1583","EBS_Pollock_2020",4,24,2020,2956.41,42994.2,10776.1,0.494171,0.181543,9108.61,1400,939.548,2425.75,4.8308,1.95366,0.5
"1584","EBS_Pollock_2020",4,24,2021,2684.14,37163.1,10751.3,0.6,0.116942,8539.89,760.403,760.403,1986.33,4.60399,2.04355,0.5
"1585","EBS_Pollock_2020",4,24,2022,2703.26,47956,12587.9,0.6,0.116942,8972.85,780.319,780.319,2040.05,3.94491,1.98751,0.5
"1586","EBS_Pollock_2020",4,24,2023,3049.66,29981.7,14858.4,0.6,0.116942,11032.5,835.597,835.597,2185.28,3.71961,2.34138,0.5
"1587","EBS_Pollock_2020",4,24,2024,3689.75,20643.8,17076.4,0.6,0.116942,13753.9,979.38,979.38,2579.33,3.72089,2.72706,0.5
"1588","EBS_Pollock_2020",4,24,2025,4468.01,10285.9,18164.5,0.6,0.116942,16599.1,1273.06,1273.06,3326.43,4.0139,3.30934,0.5
"1589","EBS_Pollock_2020",4,24,2026,4967.35,11351.7,17647.7,0.6,0.116942,17757.7,1499.86,1499.86,3904.01,4.50613,3.49174,0.5
