"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1445","EBS_Pollock_2021",4,14,2023,2385.06,9016.99,9091.32,0.6,0.125115,8933.9,669.555,669.555,1755.79,4.26087,2.85915,0.5
"1446","EBS_Pollock_2021",4,14,2024,2514.11,34308.9,9318.81,0.6,0.125115,8753.47,769.244,769.244,2008.6,4.35126,2.04744,0.5
"1447","EBS_Pollock_2021",4,14,2025,2509.78,18818.2,9431.71,0.6,0.125115,8687.79,783.369,783.369,2040.43,4.55442,2.37493,0.5
"1448","EBS_Pollock_2021",4,14,2026,2488.16,6080.52,10285.9,0.6,0.125115,8310.26,755.765,755.765,1968.99,4.12504,3.09921,0.5
"1449","EBS_Pollock_2021",4,14,2027,2594.02,8952.93,10355.1,0.6,0.125115,9254.74,763.91,763.91,2006.09,4.09467,3.19656,0.5
"1450","EBS_Pollock_2021",4,14,2028,2877.35,11087.4,9773.94,0.6,0.125115,10165.8,806.593,806.593,2124.17,4.69723,3.06423,0.5
"1451","EBS_Pollock_2021",4,14,2029,2844.66,21088.9,8954.85,0.6,0.125115,9467.68,850.572,850.572,2233.36,5.19874,2.42803,0.5
"1452","EBS_Pollock_2021",4,14,2030,2546.67,11045,8412.93,0.6,0.125115,7952.41,843.227,843.227,2176.22,5.27685,2.74529,0.5
"1453","EBS_Pollock_2021",4,14,2031,2226.71,17915.3,8201.62,0.6,0.125115,6877.15,716.094,716.094,1716.81,4.72413,2.43717,0.5
"1454","EBS_Pollock_2021",4,14,2032,2129.59,31408,8042.55,0.6,0.125115,7054.86,627.612,627.612,1477.4,4.59437,2.01917,0.5
"1455","EBS_Pollock_2021",4,14,2033,2179.71,14514.3,8666.95,0.6,0.125115,7264.82,610.348,610.348,1476.09,4.48476,2.47216,0.5
"1456","EBS_Pollock_2021",4,14,2034,2209.97,19626.8,9603.74,0.6,0.125115,7576.31,645.863,645.863,1575.6,3.97084,2.43431,0.5
"1457","EBS_Pollock_2021",4,15,2021,1795.93,6795.35,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.79595,0.5
"1458","EBS_Pollock_2021",4,15,2022,2009.14,57065.5,8626.35,0.6,0.125115,7815.77,507.925,507.925,1175,3.77328,1.69687,0.5
"1459","EBS_Pollock_2021",4,15,2023,2384.23,17645.1,9741.2,0.6,0.125115,8923.93,669.332,669.332,1754.62,4.29505,2.31944,0.5
"1460","EBS_Pollock_2021",4,15,2024,2487.31,13402.7,11909.4,0.6,0.125115,8637.92,766.03,766.03,1999.33,3.56759,2.72569,0.5
"1461","EBS_Pollock_2021",4,15,2025,2841.21,4873.79,12454.2,0.6,0.125115,10968.7,835.319,835.319,2194.91,3.74509,3.46826,0.5
"1462","EBS_Pollock_2021",4,15,2026,3465.52,27230.9,12161,0.6,0.125115,12756.8,920.977,920.977,2442.59,4.42604,2.49042,0.5
"1463","EBS_Pollock_2021",4,15,2027,3564.76,16590.8,11408.3,0.6,0.125115,12277.7,1065.19,1065.19,2804.39,5.09544,2.70473,0.5
"1464","EBS_Pollock_2021",4,15,2028,3234.43,15659.1,11160.7,0.6,0.125115,10117.9,1090.12,1090.12,2804.06,4.90442,2.74135,0.5
"1465","EBS_Pollock_2021",4,15,2029,2885.26,27640.9,10543.9,0.6,0.125115,9356.47,931.606,931.606,2410.91,4.66092,2.30393,0.5
"1466","EBS_Pollock_2021",4,15,2030,2837.13,11538.8,10457.8,0.6,0.125115,9381.92,825.205,825.205,2158.39,4.69779,2.81222,0.5
"1467","EBS_Pollock_2021",4,15,2031,2801.55,87976.3,10676,0.6,0.125115,9283.54,810.004,810.004,2131.69,4.42998,1.59021,0.5
"1468","EBS_Pollock_2021",4,15,2032,2852.93,20977,12229.3,0.6,0.125115,9781.97,848.506,848.506,2220.8,4.47208,2.30017,0.5
"1469","EBS_Pollock_2021",4,15,2033,2910.61,66578.6,15713.6,0.6,0.125115,9951.58,844.271,844.271,2218.5,3.33106,1.93565,0.5
"1470","EBS_Pollock_2021",4,15,2034,3639.72,13287.9,18020.9,0.6,0.125115,14618.2,986.959,986.959,2624.94,3.58482,2.7986,0.5
"1471","EBS_Pollock_2021",4,16,2021,1795.93,43098.7,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.79297,0.5
"1472","EBS_Pollock_2021",4,16,2022,2009.14,8107.37,9540.55,0.6,0.125115,7815.77,507.934,507.934,1175.02,3.72421,2.65425,0.5
"1473","EBS_Pollock_2021",4,16,2023,2394.05,16268.1,11256.9,0.6,0.125115,9042.01,672.064,672.064,1768.74,3.52411,2.67733,0.5
"1474","EBS_Pollock_2021",4,16,2024,2903.52,14793.6,11466.5,0.6,0.125115,11195.1,831.754,831.754,2192.24,4.04247,2.80949,0.5
"1475","EBS_Pollock_2021",4,16,2025,3270.93,24210.3,11332,0.6,0.125115,11658.1,927.238,927.238,2444.14,4.5883,2.4587,0.5
"1476","EBS_Pollock_2021",4,16,2026,3187.19,7283.69,11018.8,0.6,0.125115,10749.9,1009.34,1009.34,2631.77,4.78791,3.14471,0.5
"1477","EBS_Pollock_2021",4,16,2027,2990.38,24020.1,10687.6,0.6,0.125115,9664.91,969.856,969.856,2502.5,4.61977,2.44286,0.5
"1478","EBS_Pollock_2021",4,16,2028,2859.17,12105.3,10057.8,0.6,0.125115,9568.72,866.049,866.049,2261.2,4.82702,2.81607,0.5
"1479","EBS_Pollock_2021",4,16,2029,2772.01,9764.46,9969.96,0.6,0.125115,8992.31,823.357,823.357,2152.4,4.68769,3.04501,0.5
"1480","EBS_Pollock_2021",4,16,2030,2671.01,9381.42,9446.46,0.6,0.125115,8892.09,809.61,809.61,2116.9,4.71164,3.12361,0.5
"1481","EBS_Pollock_2021",4,16,2031,2633.52,16422,8766.52,0.6,0.125115,8679.12,782.966,782.966,2044.49,5.00298,2.63178,0.5
"1482","EBS_Pollock_2021",4,16,2032,2469.93,60063.9,8157.37,0.6,0.125115,7953.44,745.721,745.721,1951.43,5.19462,1.6487,0.5
"1483","EBS_Pollock_2021",4,16,2033,2249.72,34730.7,9096.7,0.6,0.125115,7020.52,708.862,708.862,1720.36,4.81912,1.95908,0.5
"1484","EBS_Pollock_2021",4,16,2034,2107.82,38930.1,11782.3,0.6,0.125115,6913.69,639.2,639.2,1486.65,3.38472,2.05766,0.5
"1485","EBS_Pollock_2021",4,17,2021,1795.93,5877.3,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.85529,0.5
"1486","EBS_Pollock_2021",4,17,2022,2009.14,13886.3,8603.23,0.6,0.125115,7815.77,507.925,507.925,1175,3.77454,2.66526,0.5
"1487","EBS_Pollock_2021",4,17,2023,2383.98,11976.7,8584.34,0.6,0.125115,8920.94,669.252,669.252,1754.23,4.39429,2.76304,0.5
"1488","EBS_Pollock_2021",4,17,2024,2464.76,6620.22,8414.1,0.6,0.125115,8428.78,761.008,761.008,1984.36,4.73742,3.1705,0.5
"1489","EBS_Pollock_2021",4,17,2025,2303.36,6865.27,7845.17,0.6,0.125115,7609.17,747.619,747.619,1846.07,4.79483,3.23616,0.5
"1490","EBS_Pollock_2021",4,17,2026,2168.46,10513.4,7069.09,0.6,0.125115,7027.72,680.184,680.184,1605.02,5.05956,2.83917,0.5
"1491","EBS_Pollock_2021",4,17,2027,1997.42,14203.4,6400.86,0.6,0.125115,6307.95,608.193,608.193,1353.72,5.31023,2.45805,0.5
"1492","EBS_Pollock_2021",4,17,2028,1778.15,31028,6112.65,0.6,0.125115,5480.36,561.112,561.112,1130.38,5.13693,1.84953,0.5
"1493","EBS_Pollock_2021",4,17,2029,1607.89,14327.7,6592.17,0.6,0.125115,5068.34,496.281,496.281,920.585,4.59429,2.28216,0.5
"1494","EBS_Pollock_2021",4,17,2030,1587.66,27051.6,7703.9,0.6,0.125115,5373.57,457.957,457.957,847.173,3.71382,2.06134,0.5
"1495","EBS_Pollock_2021",4,17,2031,1884.37,7883.57,8659.43,0.6,0.125115,7122.52,499.877,499.877,1085.37,3.82653,2.78735,0.5
"1496","EBS_Pollock_2021",4,17,2032,2286.06,19345.6,9553.33,0.6,0.125115,8429.48,601.077,601.077,1534.92,3.92889,2.48767,0.5
"1497","EBS_Pollock_2021",4,17,2033,2581.18,54489.1,9633.86,0.6,0.125115,9492.75,742.49,742.49,1961.69,4.35102,1.78348,0.5
"1498","EBS_Pollock_2021",4,17,2034,2710.05,25314.1,10731.3,0.6,0.125115,9278.5,814.607,814.607,2127.25,4.49158,2.21224,0.5
"1499","EBS_Pollock_2021",4,18,2021,1795.93,31460.2,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.9659,0.5
"1500","EBS_Pollock_2021",4,18,2022,2009.14,15033.1,9247.47,0.6,0.125115,7815.77,507.931,507.931,1175.01,3.7398,2.45754,0.5
"1501","EBS_Pollock_2021",4,18,2023,2390.9,17893,10550.1,0.6,0.125115,9004.15,671.186,671.186,1764.2,3.74012,2.54433,0.5
"1502","EBS_Pollock_2021",4,18,2024,2767.71,23216.8,10974.3,0.6,0.125115,10346.8,810.021,810.021,2128.4,4.07941,2.42404,0.5
"1503","EBS_Pollock_2021",4,18,2025,3029.74,4778.23,11207.9,0.6,0.125115,10784.8,881.09,881.09,2315.23,4.41818,3.30276,0.5
"1504","EBS_Pollock_2021",4,18,2026,3049.02,53244.4,11010.6,0.6,0.125115,10458.1,939.094,939.094,2453.03,4.44026,1.87831,0.5
"1505","EBS_Pollock_2021",4,18,2027,3043.37,10804.9,11112.3,0.6,0.125115,10306.7,940.005,940.005,2444.84,4.82211,2.67433,0.5
"1506","EBS_Pollock_2021",4,18,2028,2892.85,19956.4,12296.5,0.6,0.125115,9416.14,883.197,883.197,2304.01,4.01205,2.60895,0.5
"1507","EBS_Pollock_2021",4,18,2029,3047,13460.8,12279.3,0.6,0.125115,11083.7,902.066,902.066,2366.45,4.13226,2.91072,0.5
"1508","EBS_Pollock_2021",4,18,2030,3434.87,28477.1,12223.8,0.6,0.125115,12026,931.909,931.909,2462.04,4.56286,2.41273,0.5
"1509","EBS_Pollock_2021",4,18,2031,3422.85,24845.3,11920.3,0.6,0.125115,11694.1,1027.2,1027.2,2703.21,4.81011,2.43319,0.5
"1510","EBS_Pollock_2021",4,18,2032,3274.12,20744.7,12173.8,0.6,0.125115,10598.9,1047.35,1047.35,2707.78,4.60167,2.55234,0.5
"1511","EBS_Pollock_2021",4,18,2033,3141.68,27760.9,12235.8,0.6,0.125115,10579.2,952.804,952.804,2488.68,4.37277,2.38591,0.5
"1512","EBS_Pollock_2021",4,18,2034,3257.29,41783.4,12488.8,0.6,0.125115,11193.2,939.379,939.379,2464.82,4.42625,2.10721,0.5
"1513","EBS_Pollock_2021",4,19,2021,1795.93,12282,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.50773,0.5
"1514","EBS_Pollock_2021",4,19,2022,2009.14,13551,8764.51,0.6,0.125115,7815.77,507.926,507.926,1175,3.76578,2.62993,0.5
"1515","EBS_Pollock_2021",4,19,2023,2385.71,20604.3,9060.8,0.6,0.125115,8941.77,669.736,669.736,1756.72,4.20504,2.38851,0.5
"1516","EBS_Pollock_2021",4,19,2024,2540.44,6657.78,9187.89,0.6,0.125115,8906.93,773.233,773.233,2020.29,4.53385,3.05429,0.5
"1517","EBS_Pollock_2021",4,19,2025,2479.78,35126.1,9067.86,0.6,0.125115,8380.85,780.382,780.382,2030.32,4.45212,2.02272,0.5
"1518","EBS_Pollock_2021",4,19,2026,2455.03,12118.5,9060.03,0.6,0.125115,8333.17,755.182,755.182,1965.45,4.69666,2.59442,0.5
"1519","EBS_Pollock_2021",4,19,2027,2398.19,28631.8,9773.99,0.6,0.125115,7884.28,716.257,716.257,1846.26,4.16973,2.19458,0.5
"1520","EBS_Pollock_2021",4,19,2028,2481.22,10927,10132,0.6,0.125115,8829.83,735.922,735.922,1930.85,4.20199,2.77011,0.5
"1521","EBS_Pollock_2021",4,19,2029,2711.03,9031.6,10696,0.6,0.125115,9457.06,758.37,758.37,1997.13,4.20198,3.10315,0.5
"1522","EBS_Pollock_2021",4,19,2030,2859.9,16403.7,10317.2,0.6,0.125115,10194.5,831.854,831.854,2194.74,4.46886,2.75236,0.5
"1523","EBS_Pollock_2021",4,19,2031,2955.2,11922.5,9785.8,0.6,0.125115,9967.84,884.582,884.582,2308.51,4.963,2.89635,0.5
"1524","EBS_Pollock_2021",4,19,2032,2742.59,19354.6,9223.33,0.6,0.125115,8844.65,857.69,857.69,2235.46,4.98819,2.49315,0.5
"1525","EBS_Pollock_2021",4,19,2033,2512.53,25996.4,8800.44,0.6,0.125115,8016.49,805.56,805.56,2083.46,4.92361,2.19832,0.5
"1526","EBS_Pollock_2021",4,19,2034,2356.59,31597.6,8997.22,0.6,0.125115,7554.32,706.473,706.473,1791.94,4.64051,2.06096,0.5
"1527","EBS_Pollock_2021",4,20,2021,1795.93,7706.33,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.7407,0.5
"1528","EBS_Pollock_2021",4,20,2022,2009.14,15762.9,8649.29,0.6,0.125115,7815.77,507.925,507.925,1175,3.77203,2.55746,0.5
"1529","EBS_Pollock_2021",4,20,2023,2384.47,20181.8,8770.07,0.6,0.125115,8926.89,669.39,669.39,1754.94,4.33485,2.37588,0.5
"1530","EBS_Pollock_2021",4,20,2024,2486.91,8766.39,8928.99,0.6,0.125115,8571.75,764.65,764.65,1995.07,4.59402,2.88213,0.5
"1531","EBS_Pollock_2021",4,20,2025,2378.63,25996.1,8862,0.6,0.125115,7995.8,761.182,761.182,1931.31,4.4153,2.21575,0.5
"1532","EBS_Pollock_2021",4,20,2026,2373.63,14630.4,8783.96,0.6,0.125115,8073.8,722.831,722.831,1840.41,4.60512,2.53124,0.5
"1533","EBS_Pollock_2021",4,20,2027,2359.42,32374.4,9185.98,0.6,0.125115,7858.53,691.875,691.875,1769.27,4.34787,2.07234,0.5
"1534","EBS_Pollock_2021",4,20,2028,2394.06,10402.5,9691.87,0.6,0.125115,8308.84,717.336,717.336,1852.62,4.30043,2.71696,0.5
"1535","EBS_Pollock_2021",4,20,2029,2523.52,8897.64,10448.2,0.6,0.125115,8729.39,727.146,727.146,1908.67,4.05668,3.06528,0.5
"1536","EBS_Pollock_2021",4,20,2030,2731.37,21579.8,10192.7,0.6,0.125115,9896.67,781.693,781.693,2063.58,4.33178,2.50955,0.5
"1537","EBS_Pollock_2021",4,20,2031,2922.89,31248.2,9892.96,0.6,0.125115,10039,843.903,843.903,2214.84,4.87679,2.15488,0.5
"1538","EBS_Pollock_2021",4,20,2032,2759.75,9215.62,10154.1,0.6,0.125115,8996.05,862.01,862.01,2248.96,4.733,2.83135,0.5
"1539","EBS_Pollock_2021",4,20,2033,2598.46,57778.5,10534.4,0.6,0.125115,8551.85,830.674,830.674,2150.04,4.17282,1.79912,0.5
"1540","EBS_Pollock_2021",4,20,2034,2735.75,16012.6,11299.4,0.6,0.125115,9638.82,776.352,776.352,2041.46,4.36799,2.4772,0.5
"1541","EBS_Pollock_2021",4,21,2021,1795.93,25876.9,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.07877,0.5
"1542","EBS_Pollock_2021",4,21,2022,2009.14,5310.68,9106.86,0.6,0.125115,7815.77,507.93,507.93,1175.01,3.74733,2.95602,0.5
"1543","EBS_Pollock_2021",4,21,2023,2389.39,42371.1,9882.57,0.6,0.125115,8985.99,670.762,670.762,1762.02,3.8733,1.95126,0.5
"1544","EBS_Pollock_2021",4,21,2024,2699.03,19302,10347.4,0.6,0.125115,9897.39,798.614,798.614,2094.84,4.39937,2.38866,0.5
"1545","EBS_Pollock_2021",4,21,2025,2766.13,46869.8,11557,0.6,0.125115,9466.75,835.794,835.794,2185.45,4.02221,1.96312,0.5
"1546","EBS_Pollock_2021",4,21,2026,2898.27,14776.5,12632.1,0.6,0.125115,10499.8,883.418,883.418,2310.16,3.98934,2.619,0.5
"1547","EBS_Pollock_2021",4,21,2027,3252.64,57709.4,14111.2,0.6,0.125115,11605.2,912.912,912.912,2401.71,3.84417,1.97241,0.5
"1548","EBS_Pollock_2021",4,21,2028,3664.89,37699.3,15159.9,0.6,0.125115,13645.2,1035.1,1035.1,2742.61,4.13728,2.23675,0.5
"1549","EBS_Pollock_2021",4,21,2029,4035.39,20276.5,17379.2,0.6,0.125115,14193.4,1169.29,1169.29,3069.07,3.94211,2.70796,0.5
"1550","EBS_Pollock_2021",4,21,2030,4367.72,19132.8,18265.3,0.6,0.125115,16062.7,1288.04,1288.04,3390.05,3.93293,2.94066,0.5
"1551","EBS_Pollock_2021",4,21,2031,4964.84,12541.1,18029.2,0.6,0.125115,17939.6,1410.31,1410.31,3707.78,4.40195,3.32146,0.5
"1552","EBS_Pollock_2021",4,21,2032,5129.71,31872.1,16840.7,0.6,0.125115,17634.1,1508.94,1508.94,3968.91,4.85583,2.63194,0.5
"1553","EBS_Pollock_2021",4,21,2033,4837.38,6184.66,15515.5,0.6,0.125115,15663.2,1556.75,1556.75,4033.78,5.23866,3.50654,0.5
"1554","EBS_Pollock_2021",4,21,2034,4273.86,30952.5,14321.5,0.6,0.125115,13222.1,1383.32,1383.32,3575.19,5.01956,2.52309,0.5
"1555","EBS_Pollock_2021",4,22,2021,1795.93,45215.1,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.76796,0.5
"1556","EBS_Pollock_2021",4,22,2022,2009.14,2790.12,9593.84,0.6,0.125115,7815.77,507.935,507.935,1175.02,3.72139,2.88389,0.5
"1557","EBS_Pollock_2021",4,22,2023,2394.62,16372.9,11283.2,0.6,0.125115,9048.89,672.223,672.223,1769.56,3.49235,2.7147,0.5
"1558","EBS_Pollock_2021",4,22,2024,2927.11,8360.25,11258.9,0.6,0.125115,11336.2,835.399,835.399,2202.93,4.11946,3.19431,0.5
"1559","EBS_Pollock_2021",4,22,2025,3266.89,11617.2,10892.8,0.6,0.125115,11514.6,927.898,927.898,2444.87,4.71133,3.08974,0.5
"1560","EBS_Pollock_2021",4,22,2026,3102.91,8324.72,9899.97,0.6,0.125115,10329.9,1001.75,1001.75,2606.75,5.07294,3.2696,0.5
"1561","EBS_Pollock_2021",4,22,2027,2806.73,30490.3,8886.29,0.6,0.125115,8733.52,928.597,928.597,2386.5,5.27926,2.12305,0.5
"1562","EBS_Pollock_2021",4,22,2028,2437.41,26857.2,8313.91,0.6,0.125115,7569.92,770.387,770.387,1988.96,5.30087,2.11019,0.5
"1563","EBS_Pollock_2021",4,22,2029,2175.14,5889.59,9059.01,0.6,0.125115,6692.61,675.759,675.759,1599.86,4.3785,2.92911,0.5
"1564","EBS_Pollock_2021",4,22,2030,2189.66,13889.2,9599.77,0.6,0.125115,7573.15,628.187,628.187,1521.59,3.91725,2.76918,0.5
"1565","EBS_Pollock_2021",4,22,2031,2549.47,17597.6,9455.53,0.6,0.125115,9332.65,672.982,672.982,1789.78,4.42412,2.58861,0.5
"1566","EBS_Pollock_2021",4,22,2032,2730.8,36359.9,9365.22,0.6,0.125115,9392.29,766.4,766.4,2028.93,4.82039,2.02217,0.5
"1567","EBS_Pollock_2021",4,22,2033,2598.54,26214,9774.07,0.6,0.125115,8522.84,832.455,832.455,2162.1,4.68892,2.19466,0.5
"1568","EBS_Pollock_2021",4,22,2034,2472.65,10748.7,10886.8,0.6,0.125115,8168.69,775.274,775.274,2010.03,4.00878,2.77964,0.5
"1569","EBS_Pollock_2021",4,23,2021,1795.93,11678.7,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.53482,0.5
"1570","EBS_Pollock_2021",4,23,2022,2009.14,12170.2,8749.32,0.6,0.125115,7815.77,507.926,507.926,1175,3.7666,2.70605,0.5
"1571","EBS_Pollock_2021",4,23,2023,2385.55,17050.4,8980.35,0.6,0.125115,8939.81,669.69,669.69,1756.49,4.22417,2.53294,0.5
"1572","EBS_Pollock_2021",4,23,2024,2532.93,27847.4,8939.04,0.6,0.125115,8857.3,771.974,771.974,2016.58,4.60387,2.15133,0.5
"1573","EBS_Pollock_2021",4,23,2025,2445.72,12520.7,9150.51,0.6,0.125115,8193.56,774.393,774.393,2009.01,4.57566,2.61196,0.5
"1574","EBS_Pollock_2021",4,23,2026,2362.08,28367.2,9593.67,0.6,0.125115,7904.5,737.249,737.249,1863.53,4.15216,2.19041,0.5
"1575","EBS_Pollock_2021",4,23,2027,2486.8,21859.3,9912.96,0.6,0.125115,8773.37,717.809,717.809,1884.99,4.28562,2.35077,0.5
"1576","EBS_Pollock_2021",4,23,2028,2653.78,11807.4,10714.1,0.6,0.125115,9212.99,750.857,750.857,1979.82,4.1973,2.79962,0.5
"1577","EBS_Pollock_2021",4,23,2029,2791.52,21477,10995.4,0.6,0.125115,9901.4,824.664,824.664,2167.31,4.18091,2.52374,0.5
"1578","EBS_Pollock_2021",4,23,2030,3000.71,6205.25,10902.2,0.6,0.125115,10544.3,872.875,872.875,2289.01,4.54519,3.25746,0.5
"1579","EBS_Pollock_2021",4,23,2031,3016.96,11051.4,10582.7,0.6,0.125115,10211.5,897.388,897.388,2354.04,4.63298,3.11616,0.5
"1580","EBS_Pollock_2021",4,23,2032,2938.66,15419.8,9671.51,0.6,0.125115,9794.69,914.78,914.78,2380.09,4.97309,2.76289,0.5
"1581","EBS_Pollock_2021",4,23,2033,2759.22,45689.6,8916.78,0.6,0.125115,8770.8,848.9,848.9,2207.19,5.25552,1.84536,0.5
"1582","EBS_Pollock_2021",4,23,2034,2446.16,23644.8,9204.99,0.6,0.125115,7637.81,775.211,775.211,2007.52,4.96132,2.19359,0.5
"1583","EBS_Pollock_2021",4,24,2021,1795.93,39691.5,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.83683,0.5
"1584","EBS_Pollock_2021",4,24,2022,2009.14,34496.3,9454.75,0.6,0.125115,7815.77,507.933,507.933,1175.02,3.72876,1.99975,0.5
"1585","EBS_Pollock_2021",4,24,2023,2393.13,44097.3,11663.5,0.6,0.125115,9030.92,671.813,671.813,1767.43,3.55824,1.98555,0.5
"1586","EBS_Pollock_2021",4,24,2024,2870.35,28063.3,13855.7,0.6,0.125115,11026,827.24,827.24,2179.1,3.58957,2.33563,0.5
"1587","EBS_Pollock_2021",4,24,2025,3495.9,19612.1,15852.1,0.6,0.125115,13314.3,962.387,962.387,2549.54,3.68104,2.71037,0.5
"1588","EBS_Pollock_2021",4,24,2026,4150.49,10030.1,16625.6,0.6,0.125115,15670.3,1166.48,1166.48,3087.72,4.00072,3.27597,0.5
"1589","EBS_Pollock_2021",4,24,2027,4631.66,11031.7,16157.5,0.6,0.125115,16610.4,1350.73,1350.73,3548.67,4.49008,3.44701,0.5
"1590","EBS_Pollock_2021",4,24,2028,4627.08,22200.2,14579.9,0.6,0.125115,15693.3,1431.52,1431.52,3735.69,5.04836,2.84568,0.5
"1591","EBS_Pollock_2021",4,24,2029,4213.03,14814.5,12977.4,0.6,0.125115,13316.3,1372.08,1372.08,3547.36,5.475,2.97656,0.5
"1592","EBS_Pollock_2021",4,24,2030,3592.99,29043.9,11805.8,0.6,0.125115,10841.8,1182.15,1182.15,3049.29,5.26817,2.3763,0.5
"1593","EBS_Pollock_2021",4,24,2031,3155.26,16205.4,11150.5,0.6,0.125115,9761.83,991.079,991.079,2568,5.04702,2.67506,0.5
"1594","EBS_Pollock_2021",4,24,2032,2953.4,9678.45,11214.9,0.6,0.125115,9372.13,860.823,860.823,2253.72,4.60043,3.08326,0.5
"1595","EBS_Pollock_2021",4,24,2033,2948.76,12224.5,10877.2,0.6,0.125115,9971.25,845.487,845.487,2226.2,4.55787,3.04064,0.5
"1596","EBS_Pollock_2021",4,24,2034,3045.09,36225,10240.1,0.6,0.125115,10258.6,866.188,866.188,2278.25,4.93508,2.11735,0.5
"1597","EBS_Pollock_2021",4,25,2021,1795.93,18021.8,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,2.29099,0.5
"1598","EBS_Pollock_2021",4,25,2022,2009.14,17499.3,8909.05,0.6,0.125115,7815.77,507.928,507.928,1175.01,3.75797,2.42983,0.5
"1599","EBS_Pollock_2021",4,25,2023,2387.26,19090,9594.79,0.6,0.125115,8960.44,670.171,670.171,1758.96,4.04594,2.44694,0.5
"1600","EBS_Pollock_2021",4,25,2024,2609.41,19487.5,9970.2,0.6,0.125115,9349.26,784.508,784.508,2053.44,4.27551,2.46021,0.5
"1601","EBS_Pollock_2021",4,25,2025,2685.65,20743.6,10171.9,0.6,0.125115,9360.26,817.174,817.174,2135.13,4.36395,2.43595,0.5
"1602","EBS_Pollock_2021",4,25,2026,2724.05,43854.9,10370.4,0.6,0.125115,9362.8,827.397,827.397,2159.86,4.38304,1.9497,0.5
"1603","EBS_Pollock_2021",4,25,2027,2769.52,15987.2,11198.9,0.6,0.125115,9479.91,827.234,827.234,2163.74,4.34228,2.52033,0.5
"1604","EBS_Pollock_2021",4,25,2028,2833.79,11346.2,12488.5,0.6,0.125115,9804.32,840.497,840.497,2202.76,3.86175,2.9437,0.5
"1605","EBS_Pollock_2021",4,25,2029,3175.26,27321.6,12580.2,0.6,0.125115,11713.6,901.158,901.158,2376.15,4.10516,2.4672,0.5
"1606","EBS_Pollock_2021",4,25,2030,3556.11,78138.4,12437.9,0.6,0.125115,12605.4,987.528,987.528,2609.52,4.68114,1.72611,0.5
"1607","EBS_Pollock_2021",4,25,2031,3485.42,25396.3,13923.4,0.6,0.125115,11637.1,1074.79,1074.79,2811,4.57736,2.31892,0.5
"1608","EBS_Pollock_2021",4,25,2032,3344.58,19241.2,16754.4,0.6,0.125115,11229,1071,1071,2774.2,3.52018,2.71914,0.5
"1609","EBS_Pollock_2021",4,25,2033,3966.87,23188.9,17622.7,0.6,0.125115,15336.8,1083.24,1083.24,2867.54,3.75039,2.79961,0.5
"1610","EBS_Pollock_2021",4,25,2034,4926.16,25924.3,17729.8,0.6,0.125115,18254.9,1264.97,1264.97,3381.73,4.41328,2.76356,0.5
"1611","EBS_Pollock_2021",4,26,2021,1795.93,38904.5,8910.43,0.352485,0.371479,7152.42,1375,525.289,1145.4,3.41822,1.84766,0.5
"1612","EBS_Pollock_2021",4,26,2022,2009.14,9399.97,9434.93,0.6,0.125115,7815.77,507.933,507.933,1175.02,3.72982,2.62862,0.5
"1613","EBS_Pollock_2021",4,26,2023,2392.91,24102.1,10971.9,0.6,0.125115,9028.36,671.747,671.747,1767.1,3.59936,2.3888,0.5
"1614","EBS_Pollock_2021",4,26,2024,2854.25,21584.4,11380.6,0.6,0.125115,10885.5,823.833,823.833,2168.97,4.07214,2.47889,0.5
"1615","EBS_Pollock_2021",4,26,2025,3171.74,11385.9,11821.3,0.6,0.125115,11276.9,908.855,908.855,2392.57,4.36912,2.92895,0.5
"1616","EBS_Pollock_2021",4,26,2026,3190.71,6936.14,11699.6,0.6,0.125115,11054.9,992.016,992.016,2591.55,4.40601,3.39005,0.5
"1617","EBS_Pollock_2021",4,26,2027,3217.42,34085.6,10894.8,0.6,0.125115,10896.7,991.593,991.593,2576.29,4.74281,2.20289,0.5
"1618","EBS_Pollock_2021",4,26,2028,3091,20196.3,10295.8,0.6,0.125115,10175.4,934.969,934.969,2444.23,5.17801,2.43573,0.5
"1619","EBS_Pollock_2021",4,26,2029,2789.78,15985,10695.4,0.6,0.125115,8729.17,891.439,891.439,2311.6,4.53988,2.63421,0.5
"1620","EBS_Pollock_2021",4,26,2030,2687.2,29839.6,10779.2,0.6,0.125115,9077.2,822.422,822.422,2141.55,4.2625,2.25508,0.5
