"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1575","EBS_Pollock_2020",4,23,2026,2620.54,23116.5,10611.5,0.6,0.116943,9050.47,728.212,728.212,1898.5,4.30913,2.3508,0.5
"1576","EBS_Pollock_2020",4,23,2027,2815.17,12182.6,11519.3,0.6,0.116943,9648.66,807.741,807.741,2115.26,4.20667,2.81632,0.5
"1577","EBS_Pollock_2020",4,23,2028,3001.91,22695.6,11966.5,0.6,0.116943,10447.2,914.072,914.072,2370.35,4.17638,2.52809,0.5
"1578","EBS_Pollock_2020",4,23,2029,3191.43,6269.31,11782.5,0.6,0.116943,11164,932.156,932.156,2430.09,4.55298,3.28656,0.5
"1579","EBS_Pollock_2020",4,23,2030,3252.45,11374.8,11505.8,0.6,0.116943,10850.5,1016.55,1016.55,2638.48,4.64851,3.14729,0.5
"1580","EBS_Pollock_2020",4,23,2031,3156.51,16075.1,10543.3,0.6,0.116943,10361.6,1008.71,1008.71,2603.37,4.997,2.78348,0.5
"1581","EBS_Pollock_2020",4,23,2032,2932.89,49758.3,9615.86,0.6,0.116943,9272.75,921.308,921.308,2388.86,5.30509,1.82959,0.5
"1582","EBS_Pollock_2020",4,23,2033,2653.41,25086.4,10033.3,0.6,0.116943,8063.27,859.874,859.874,2213.94,5.0166,2.19198,0.5
"1583","EBS_Pollock_2020",4,24,2020,2969.6,42999.4,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,1.95606,0.5
"1584","EBS_Pollock_2020",4,24,2021,2694.79,37167.8,10777.2,0.6,0.116943,8564.48,763.839,763.839,1995.19,4.61156,2.04515,0.5
"1585","EBS_Pollock_2020",4,24,2022,2710.6,47961.6,12606.1,0.6,0.116943,8988.76,782.541,782.541,2045.83,3.95045,1.98847,0.5
"1586","EBS_Pollock_2020",4,24,2023,3054.85,29985.8,14871.4,0.6,0.116943,11043.4,837.004,837.004,2188.98,3.72302,2.34213,0.5
"1587","EBS_Pollock_2020",4,24,2024,3693.54,20647,17086,0.6,0.116943,13761.7,980.351,980.351,2581.89,3.72295,2.72766,0.5
"1588","EBS_Pollock_2020",4,24,2025,4470.88,10287.8,18171.9,0.6,0.116943,16605,1273.79,1273.79,3328.36,4.01523,3.30985,0.5
"1589","EBS_Pollock_2020",4,24,2026,4969.62,11353.7,17653.6,0.6,0.116943,17762.4,1500.44,1500.44,3905.53,4.50706,3.49214,0.5
"1590","EBS_Pollock_2020",4,24,2027,5008.18,23492.1,16013.2,0.6,0.116943,16813.4,1632.73,1632.73,4218.5,5.07939,2.8645,0.5
"1591","EBS_Pollock_2020",4,24,2028,4545.07,15419.4,14211.2,0.6,0.116943,14198.8,1531.92,1531.92,3942.51,5.52572,3.00553,0.5
"1592","EBS_Pollock_2020",4,24,2029,3883.64,31077.2,12917.7,0.6,0.116943,11517.5,1298.13,1298.13,3339.67,5.32496,2.3797,0.5
"1593","EBS_Pollock_2020",4,24,2030,3433.43,16927.8,12217.8,0.6,0.116943,10365,1046.83,1046.83,2710.12,5.10621,2.69812,0.5
"1594","EBS_Pollock_2020",4,24,2031,3211.16,9914.77,12263,0.6,0.116943,9990.3,922.928,922.928,2411.65,4.65228,3.1271,0.5
"1595","EBS_Pollock_2020",4,24,2032,3237.55,12629.4,11981.1,0.6,0.116943,10660.5,927.565,927.565,2419.27,4.60554,3.08668,0.5
"1596","EBS_Pollock_2020",4,24,2033,3299.38,39105.6,11185.7,0.6,0.116943,10964.9,948.023,948.023,2478.97,4.99553,2.11626,0.5
"1597","EBS_Pollock_2020",4,25,2020,2969.6,18906.8,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.53267,0.5
"1598","EBS_Pollock_2020",4,25,2021,2694.79,18336.6,10170.5,0.6,0.116943,8564.48,763.833,763.833,1995.17,4.65197,2.5477,0.5
"1599","EBS_Pollock_2020",4,25,2022,2704.08,20075,10307.8,0.6,0.116943,8910.4,781.058,781.058,2041.41,4.58244,2.49295,0.5
"1600","EBS_Pollock_2020",4,25,2023,2746.26,20510.5,10471.6,0.6,0.116943,9178.94,812.263,812.263,2116.04,4.55376,2.47676,0.5
"1601","EBS_Pollock_2020",4,25,2024,2788.72,21889,10700.3,0.6,0.116943,9334.28,834.789,834.789,2170.82,4.50217,2.43938,0.5
"1602","EBS_Pollock_2020",4,25,2025,2844.75,47688.3,11003.6,0.6,0.116943,9532.84,854.06,854.06,2218.97,4.44883,1.93027,0.5
"1603","EBS_Pollock_2020",4,25,2026,2914.2,16690.8,12003.4,0.6,0.116943,9804.27,871.417,871.417,2265.38,4.36892,2.52162,0.5
"1604","EBS_Pollock_2020",4,25,2027,3011.79,11689.4,13516.1,0.6,0.116943,10251.7,899.624,899.624,2339.89,3.84826,2.96262,0.5
"1605","EBS_Pollock_2020",4,25,2028,3422.59,29161.1,13758.6,0.6,0.116943,12435.8,953.317,953.317,2487.66,4.09169,2.47141,0.5
"1606","EBS_Pollock_2020",4,25,2029,3820.71,86594.7,13539,0.6,0.116943,13508,1089.23,1089.23,2856.28,4.69096,1.70749,0.5
"1607","EBS_Pollock_2020",4,25,2030,3788.15,27024.6,15325.8,0.6,0.116943,12458.7,1262.65,1262.65,3259.24,4.58741,2.31411,0.5
"1608","EBS_Pollock_2020",4,25,2031,3584.01,20240.6,18440,0.6,0.116943,11936.6,1157.54,1157.54,2981.84,3.48941,2.73308,0.5
"1609","EBS_Pollock_2020",4,25,2032,4363.37,24582.8,19617.1,0.6,0.116943,16621.1,1101.84,1101.84,2892.04,3.73541,2.82573,0.5
"1610","EBS_Pollock_2020",4,25,2033,5422.16,27610,19667,0.6,0.116943,20029,1419.06,1419.06,3760.57,4.42669,2.79048,0.5
"1611","EBS_Pollock_2020",4,26,2020,2969.6,42114.5,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,1.96946,0.5
"1612","EBS_Pollock_2020",4,26,2021,2694.79,9619.82,10754.9,0.6,0.116943,8564.48,763.838,763.838,1995.19,4.61303,2.75189,0.5
"1613","EBS_Pollock_2020",4,26,2022,2710.36,25591.9,11845.4,0.6,0.116943,8985.88,782.48,782.48,2045.65,4.00158,2.42402,0.5
"1614","EBS_Pollock_2020",4,26,2023,3036.25,22813.9,12138.9,0.6,0.116943,10887.5,834.442,834.442,2181.37,4.26843,2.49779,0.5
"1615","EBS_Pollock_2020",4,26,2024,3316.22,11731.9,12531.2,0.6,0.116943,11519.6,947.41,947.41,2485.45,4.48191,2.96023,0.5
"1616","EBS_Pollock_2020",4,26,2025,3404.64,7030.02,12634.2,0.6,0.116943,11462.4,1097.26,1097.26,2832.8,4.46095,3.43134,0.5
"1617","EBS_Pollock_2020",4,26,2026,3377.82,36707.9,11679.8,0.6,0.116943,11364.7,1031.46,1031.46,2673.71,4.78578,2.19425,0.5
"1618","EBS_Pollock_2020",4,26,2027,3315.78,21287.9,11147.7,0.6,0.116943,10710.3,1027.8,1027.8,2667.8,5.23011,2.43909,0.5
"1619","EBS_Pollock_2020",4,26,2028,2995.19,16688.4,11626,0.6,0.116943,9168.89,987.185,987.185,2546.55,4.55559,2.64703,0.5
"1620","EBS_Pollock_2020",4,26,2029,2884.13,31963.8,11758.6,0.6,0.116943,9585.68,861.479,861.479,2229.75,4.26834,2.25498,0.5
"1621","EBS_Pollock_2020",4,26,2030,3110.79,10690.5,12031.5,0.6,0.116943,10716.6,827.353,827.353,2179.43,4.48734,2.90442,0.5
"1622","EBS_Pollock_2020",4,26,2031,3264.04,33809.9,12579.9,0.6,0.116943,10970.3,992.95,992.95,2584.58,4.34025,2.27511,0.5
"1623","EBS_Pollock_2020",4,26,2032,3331.78,10142.1,12589.4,0.6,0.116943,11427.4,1020.72,1020.72,2643.64,4.57947,2.95657,0.5
"1624","EBS_Pollock_2020",4,26,2033,3353.66,4855.59,12728.6,0.6,0.116943,11185.6,1009.98,1009.98,2630.59,4.44514,3.61375,0.5
"1625","EBS_Pollock_2020",4,27,2020,2969.6,15972.5,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.65418,0.5
"1626","EBS_Pollock_2020",4,27,2021,2694.79,10029.8,10096.6,0.6,0.116943,8564.48,763.832,763.832,1995.17,4.65694,2.99001,0.5
"1627","EBS_Pollock_2020",4,27,2022,2703.29,6073.33,9876.46,0.6,0.116943,8900.86,780.876,780.876,2040.87,4.6876,3.42436,0.5
"1628","EBS_Pollock_2020",4,27,2023,2707.05,27115.9,9213.4,0.6,0.116943,8932.31,808.878,808.878,2106.06,4.93979,2.25908,0.5
"1629","EBS_Pollock_2020",4,27,2024,2599.9,17075.4,8748.02,0.6,0.116943,8310.51,810.527,810.527,2072.18,5.30582,2.4466,0.5
"1630","EBS_Pollock_2020",4,27,2025,2350.47,20749.1,9028.89,0.6,0.116943,7172.38,761.733,761.733,1790.09,4.65259,2.34414,0.5
"1631","EBS_Pollock_2020",4,27,2026,2280.94,5993.61,9362.45,0.6,0.116943,7445.61,673.547,673.547,1556.75,4.30728,3.08191,0.5
"1632","EBS_Pollock_2020",4,27,2027,2432.17,21095.3,9497.42,0.6,0.116943,8303.19,653.449,653.449,1619.82,4.30406,2.45579,0.5
"1633","EBS_Pollock_2020",4,27,2028,2629.8,44020.1,9406.62,0.6,0.116943,9012.28,773.41,773.41,2013.27,4.7053,1.88454,0.5
"1634","EBS_Pollock_2020",4,27,2029,2570.98,27376.1,10151.9,0.6,0.116943,8448.33,813.977,813.977,2064.54,4.63486,2.15871,0.5
"1635","EBS_Pollock_2020",4,27,2030,2497.88,18343.7,11835.8,0.6,0.116943,8273.46,795.437,795.437,1961.8,3.77827,2.51326,0.5
"1636","EBS_Pollock_2020",4,27,2031,2844.01,7717.24,12917.9,0.6,0.116943,10400.1,753.793,753.793,1972.68,3.76925,3.17237,0.5
"1637","EBS_Pollock_2020",4,27,2032,3441.54,16874.9,13082.4,0.6,0.116943,12658.6,917.215,917.215,2419.49,4.23508,2.912,0.5
"1638","EBS_Pollock_2020",4,27,2033,3738.38,11454.3,12507.8,0.6,0.116943,12989,1170.71,1170.71,3040.2,4.85051,3.13326,0.5
"1639","EBS_Pollock_2020",4,28,2020,2969.6,29690.2,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.20689,0.5
"1640","EBS_Pollock_2020",4,28,2021,2694.79,37299.1,10442.1,0.6,0.116943,8564.48,763.835,763.835,1995.18,4.63379,2.04684,0.5
"1641","EBS_Pollock_2020",4,28,2022,2707,56922.5,11601.7,0.6,0.116943,8945.47,781.724,781.724,2043.4,4.25597,1.85026,0.5
"1642","EBS_Pollock_2020",4,28,2023,2887.23,11534.2,13852,0.6,0.116943,10047.7,823.989,823.989,2150.63,3.86568,2.68681,0.5
"1643","EBS_Pollock_2020",4,28,2024,3332.98,14061,16063.7,0.6,0.116943,12183.6,911.741,911.741,2389.62,3.56883,3.0075,0.5
"1644","EBS_Pollock_2020",4,28,2025,4164.54,38843.1,16314,0.6,0.116943,15758.8,1119.79,1119.79,2937.11,4.10552,2.38889,0.5
"1645","EBS_Pollock_2020",4,28,2026,4663.95,10392.6,16132.1,0.6,0.116943,16479.6,1394.89,1394.89,3644.67,4.78926,3.13204,0.5
"1646","EBS_Pollock_2020",4,28,2027,4472.81,16488.9,15993.1,0.6,0.116943,14539.1,1556.59,1556.59,3999.36,4.64168,3.04886,0.5
"1647","EBS_Pollock_2020",4,28,2028,4186.25,32974.8,14601.5,0.6,0.116943,13759.3,1336.58,1336.58,3440.45,4.83029,2.43479,0.5
"1648","EBS_Pollock_2020",4,28,2029,4046.53,8671.25,13781.2,0.6,0.116943,12977.1,1198.57,1198.57,3125.65,5.11295,3.17853,0.5
"1649","EBS_Pollock_2020",4,28,2030,3770.12,27490.2,13562,0.6,0.116943,11682.3,1214.61,1214.61,3139.17,4.74092,2.52474,0.5
"1650","EBS_Pollock_2020",4,28,2031,3552.45,37460.2,12773.6,0.6,0.116943,11581.7,1071.99,1071.99,2778.56,4.90051,2.20439,0.5
"1651","EBS_Pollock_2020",4,28,2032,3476,19782.9,13045.7,0.6,0.116943,11158.9,1012.43,1012.43,2647.09,4.77874,2.5817,0.5
"1652","EBS_Pollock_2020",4,28,2033,3412.48,11877.4,13897.6,0.6,0.116943,11033.5,1054.79,1054.79,2730.47,4.25412,3.01807,0.5
"1653","EBS_Pollock_2020",4,29,2020,2969.6,18459.8,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,2.55002,0.5
"1654","EBS_Pollock_2020",4,29,2021,2694.79,18113.2,10159.2,0.6,0.116943,8564.48,763.833,763.833,1995.17,4.65273,2.55894,0.5
"1655","EBS_Pollock_2020",4,29,2022,2703.96,13467.6,10268.3,0.6,0.116943,8908.95,781.03,781.03,2041.33,4.5964,2.77326,0.5
"1656","EBS_Pollock_2020",4,29,2023,2740.57,17948.5,10246.1,0.6,0.116943,9144.76,811.81,811.81,2114.71,4.58267,2.60649,0.5
"1657","EBS_Pollock_2020",4,29,2024,2771.87,14918.2,10072.5,0.6,0.116943,9241.75,831.837,831.837,2162.44,4.71462,2.7023,0.5
"1658","EBS_Pollock_2020",4,29,2025,2740.67,35034.7,9951.38,0.6,0.116943,8953.37,840.82,840.82,2182.22,4.70942,2.07736,0.5
"1659","EBS_Pollock_2020",4,29,2026,2681.22,6735.91,10247.6,0.6,0.116943,8729.26,826.813,826.813,2141.82,4.67316,2.932,0.5
"1660","EBS_Pollock_2020",4,29,2027,2629.52,16640.3,10803.5,0.6,0.116943,8608.52,792.943,792.943,2053.23,4.16318,2.70019,0.5
"1661","EBS_Pollock_2020",4,29,2028,2819.74,13186.9,10612.7,0.6,0.116943,9813.41,802.278,802.278,2089.61,4.44177,2.84992,0.5
"1662","EBS_Pollock_2020",4,29,2029,2943.76,23084.3,10308.4,0.6,0.116943,9951.05,857.957,857.957,2245.86,4.77917,2.42785,0.5
"1663","EBS_Pollock_2020",4,29,2030,2869.47,96373.6,10174.6,0.6,0.116943,9321.8,943.828,943.828,2434.14,4.8619,1.51414,0.5
"1664","EBS_Pollock_2020",4,29,2031,2663.2,21851.5,12124.2,0.6,0.116943,8558.17,838.53,838.53,2168.23,4.47248,2.23328,0.5
"1665","EBS_Pollock_2020",4,29,2032,2675.32,25731,16278.1,0.6,0.116943,9017.51,790.477,790.477,2055.64,3.05368,2.50016,0.5
"1666","EBS_Pollock_2020",4,29,2033,3721.31,7814.05,18243.3,0.6,0.116943,15031.6,863.311,863.311,2279.8,3.48009,3.3082,0.5
"1667","EBS_Pollock_2020",4,30,2020,2969.6,4326.08,10807,0.495402,0.180613,9140.66,1400,943.85,2436.78,4.83948,3.41365,0.5
"1668","EBS_Pollock_2020",4,30,2021,2694.79,5257.48,9803.33,0.6,0.116943,8564.48,763.829,763.829,1995.16,4.67678,3.66433,0.5
"1669","EBS_Pollock_2020",4,30,2022,2700.14,12796.5,8874.52,0.6,0.116943,8862.98,780.16,780.16,2038.74,5.11057,2.94531,0.5
"1670","EBS_Pollock_2020",4,30,2023,2559.05,16054.2,7923.18,0.6,0.116943,8045.12,797.189,797.189,2018.39,5.65761,2.54458,0.5
"1671","EBS_Pollock_2020",4,30,2024,2222.52,17369.1,7435.92,0.6,0.116943,6560.13,745.638,745.638,1669.35,5.47199,2.36185,0.5
"1672","EBS_Pollock_2020",4,30,2025,1935.79,11067.2,7376.64,0.6,0.116943,5770.9,600.755,600.755,1208.61,4.81941,2.62972,0.5
"1673","EBS_Pollock_2020",4,30,2026,1895.09,28382.5,7567.94,0.6,0.116943,6046.56,521.099,521.099,1042.69,4.40382,2.04237,0.5
"1674","EBS_Pollock_2020",4,30,2027,2016.91,20641.3,8077.65,0.6,0.116943,6786.43,553.762,553.762,1171.6,4.45364,2.23147,0.5
"1675","EBS_Pollock_2020",4,30,2028,2096.15,5684.63,9100.58,0.6,0.116943,7091.72,620.562,620.562,1348.45,4.06453,3.00374,0.5
"1676","EBS_Pollock_2020",4,30,2029,2285.53,6589.85,9570.47,0.6,0.116943,8116.19,667.273,667.273,1552.31,3.98056,3.29211,0.5
"1677","EBS_Pollock_2020",4,30,2030,2577.35,39584,9103.96,0.6,0.116943,9225.19,718.659,718.659,1857.04,4.56021,1.95259,0.5
"1678","EBS_Pollock_2020",4,30,2031,2651.6,26101.7,9169.3,0.6,0.116943,8826.69,841.36,841.36,2183.52,5.1097,2.1418,0.5
"1679","EBS_Pollock_2020",4,30,2032,2380.94,90361.8,10311,0.6,0.116943,7440.93,825.556,825.556,1944.96,4.15076,1.5516,0.5
"1680","EBS_Pollock_2020",4,30,2033,2426.32,10972.7,12973.3,0.6,0.116943,8470.2,697.192,697.192,1696.14,3.72506,2.48599,0.5
"1681","EBS_Pollock_2020",5,1,2020,2969.6,27260.4,10807,0.495402,0.180613,9140.66,1400,0,2436.78,4.83948,2.2676,0.5
"1682","EBS_Pollock_2020",5,1,2021,2785.19,20752,10380.9,1,0,8564.48,0,0,1995.18,4.82615,2.51079,0.5
"1683","EBS_Pollock_2020",5,1,2022,3098.01,13239.5,11726,1,0,9670.98,0,0,2289.67,4.70646,2.95209,0.5
"1684","EBS_Pollock_2020",5,1,2023,3508.27,21270.7,12607.6,1,0,11161,0,0,2598.55,4.79982,2.77643,0.5
"1685","EBS_Pollock_2020",5,1,2024,3946.76,50576.6,13095.6,1,0,12380.7,0,0,2941.98,5.18308,2.11174,0.5
"1686","EBS_Pollock_2020",5,1,2025,4227.65,14364.8,14490.4,1,0,12589.4,0,0,3315.1,5.31768,2.89566,0.5
"1687","EBS_Pollock_2020",5,1,2026,4377.56,35010.1,16409.3,1,0,12788.2,0,0,3453.83,4.75123,2.55674,0.5
"1688","EBS_Pollock_2020",5,1,2027,4895.91,49916.8,17429,1,0,15271.1,0,0,3513.71,4.94264,2.31061,0.5
"1689","EBS_Pollock_2020",5,1,2028,5459.48,8125.03,19183.6,1,0,16701.7,0,0,3955.19,5.07157,3.37066,0.5
"1690","EBS_Pollock_2020",5,1,2029,5874.33,13893.4,20871.1,1,0,17715.9,0,0,4609.16,4.83933,3.612,0.5
"1691","EBS_Pollock_2020",5,1,2030,6425.07,26123.6,20521.1,1,0,19983.1,0,0,4781.46,5.31619,3.20042,0.5
"1692","EBS_Pollock_2020",5,1,2031,6856.52,63211.9,19966.5,1,0,20128.2,0,0,5216.87,5.93867,2.31553,0.5
"1693","EBS_Pollock_2020",5,1,2032,6746.27,8040.44,20936.1,1,0,18315.6,0,0,5542.63,6.03791,3.47681,0.5
"1694","EBS_Pollock_2020",5,1,2033,6406.02,39051.7,22214.3,1,0,17324.8,0,0,5067.26,5.30906,2.83369,0.5
"1695","EBS_Pollock_2020",5,2,2020,2969.6,17873.4,10807,0.495402,0.180613,9140.66,1400,0,2436.78,4.83948,2.57338,0.5
"1696","EBS_Pollock_2020",5,2,2021,2785.19,15660.4,10144.5,1,0,8564.48,0,0,1995.17,4.84138,2.76619,0.5
"1697","EBS_Pollock_2020",5,2,2022,3095.47,5525.38,10887.1,1,0,9640.45,0,0,2287.95,4.97251,3.56693,0.5
"1698","EBS_Pollock_2020",5,2,2023,3388.17,13317.7,11141.7,1,0,10441.1,0,0,2570.52,5.1884,3.22725,0.5
"1699","EBS_Pollock_2020",5,2,2024,3615.36,12787.8,10938.4,1,0,10818.6,0,0,2787.04,5.7072,3.22965,0.5
"1700","EBS_Pollock_2020",5,2,2025,3651.27,12394.1,10844.7,1,0,10234.3,0,0,2898.73,5.99507,3.25576,0.5
"1701","EBS_Pollock_2020",5,2,2026,3563.37,27362.5,10763.6,1,0,9618.39,0,0,2828.43,6.03949,2.51311,0.5
"1702","EBS_Pollock_2020",5,2,2027,3480.15,15481.9,10975.1,1,0,9352.77,0,0,2617.95,6.02623,2.8805,0.5
"1703","EBS_Pollock_2020",5,2,2028,3443.51,19889.4,11680.4,1,0,9292.57,0,0,2547.82,5.47781,2.78698,0.5
"1704","EBS_Pollock_2020",5,2,2029,3571.64,15584.1,12188.1,1,0,10261.9,0,0,2563.42,5.34848,3.00503,0.5
"1705","EBS_Pollock_2020",5,2,2030,3798.57,15479.1,12606.4,1,0,11147.9,0,0,2718.21,5.39121,3.09806,0.5
"1706","EBS_Pollock_2020",5,2,2031,4039.05,27376.2,12915,1,0,11732.4,0,0,3036.56,5.50672,2.6436,0.5
"1707","EBS_Pollock_2020",5,2,2032,4158.53,17023.8,13313.4,1,0,11895,0,0,3182.43,5.66501,2.97618,0.5
"1708","EBS_Pollock_2020",5,2,2033,4229.77,25725.3,13966.7,1,0,11868.3,0,0,3250.73,5.44588,2.73503,0.5
"1709","EBS_Pollock_2020",5,3,2020,2969.6,38103.9,10807,0.495402,0.180613,9140.66,1400,0,2436.78,4.83948,2.0352,0.5
"1710","EBS_Pollock_2020",5,3,2021,2785.19,4825.43,10653.9,1,0,8564.48,0,0,1995.19,4.80867,3.13141,0.5
"1711","EBS_Pollock_2020",5,3,2022,3100.94,6646.2,12145.9,1,0,9706.25,0,0,2291.64,4.4652,3.60263,0.5
"1712","EBS_Pollock_2020",5,3,2023,3641.11,7244.16,12259.2,1,0,11921.6,0,0,2626.94,4.94467,3.85045,0.5
"1713","EBS_Pollock_2020",5,3,2024,4049.55,12806.9,11770.5,1,0,12500.9,0,0,3055.16,5.73091,3.44472,0.5
"1714","EBS_Pollock_2020",5,3,2025,4075.63,17391.3,11357.6,1,0,11388.2,0,0,3424.51,6.30187,3.03937,0.5
"1715","EBS_Pollock_2020",5,3,2026,3791.33,36626.9,11076.4,1,0,9924.62,0,0,3127.87,6.44944,2.2764,0.5
"1716","EBS_Pollock_2020",5,3,2027,3587.92,13351.7,11616.3,1,0,9224.02,0,0,2727.49,6.08392,2.92555,0.5
"1717","EBS_Pollock_2020",5,3,2028,3534.74,10470,12758,1,0,9404.05,0,0,2524,5.17455,3.33882,0.5
"1718","EBS_Pollock_2020",5,3,2029,3788.39,12643.6,13028.1,1,0,11310,0,0,2597.62,5.19316,3.37949,0.5
"1719","EBS_Pollock_2020",5,3,2030,4166.29,13436.7,12835,1,0,12503.8,0,0,2931.4,5.64897,3.37098,0.5
"1720","EBS_Pollock_2020",5,3,2031,4301.65,37694.5,12706.3,1,0,12180.8,0,0,3401.57,5.97799,2.38468,0.5
"1721","EBS_Pollock_2020",5,3,2032,4189.95,11518.9,13055.1,1,0,11384.5,0,0,3352.98,6.08747,3.14312,0.5
"1722","EBS_Pollock_2020",5,3,2033,4097.09,36326.2,13942.4,1,0,10926.3,0,0,3127.46,5.39302,2.45101,0.5
"1723","EBS_Pollock_2020",5,4,2020,2969.6,5818.42,10807,0.495402,0.180613,9140.66,1400,0,2436.78,4.83948,3.27954,0.5
"1724","EBS_Pollock_2020",5,4,2021,2785.19,10311,9840.91,1,0,8564.48,0,0,1995.16,4.86109,3.24629,0.5
"1725","EBS_Pollock_2020",5,4,2022,3092.2,7395.07,9839.68,1,0,9601.24,0,0,2285.75,5.37104,3.58272,0.5
"1726","EBS_Pollock_2020",5,4,2023,3234.25,11841,9645.93,1,0,9520.58,0,0,2534.75,5.81426,3.2602,0.5
"1727","EBS_Pollock_2020",5,4,2024,3208,15992.9,9392.09,1,0,8939.89,0,0,2593.66,6.14042,2.90179,0.5
"1728","EBS_Pollock_2020",5,4,2025,3095.96,35704.9,9351.78,1,0,8266.92,0,0,2417.23,6.18766,2.15383,0.5
"1729","EBS_Pollock_2020",5,4,2026,3016.81,16139.3,10136.3,1,0,7962.72,0,0,2274.33,5.83732,2.66607,0.5
"1730","EBS_Pollock_2020",5,4,2027,3026.25,8221.21,11523.6,1,0,8311.51,0,0,2188.14,4.93135,3.30145,0.5
"1731","EBS_Pollock_2020",5,4,2028,3368.31,14243.5,12097.4,1,0,10330.7,0,0,2293.76,4.88995,3.16914,0.5
"1732","EBS_Pollock_2020",5,4,2029,3829,11533.1,12086.4,1,0,11850,0,0,2682.98,5.41645,3.37112,0.5
"1733","EBS_Pollock_2020",5,4,2030,4026.83,9696.88,12100.7,1,0,11690.7,0,0,3207.48,5.76424,3.59205,0.5
"1734","EBS_Pollock_2020",5,4,2031,3975.63,30972.5,11803.3,1,0,11050.8,0,0,3225.15,5.99524,2.50685,0.5
"1735","EBS_Pollock_2020",5,4,2032,3897.31,31294.6,11817,1,0,10506.4,0,0,3005.73,6.19632,2.40115,0.5
"1736","EBS_Pollock_2020",5,4,2033,3788.25,73195.9,12943.2,1,0,9932.42,0,0,2879.26,5.56554,1.84803,0.5
"1737","EBS_Pollock_2020",5,5,2020,2969.6,63243.9,10807,0.495402,0.180613,9140.66,1400,0,2436.78,4.83948,1.72643,0.5
"1738","EBS_Pollock_2020",5,5,2021,2785.19,17520.8,11287,1,0,8564.48,0,0,1995.21,4.76863,2.46616,0.5
"1739","EBS_Pollock_2020",5,5,2022,3107.75,13992.3,14369,1,0,9788.02,0,0,2296.24,3.96248,2.9568,0.5
"1740","EBS_Pollock_2020",5,5,2023,3962.52,15226.6,15778.4,1,0,13846.4,0,0,2701.83,4.25889,3.18675,0.5
"1741","EBS_Pollock_2020",5,5,2024,4921.59,7763.29,16115.4,1,0,16570.8,0,0,3464.95,4.98388,3.82589,0.5
"1742","EBS_Pollock_2020",5,5,2025,5420.71,21650.9,16091.3,1,0,16539,0,0,4484.77,5.52847,3.17482,0.5
"1743","EBS_Pollock_2020",5,5,2026,5365.58,23485.1,15516.1,1,0,15318.8,0,0,4516.25,6.10907,2.98811,0.5
"1744","EBS_Pollock_2020",5,5,2027,5156.82,15034.9,15357.1,1,0,13787.2,0,0,4141.59,6.18317,3.32037,0.5
"1745","EBS_Pollock_2020",5,5,2028,4980.95,11136.7,15421.8,1,0,13052.6,0,0,3799.72,5.91839,3.66155,0.5
"1746","EBS_Pollock_2020",5,5,2029,4862.95,8624.16,14939.3,1,0,13304.5,0,0,3557.82,5.99122,4.00081,0.5
"1747","EBS_Pollock_2020",5,5,2030,4876.94,44132.2,14146.6,1,0,13370.8,0,0,3546.33,6.26427,2.3953,0.5
"1748","EBS_Pollock_2020",5,5,2031,4753.69,9309.14,14133.7,1,0,12626.4,0,0,3617.61,6.56039,3.35301,0.5
"1749","EBS_Pollock_2020",5,5,2032,4482.94,25032.9,14964.4,1,0,11554.5,0,0,3463.69,5.67943,2.89477,0.5
"1750","EBS_Pollock_2020",5,5,2033,4626.61,25739.8,15173.9,1,0,12906.3,0,0,3255.63,5.59716,2.82478,0.5
"1751","EBS_Pollock_2020",5,6,2020,2969.6,65030.8,10807,0.495402,0.180613,9140.66,1400,0,2436.78,4.83948,1.71134,0.5
"1752","EBS_Pollock_2020",5,6,2021,2785.19,15085.3,11332,1,0,8564.48,0,0,1995.21,4.76581,2.52352,0.5
"1753","EBS_Pollock_2020",5,6,2022,3108.23,12382.4,14443,1,0,9793.83,0,0,2296.57,3.93505,3.04562,0.5
"1754","EBS_Pollock_2020",5,6,2023,3984.46,19899.3,15722.1,1,0,13972.3,0,0,2706.54,4.27505,3.00392,0.5
"1755","EBS_Pollock_2020",5,6,2024,4940.78,12636.6,16051.2,1,0,16603.1,0,0,3484.06,5.04388,3.42985,0.5
"1756","EBS_Pollock_2020",5,6,2025,5396.27,17637.4,16351.9,1,0,16347.9,0,0,4505.37,5.47849,3.30808,0.5
"1757","EBS_Pollock_2020",5,6,2026,5352.25,17676.4,15991.1,1,0,15364.5,0,0,4483.37,5.88192,3.29509,0.5
"1758","EBS_Pollock_2020",5,6,2027,5265.09,9293.78,15582.4,1,0,14422.5,0,0,4135.05,6.08282,3.83043,0.5
"1759","EBS_Pollock_2020",5,6,2028,5154.47,9719.58,15163.4,1,0,13659.2,0,0,3937.55,6.11706,3.97104,0.5
