"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1632","EBS_Pollock_2019",5,1,2026,3952.58,48826.4,13960.3,1,0,15100.1,0,0,2482.79,4.95038,2.31929,0.5
"1633","EBS_Pollock_2019",5,1,2027,4393.96,8232.06,15720.9,1,0,16496.2,0,0,2778.5,5.08331,3.37005,0.5
"1634","EBS_Pollock_2019",5,1,2028,4717.51,13943.1,16935.3,1,0,17492.2,0,0,3203.11,4.85313,3.60129,0.5
"1635","EBS_Pollock_2019",5,1,2029,5186.21,25882.1,16100.6,1,0,19696.4,0,0,3237.71,5.32317,3.19449,0.5
"1636","EBS_Pollock_2019",5,1,2030,5506.9,61576.8,15868,1,0,19831,0,0,3700.48,5.93532,2.32633,0.5
"1637","EBS_Pollock_2019",5,1,2031,5419.98,8147.71,16957.7,1,0,18070.1,0,0,3938.98,6.03081,3.47541,0.5
"1638","EBS_Pollock_2019",5,1,2032,5301.77,38376.6,18499,1,0,17117.5,0,0,3663.92,5.31811,2.83688,0.5
"1639","EBS_Pollock_2019",5,2,2019,2427,17847.6,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.54975,0.5
"1640","EBS_Pollock_2019",5,2,2020,2169.34,15679.5,8047.83,1,0,8585.71,0,0,1391.48,4.81721,2.74192,0.5
"1641","EBS_Pollock_2019",5,2,2021,2431.92,5629.27,8677.82,1,0,9483.99,0,0,1600.54,4.92856,3.53204,0.5
"1642","EBS_Pollock_2019",5,2,2022,2688.95,13376.2,8849.41,1,0,10280.2,0,0,1743.36,5.16659,3.20068,0.5
"1643","EBS_Pollock_2019",5,2,2023,2897.89,12854,8631.27,1,0,10705.3,0,0,1908.13,5.68496,3.20611,0.5
"1644","EBS_Pollock_2019",5,2,2024,2947.3,12465.6,8745.39,1,0,10155.6,0,0,2041.65,5.9684,3.23482,0.5
"1645","EBS_Pollock_2019",5,2,2025,2916.63,27083.6,8765.03,1,0,9569.65,0,0,2065.43,6.00904,2.51431,0.5
"1646","EBS_Pollock_2019",5,2,2026,2908.87,15504.3,9145.69,1,0,9325.21,0,0,1976.3,6.00683,2.87784,0.5
"1647","EBS_Pollock_2019",5,2,2027,2921.14,19817.3,9961.87,1,0,9281.85,0,0,1986.3,5.48267,2.78932,0.5
"1648","EBS_Pollock_2019",5,2,2028,3045.96,15604.6,10226.1,1,0,10241.6,0,0,1957.5,5.35186,3.00283,0.5
"1649","EBS_Pollock_2019",5,2,2029,3222.68,15501.5,10592.2,1,0,11118.1,0,0,2029.86,5.38985,3.0935,0.5
"1650","EBS_Pollock_2019",5,2,2030,3371.24,27096.9,10669,1,0,11699.6,0,0,2241.23,5.50224,2.64934,0.5
"1651","EBS_Pollock_2019",5,2,2031,3459.75,17016,11006.8,1,0,11866.7,0,0,2289.8,5.65933,2.97595,0.5
"1652","EBS_Pollock_2019",5,2,2032,3515.44,25495.6,11647.9,1,0,11846.7,0,0,2406.34,5.44811,2.74032,0.5
"1653","EBS_Pollock_2019",5,3,2019,2427,37463.3,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.02741,0.5
"1654","EBS_Pollock_2019",5,3,2020,2169.34,4924.37,8541.8,1,0,8585.71,0,0,1391.49,4.78513,3.11088,0.5
"1655","EBS_Pollock_2019",5,3,2021,2437.22,6754.21,9892.13,1,0,9547.79,0,0,1601.6,4.4337,3.57116,0.5
"1656","EBS_Pollock_2019",5,3,2022,2878.16,7352.6,9496.5,1,0,11714.8,0,0,1761.86,4.93611,3.81322,0.5
"1657","EBS_Pollock_2019",5,3,2023,3208.3,12872.7,9176.2,1,0,12318,0,0,2033.03,5.71797,3.41468,0.5
"1658","EBS_Pollock_2019",5,3,2024,3227.39,17375.9,8882.19,1,0,11246.2,0,0,2363.09,6.27846,3.0215,0.5
"1659","EBS_Pollock_2019",5,3,2025,3079.06,36039.4,8957.11,1,0,9831.3,0,0,2200.59,6.41541,2.28034,0.5
"1660","EBS_Pollock_2019",5,3,2026,2993.93,13409.8,9774.01,1,0,9164.91,0,0,2139.2,6.06224,2.9209,0.5
"1661","EBS_Pollock_2019",5,3,2027,2996.42,10562.8,10947.6,1,0,9363.81,0,0,2005.95,5.18278,3.32948,0.5
"1662","EBS_Pollock_2019",5,3,2028,3246.61,12711.7,10833,1,0,11239.9,0,0,1996.98,5.19739,3.36718,0.5
"1663","EBS_Pollock_2019",5,3,2029,3514.3,13493.5,10596.5,1,0,12416.5,0,0,2153.04,5.64188,3.3575,0.5
"1664","EBS_Pollock_2019",5,3,2030,3574.56,37068.7,10416.5,1,0,12110.6,0,0,2465.56,5.96284,2.39397,0.5
"1665","EBS_Pollock_2019",5,3,2031,3491.43,11601.1,10824.1,1,0,11342,0,0,2415.32,6.07051,3.13998,0.5
"1666","EBS_Pollock_2019",5,3,2032,3437.36,35749.3,11839.5,1,0,10902.5,0,0,2402.66,5.39623,2.46008,0.5
"1667","EBS_Pollock_2019",5,4,2019,2427,5923.83,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,3.2429,0.5
"1668","EBS_Pollock_2019",5,4,2020,2169.34,10405.2,7747.56,1,0,8585.71,0,0,1391.47,4.83692,3.20853,0.5
"1669","EBS_Pollock_2019",5,4,2021,2428.69,7503.43,7642.23,1,0,9445.21,0,0,1599.88,5.32479,3.5397,0.5
"1670","EBS_Pollock_2019",5,4,2022,2570.75,11919.4,7626.17,1,0,9369.67,0,0,1731.47,5.7868,3.2281,0.5
"1671","EBS_Pollock_2019",5,4,2023,2594.21,16005.7,7501.87,1,0,8848.41,0,0,1820.85,6.10909,2.88344,0.5
"1672","EBS_Pollock_2019",5,4,2024,2550.55,35150,7699.91,1,0,8213.6,0,0,1766.98,6.15211,2.15837,0.5
"1673","EBS_Pollock_2019",5,4,2025,2522.63,16149.2,8573.91,1,0,7937.31,0,0,1758.34,5.80574,2.66269,0.5
"1674","EBS_Pollock_2019",5,4,2026,2568.14,8327.94,9923.45,1,0,8297.73,0,0,1687.33,4.93505,3.29201,0.5
"1675","EBS_Pollock_2019",5,4,2027,2858.24,14287.5,10044.6,1,0,10283.1,0,0,1738.64,4.90416,3.16323,0.5
"1676","EBS_Pollock_2019",5,4,2028,3190.46,11615.1,9877.8,1,0,11780,0,0,1933.08,5.41901,3.36009,0.5
"1677","EBS_Pollock_2019",5,4,2029,3301,9795.93,9836.84,1,0,11632.1,0,0,2270.3,5.75628,3.57548,0.5
"1678","EBS_Pollock_2019",5,4,2030,3266.97,30578.9,9555.01,1,0,11015.1,0,0,2270.92,5.9803,2.51481,0.5
"1679","EBS_Pollock_2019",5,4,2031,3233.26,30890.4,9757.95,1,0,10490.5,0,0,2256.78,6.17896,2.41023,0.5
"1680","EBS_Pollock_2019",5,4,2032,3160.95,71134.8,11010.2,1,0,9933.6,0,0,2226.57,5.56659,1.86341,0.5
"1681","EBS_Pollock_2019",5,5,2019,2427,61607.5,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,1.72616,0.5
"1682","EBS_Pollock_2019",5,5,2020,2169.34,17502.6,9149.8,1,0,8585.71,0,0,1391.5,4.74622,2.45531,0.5
"1683","EBS_Pollock_2019",5,5,2021,2443.76,14040.4,12036.9,1,0,9626.32,0,0,1602.93,3.94475,2.9381,0.5
"1684","EBS_Pollock_2019",5,5,2022,3118.03,15253.7,12396.2,1,0,13564.6,0,0,1786.04,4.25935,3.16506,0.5
"1685","EBS_Pollock_2019",5,5,2023,3844.8,7871.18,12565.5,1,0,16256.3,0,0,2212.22,4.97744,3.79515,0.5
"1686","EBS_Pollock_2019",5,5,2024,4180.84,21534.6,12353.5,1,0,16258.5,0,0,2943.4,5.51372,3.15813,0.5
"1687","EBS_Pollock_2019",5,5,2025,4208.65,23319.6,11984.5,1,0,15103.6,0,0,2941.97,6.08502,2.97769,0.5
"1688","EBS_Pollock_2019",5,5,2026,4142.99,15065.4,12397.4,1,0,13629,0,0,3019.46,6.16379,3.30634,0.5
"1689","EBS_Pollock_2019",5,5,2027,4068.67,11223,12630,1,0,12931.7,0,0,2897.14,5.91016,3.64416,0.5
"1690","EBS_Pollock_2019",5,5,2028,4110.85,8729.38,12345,1,0,13198.5,0,0,2715.25,5.978,3.97627,0.5
"1691","EBS_Pollock_2019",5,5,2029,4160.51,43267.2,11762.1,1,0,13279.5,0,0,2745.63,6.24356,2.40614,0.5
"1692","EBS_Pollock_2019",5,5,2030,4076.21,9410.77,11926.1,1,0,12562.4,0,0,2769.64,6.5346,3.34888,0.5
"1693","EBS_Pollock_2019",5,5,2031,3884.32,24823.5,12978.4,1,0,11517.3,0,0,2690.22,5.6802,2.89524,0.5
"1694","EBS_Pollock_2019",5,5,2032,3980.78,25509.8,12693.5,1,0,12825.5,0,0,2594.24,5.60219,2.82608,0.5
"1695","EBS_Pollock_2019",5,6,2019,2427,63319,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,1.71138,0.5
"1696","EBS_Pollock_2019",5,6,2020,2169.34,15114.9,9192.9,1,0,8585.71,0,0,1391.5,4.74349,2.51226,0.5
"1697","EBS_Pollock_2019",5,6,2021,2444.22,12454,12106.3,1,0,9631.89,0,0,1603.02,3.91814,3.02568,0.5
"1698","EBS_Pollock_2019",5,6,2022,3134.14,19826.9,12300.5,1,0,13685.1,0,0,1787.57,4.27603,2.98592,0.5
"1699","EBS_Pollock_2019",5,6,2023,3857.24,12704.8,12508,1,0,16282.9,0,0,2221.61,5.03762,3.405,0.5
"1700","EBS_Pollock_2019",5,6,2024,4159.47,17616.7,12646.9,1,0,16065.6,0,0,2960.09,5.46438,3.28729,0.5
"1701","EBS_Pollock_2019",5,6,2025,4201.57,17654.9,12415.9,1,0,15143.2,0,0,2918.19,5.85939,3.27681,0.5
"1702","EBS_Pollock_2019",5,6,2026,4226.94,9395.51,12484.1,1,0,14251.1,0,0,3013.55,6.06288,3.8059,0.5
"1703","EBS_Pollock_2019",5,6,2027,4189.83,9818.47,12277.3,1,0,13530.8,0,0,2972.63,6.10373,3.94646,0.5
"1704","EBS_Pollock_2019",5,6,2028,4150.07,19017.8,11643.3,1,0,13107.5,0,0,2814.61,6.39585,3.28018,0.5
"1705","EBS_Pollock_2019",5,6,2029,4056.6,16384.9,11246.5,1,0,12347.3,0,0,2755.68,6.67633,3.26711,0.5
"1706","EBS_Pollock_2019",5,6,2030,3865.36,9523.17,11287.9,1,0,11252.6,0,0,2682.11,6.49026,3.70309,0.5
"1707","EBS_Pollock_2019",5,6,2031,3719.47,35617.9,11016.9,1,0,10903.5,0,0,2513.42,6.24635,2.48886,0.5
"1708","EBS_Pollock_2019",5,6,2032,3681.55,51468.7,11132.6,1,0,11023.8,0,0,2427.77,6.30093,2.11004,0.5
"1709","EBS_Pollock_2019",5,7,2019,2427,11106.2,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.87786,0.5
"1710","EBS_Pollock_2019",5,7,2020,2169.34,6090.02,7878.06,1,0,8585.71,0,0,1391.48,4.82833,3.48578,0.5
"1711","EBS_Pollock_2019",5,7,2021,2430.09,22411.4,7925.93,1,0,9462.06,0,0,1600.16,5.15481,2.60931,0.5
"1712","EBS_Pollock_2019",5,7,2022,2620.33,88907.9,8053.48,1,0,9743.9,0,0,1736.29,5.70589,1.60639,0.5
"1713","EBS_Pollock_2019",5,7,2023,2665.74,12567.8,10623.2,1,0,9211.57,0,0,1853.25,5.41869,2.56555,0.5
"1714","EBS_Pollock_2019",5,7,2024,2757.7,19074.3,14561.3,1,0,9670.52,0,0,1860.25,3.80672,2.87029,0.5
"1715","EBS_Pollock_2019",5,7,2025,3606.2,9863.23,14612.1,1,0,15504.6,0,0,1941.42,4.16621,3.52211,0.5
"1716","EBS_Pollock_2019",5,7,2026,4552.33,24365.5,14767.7,1,0,19224.8,0,0,2535.93,4.94763,3.11548,0.5
"1717","EBS_Pollock_2019",5,7,2027,4947.26,41104.4,14429.8,1,0,19243.2,0,0,3517.02,5.61186,2.59642,0.5
"1718","EBS_Pollock_2019",5,7,2028,4893.04,16353.4,15132.5,1,0,17359,0,0,3401.98,5.87909,3.23292,0.5
"1719","EBS_Pollock_2019",5,7,2029,4872.83,9446.43,16075.2,1,0,16403.2,0,0,3564.2,5.49822,3.85371,0.5
"1720","EBS_Pollock_2019",5,7,2030,5049.63,43244.1,15527.7,1,0,17373.2,0,0,3383.39,5.61357,2.6645,0.5
"1721","EBS_Pollock_2019",5,7,2031,5250.08,52620.1,15500,1,0,17751.9,0,0,3462.01,6.14164,2.38503,0.5
"1722","EBS_Pollock_2019",5,7,2032,5183.18,27588.3,17290.6,1,0,16550.6,0,0,3586.24,5.7734,2.84131,0.5
"1723","EBS_Pollock_2019",5,8,2019,2427,11471.8,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.85654,0.5
"1724","EBS_Pollock_2019",5,8,2020,2169.34,8581.95,7887.27,1,0,8585.71,0,0,1391.48,4.82773,3.25527,0.5
"1725","EBS_Pollock_2019",5,8,2021,2430.19,17943.2,8016.36,1,0,9463.25,0,0,1600.18,5.13854,2.79705,0.5
"1726","EBS_Pollock_2019",5,8,2022,2624.59,13372.3,8156.34,1,0,9779.39,0,0,1736.78,5.60385,3.00092,0.5
"1727","EBS_Pollock_2019",5,8,2023,2696.68,18297.9,8590.84,1,0,9428.74,0,0,1857.92,5.62232,2.79715,0.5
"1728","EBS_Pollock_2019",5,8,2024,2755.56,17820.8,8861.43,1,0,9440.64,0,0,1876.32,5.61296,2.81087,0.5
"1729","EBS_Pollock_2019",5,8,2025,2845.43,19739.1,9360.85,1,0,9647.24,0,0,1894.11,5.53883,2.75774,0.5
"1730","EBS_Pollock_2019",5,8,2026,2962.85,36950.7,9831.05,1,0,10079.7,0,0,1981.85,5.4552,2.27714,0.5
"1731","EBS_Pollock_2019",5,8,2027,3095.51,9886.41,10783.6,1,0,10618.3,0,0,2009.04,5.36868,3.11726,0.5
"1732","EBS_Pollock_2019",5,8,2028,3254.71,52618.1,11862.8,1,0,11322.3,0,0,2132.57,4.92993,2.13848,0.5
"1733","EBS_Pollock_2019",5,8,2029,3565.3,47808.2,12541.1,1,0,13135.2,0,0,2246.04,5.14725,2.20264,0.5
"1734","EBS_Pollock_2019",5,8,2030,3824.9,11473.5,15258,1,0,13883.7,0,0,2464.81,4.77047,3.10313,0.5
"1735","EBS_Pollock_2019",5,8,2031,4243.99,8298.27,16602,1,0,16206,0,0,2767.74,4.47709,3.76015,0.5
"1736","EBS_Pollock_2019",5,8,2032,4937.47,17681.9,15959.9,1,0,19684.8,0,0,2911.6,5.01971,3.55556,0.5
"1737","EBS_Pollock_2019",5,9,2019,2427,18010.8,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.54322,0.5
"1738","EBS_Pollock_2019",5,9,2020,2169.34,29125.9,8051.94,1,0,8585.71,0,0,1391.48,4.81694,2.28198,0.5
"1739","EBS_Pollock_2019",5,9,2021,2431.96,56424.3,9028.79,1,0,9484.52,0,0,1600.55,4.90297,1.89585,0.5
"1740","EBS_Pollock_2019",5,9,2022,2694.19,9635.22,11158.5,1,0,10336.1,0,0,1744.28,4.72663,2.86654,0.5
"1741","EBS_Pollock_2019",5,9,2023,3046.79,8192.67,13376.8,1,0,11898,0,0,1925.11,4.18334,3.48771,0.5
"1742","EBS_Pollock_2019",5,9,2024,3732.7,24513.6,13024,1,0,15623.9,0,0,2186.89,4.65036,2.97387,0.5
"1743","EBS_Pollock_2019",5,9,2025,4300.13,13887.9,12944.4,1,0,17153.6,0,0,2685.51,5.4715,3.40379,0.5
"1744","EBS_Pollock_2019",5,9,2026,4404.54,31483.3,13204.2,1,0,15928.6,0,0,3211.99,5.7482,2.77531,0.5
"1745","EBS_Pollock_2019",5,9,2027,4366.56,10697.5,13282.6,1,0,14946.7,0,0,3054.09,5.94697,3.52428,0.5
"1746","EBS_Pollock_2019",5,9,2028,4380.82,21798,13788.1,1,0,14386.2,0,0,3056.3,5.74839,3.16232,0.5
"1747","EBS_Pollock_2019",5,9,2029,4460.6,19410.4,13411.2,1,0,14778.8,0,0,3049.7,5.90093,3.20968,0.5
"1748","EBS_Pollock_2019",5,9,2030,4493.85,66989.5,13561,1,0,14555.9,0,0,2951.16,6.03866,2.10325,0.5
"1749","EBS_Pollock_2019",5,9,2031,4487.87,25494.4,14719.7,1,0,14289.1,0,0,3068.78,5.9326,2.70257,0.5
"1750","EBS_Pollock_2019",5,9,2032,4471.57,8780.91,17256.9,1,0,14270.5,0,0,2953.21,4.95133,3.55578,0.5
"1751","EBS_Pollock_2019",5,10,2019,2427,5894.69,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,3.24535,0.5
"1752","EBS_Pollock_2019",5,10,2020,2169.34,12458.6,7746.83,1,0,8585.71,0,0,1391.47,4.83697,3.05497,0.5
"1753","EBS_Pollock_2019",5,10,2021,2428.68,16961.5,7691.73,1,0,9445.11,0,0,1599.88,5.32205,2.8033,0.5
"1754","EBS_Pollock_2019",5,10,2022,2571.02,17630.5,8017.68,1,0,9374.17,0,0,1731.56,5.6846,2.75176,0.5
"1755","EBS_Pollock_2019",5,10,2023,2616.26,8489.17,8509.71,1,0,9029.42,0,0,1823.17,5.59579,3.32235,0.5
"1756","EBS_Pollock_2019",5,10,2024,2687.47,13650.1,8778.36,1,0,9190.06,0,0,1790.07,5.45816,3.12944,0.5
"1757","EBS_Pollock_2019",5,10,2025,2828.32,35449.7,8686.23,1,0,9748.28,0,0,1869.53,5.70455,2.26231,0.5
"1758","EBS_Pollock_2019",5,10,2026,2898.65,8313.37,9371.16,1,0,9693.6,0,0,1944.69,5.83814,3.15765,0.5
"1759","EBS_Pollock_2019",5,10,2027,2911.44,5231.88,10418,1,0,9542.3,0,0,1989.14,5.1557,3.83304,0.5
"1760","EBS_Pollock_2019",5,10,2028,3123.27,24525.7,9940.78,1,0,11033.7,0,0,1967.18,5.2908,2.764,0.5
"1761","EBS_Pollock_2019",5,10,2029,3333.22,24719.9,9813.61,1,0,11721.7,0,0,2125.86,5.92179,2.64157,0.5
"1762","EBS_Pollock_2019",5,10,2030,3297.73,51195.3,10572.6,1,0,10867.2,0,0,2363.47,5.78303,2.07735,0.5
"1763","EBS_Pollock_2019",5,10,2031,3273.42,18556.1,11969.5,1,0,10799.6,0,0,2210.61,5.34649,2.72682,0.5
"1764","EBS_Pollock_2019",5,10,2032,3462.55,12742.8,13918.8,1,0,11978.1,0,0,2224.16,4.63335,3.24525,0.5
"1765","EBS_Pollock_2019",5,11,2019,2427,21595,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.41256,0.5
"1766","EBS_Pollock_2019",5,11,2020,2169.34,26264.2,8142.19,1,0,8585.71,0,0,1391.48,4.81105,2.34762,0.5
"1767","EBS_Pollock_2019",5,11,2021,2432.93,19063.6,9228.09,1,0,9496.18,0,0,1600.75,4.80497,2.64078,0.5
"1768","EBS_Pollock_2019",5,11,2022,2728.52,22618.3,10262.9,1,0,10595.3,0,0,1747.59,4.76376,2.65592,0.5
"1769","EBS_Pollock_2019",5,11,2023,3084.56,11512.2,10921.4,1,0,12003.3,0,0,1945.02,4.93184,3.21318,0.5
"1770","EBS_Pollock_2019",5,11,2024,3400.78,12311.5,11390.5,1,0,12944.1,0,0,2203.67,5.11387,3.4022,0.5
"1771","EBS_Pollock_2019",5,11,2025,3650.25,44892.6,11195.6,1,0,13535.4,0,0,2446.91,5.5013,2.29973,0.5
"1772","EBS_Pollock_2019",5,11,2026,3771.12,31179.3,11816.5,1,0,13253.5,0,0,2569.22,5.87653,2.50752,0.5
"1773","EBS_Pollock_2019",5,11,2027,3766.12,9914.17,13680.1,1,0,12537.4,0,0,2666.04,5.24872,3.3275,0.5
"1774","EBS_Pollock_2019",5,11,2028,3988.13,7427.9,14203.6,1,0,14063.6,0,0,2590.1,4.95176,3.90951,0.5
"1775","EBS_Pollock_2019",5,11,2029,4433.48,20010.9,13572.5,1,0,16297.5,0,0,2713.5,5.42072,3.33059,0.5
"1776","EBS_Pollock_2019",5,11,2030,4654.39,45092.7,13030.4,1,0,16377.6,0,0,3139.73,6.08388,2.44159,0.5
"1777","EBS_Pollock_2019",5,11,2031,4515.14,62006.2,13666.5,1,0,14657.4,0,0,3204.04,6.25214,2.13057,0.5
"1778","EBS_Pollock_2019",5,11,2032,4358.67,17326.5,16009.6,1,0,13633.3,0,0,3070.14,5.45787,2.9317,0.5
"1779","EBS_Pollock_2019",5,12,2019,2427,15096.5,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.66874,0.5
"1780","EBS_Pollock_2019",5,12,2020,2169.34,7539.29,7978.55,1,0,8585.71,0,0,1391.48,4.82174,3.27302,0.5
"1781","EBS_Pollock_2019",5,12,2021,2431.17,23823.5,8264.54,1,0,9475.04,0,0,1600.38,5.02482,2.55578,0.5
"1782","EBS_Pollock_2019",5,12,2022,2659.81,75629.7,8490.28,1,0,10047.6,0,0,1740.25,5.49247,1.71473,0.5
"1783","EBS_Pollock_2019",5,12,2023,2764.83,23898.6,10785.8,1,0,9815.97,0,0,1882.26,5.29017,2.38437,0.5
"1784","EBS_Pollock_2019",5,12,2024,2900.03,51791.1,14307.3,1,0,10389.6,0,0,1951.23,4.01917,2.18472,0.5
"1785","EBS_Pollock_2019",5,12,2025,3641.75,15958.4,15747.8,1,0,15273,0,0,2039.2,4.1809,2.97032,0.5
"1786","EBS_Pollock_2019",5,12,2026,4551.27,13703,17659.5,1,0,19147.3,0,0,2587.36,4.42915,3.46187,0.5
"1787","EBS_Pollock_2019",5,12,2027,5318.1,13168,17289.9,1,0,21981.9,0,0,3477.92,4.93343,3.77757,0.5
"1788","EBS_Pollock_2019",5,12,2028,5742.47,19443.5,16664.2,1,0,22255.9,0,0,3727.36,5.64053,3.5854,0.5
"1789","EBS_Pollock_2019",5,12,2029,5809.81,6404.26,16044.9,1,0,20542.9,0,0,4285.62,6.18791,4.4359,0.5
"1790","EBS_Pollock_2019",5,12,2030,5580.13,13670.9,15362.2,1,0,18111.5,0,0,4056.83,6.46276,4.08255,0.5
"1791","EBS_Pollock_2019",5,12,2031,5376.72,14572,14262.9,1,0,16482.8,0,0,3855.75,6.88836,3.8941,0.5
"1792","EBS_Pollock_2019",5,12,2032,5101.76,6288.2,13592.3,1,0,14680.3,0,0,3560.36,7.12383,4.56343,0.5
"1793","EBS_Pollock_2019",5,13,2019,2427,12297,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.81016,0.5
"1794","EBS_Pollock_2019",5,13,2020,2169.34,30491.3,7908.05,1,0,8585.71,0,0,1391.48,4.82637,2.26011,0.5
"1795","EBS_Pollock_2019",5,13,2021,2430.41,17190.6,8630.57,1,0,9465.94,0,0,1600.24,5.07507,2.66617,0.5
"1796","EBS_Pollock_2019",5,13,2022,2638.6,9135.67,9856.47,1,0,9912.48,0,0,1738.78,4.88129,3.26074,0.5
"1797","EBS_Pollock_2019",5,13,2023,2928.53,26191.1,10086.6,1,0,11169.3,0,0,1884.88,4.96125,2.6399,0.5
"1798","EBS_Pollock_2019",5,13,2024,3232.03,35868.2,10298.7,1,0,12166.4,0,0,2043.1,5.44137,2.35177,0.5
"1799","EBS_Pollock_2019",5,13,2025,3366.71,12803.3,11522.7,1,0,11965.8,0,0,2340.98,5.40624,3.05545,0.5
"1800","EBS_Pollock_2019",5,13,2026,3480.69,10758.3,12549.4,1,0,12259.7,0,0,2352.5,5.00898,3.47597,0.5
"1801","EBS_Pollock_2019",5,13,2027,3820.57,12307,12318.2,1,0,14006.6,0,0,2412.34,5.2562,3.57779,0.5
"1802","EBS_Pollock_2019",5,13,2028,4096.25,30490.5,11963.6,1,0,14681.5,0,0,2686.32,5.7765,2.7398,0.5
"1803","EBS_Pollock_2019",5,13,2029,4096.56,29648,12016.3,1,0,13820.2,0,0,2880.82,6.15512,2.65594,0.5
"1804","EBS_Pollock_2019",5,13,2030,3971.28,10388.7,12954.6,1,0,12683,0,0,2772.21,5.81641,3.40752,0.5
"1805","EBS_Pollock_2019",5,13,2031,4017.2,17501.9,13382.3,1,0,13094.5,0,0,2720.49,5.40313,3.28345,0.5
"1806","EBS_Pollock_2019",5,13,2032,4238.4,15501.5,12990.3,1,0,14460,0,0,2705.15,5.66733,3.39686,0.5
"1807","EBS_Pollock_2019",5,14,2019,2427,10205.5,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,2.93253,0.5
"1808","EBS_Pollock_2019",5,14,2020,2169.34,23152.8,7855.38,1,0,8585.71,0,0,1391.48,4.82982,2.48616,0.5
"1809","EBS_Pollock_2019",5,14,2021,2429.85,9317.1,8287.41,1,0,9459.13,0,0,1600.12,5.15524,3.12997,0.5
"1810","EBS_Pollock_2019",5,14,2022,2616.13,36358.5,8949.79,1,0,9731.91,0,0,1736.34,5.16459,2.23942,0.5
"1811","EBS_Pollock_2019",5,14,2023,2810.23,19708,9490.88,1,0,10336.4,0,0,1862.9,5.3733,2.6439,0.5
"1812","EBS_Pollock_2019",5,14,2024,2953.71,6246.57,10962.5,1,0,10511.2,0,0,1944.21,4.9943,3.50499,0.5
"1813","EBS_Pollock_2019",5,14,2025,3228.12,9249.85,11116.3,1,0,11937.3,0,0,2127.77,4.96333,3.68472,0.5
"1814","EBS_Pollock_2019",5,14,2026,3562.48,11496.4,10641.8,1,0,13234.1,0,0,2203.21,5.56273,3.61981,0.5
"1815","EBS_Pollock_2019",5,14,2027,3688.29,22136,10292,1,0,12831.9,0,0,2572.44,6.13181,2.93644,0.5
"1816","EBS_Pollock_2019",5,14,2028,3562.88,11451.8,10226.9,1,0,11501.8,0,0,2536.36,6.38796,3.37777,0.5
"1817","EBS_Pollock_2019",5,14,2029,3416.54,18744.2,10467.7,1,0,10508.7,0,0,2417.05,6.08366,3.02548,0.5
"1818","EBS_Pollock_2019",5,14,2030,3397.12,33227.9,10354.7,1,0,10637.2,0,0,2309.01,6.00273,2.45087,0.5
"1819","EBS_Pollock_2019",5,14,2031,3410.35,15124.2,11020.6,1,0,10714.8,0,0,2247.54,5.89821,2.9819,0.5
"1820","EBS_Pollock_2019",5,14,2032,3430.85,20571.9,11891.2,1,0,10963.2,0,0,2283.36,5.32381,2.91414,0.5
"1821","EBS_Pollock_2019",5,15,2019,2427,6991.51,8846.92,0.417769,0.310804,10316.6,1390,0,1849.42,4.81391,3.15653,0.5
"1822","EBS_Pollock_2019",5,15,2020,2169.34,61020.9,7774.45,1,0,8585.71,0,0,1391.47,4.83515,1.77686,0.5
"1823","EBS_Pollock_2019",5,15,2021,2428.98,18456,8997.68,1,0,9448.68,0,0,1599.96,5.1968,2.47225,0.5
"1824","EBS_Pollock_2019",5,15,2022,2594.9,13945,11812.2,1,0,9614.29,0,0,1735.29,4.28099,2.95315,0.5
"1825","EBS_Pollock_2019",5,15,2023,3115.51,4993.21,12156,1,0,12807.6,0,0,1878.06,4.37697,3.80803,0.5
"1826","EBS_Pollock_2019",5,15,2024,3757.48,28728.5,12050.8,1,0,15399.7,0,0,2148.38,5.04256,2.80325,0.5
"1827","EBS_Pollock_2019",5,15,2025,4083.34,17332.4,11861.1,1,0,15566.4,0,0,2873.2,5.76524,3.12357,0.5
"1828","EBS_Pollock_2019",5,15,2026,4018.87,16340.8,12481.3,1,0,13898.9,0,0,2833.53,5.8195,3.25888,0.5
"1829","EBS_Pollock_2019",5,15,2027,4035.4,29169.6,12479.9,1,0,13535.1,0,0,2873.19,5.77133,2.77043,0.5
"1830","EBS_Pollock_2019",5,15,2028,4113.46,11972.9,12754.6,1,0,13651.1,0,0,2753.31,5.8802,3.40107,0.5
