"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"1842","EBS_Pollock_2022",5,12,2030,5939.78,13823.4,22254,1,0,19610.8,0,0,4433.49,4.42916,3.46906,0.5,6090.56,2436.22,2131.7,"5"
"1843","EBS_Pollock_2022",5,12,2031,6836.77,13280.6,22589.6,1,0,22449.9,0,0,5438.24,4.94114,3.78992,0.5,6090.56,2436.22,2131.7,"5"
"1844","EBS_Pollock_2022",5,12,2032,7416.05,19655.4,21616.4,1,0,22691.3,0,0,6722.67,5.66043,3.60106,0.5,6090.56,2436.22,2131.7,"5"
"1845","EBS_Pollock_2022",5,12,2033,7310.11,6435.98,20359.4,1,0,20917.1,0,0,7376.18,6.21743,4.46,0.5,6090.56,2436.22,2131.7,"5"
"1846","EBS_Pollock_2022",5,12,2034,6805.4,13790.9,18889.9,1,0,18418.1,0,0,7451.03,6.48932,4.10248,0.5,6090.56,2436.22,2131.7,"5"
"1847","EBS_Pollock_2022",5,12,2035,6391.58,14705.3,17275.5,1,0,16741.6,0,0,7065.74,6.9116,3.91,0.5,6090.56,2436.22,2131.7,"5"
"1848","EBS_Pollock_2022",5,12,2036,5929.21,6318.87,15954.6,1,0,14895.7,0,0,6233.2,7.14554,4.58195,0.5,6090.56,2436.22,2131.7,"5"
"1849","EBS_Pollock_2022",5,13,2023,3016.97,12397.4,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.82518,0.5,6090.56,2436.22,2131.7,"5"
"1850","EBS_Pollock_2022",5,13,2024,3056.78,30909.3,11467.4,0.463921,0.321662,11110.8,1350,0,2300.65,4.2222,2.20334,0.5,6090.56,2436.22,2131.7,"5"
"1851","EBS_Pollock_2022",5,13,2025,3065.01,17364.9,10893.6,1,0,10218.7,0,0,2680.58,4.71138,2.62714,0.5,6090.56,2436.22,2131.7,"5"
"1852","EBS_Pollock_2022",5,13,2026,3357.36,9195.82,12157.7,1,0,10538.7,0,0,3271.92,4.66752,3.23168,0.5,6090.56,2436.22,2131.7,"5"
"1853","EBS_Pollock_2022",5,13,2027,3687.69,26525.3,12792.2,1,0,11677.3,0,0,3608.04,4.84101,2.63331,0.5,6090.56,2436.22,2131.7,"5"
"1854","EBS_Pollock_2022",5,13,2028,4097.76,36395.5,13079.2,1,0,12593.6,0,0,3781.06,5.39217,2.35123,0.5,6090.56,2436.22,2131.7,"5"
"1855","EBS_Pollock_2022",5,13,2029,4223.84,12910.8,14086.6,1,0,12339,0,0,3944.84,5.3893,3.05965,0.5,6090.56,2436.22,2131.7,"5"
"1856","EBS_Pollock_2022",5,13,2030,4278.08,10838.2,15231.6,1,0,12577.3,0,0,4337.23,5.0081,3.48447,0.5,6090.56,2436.22,2131.7,"5"
"1857","EBS_Pollock_2022",5,13,2031,4714.01,12407.5,15453.2,1,0,14306.2,0,0,4537.53,5.26779,3.59138,0.5,6090.56,2436.22,2131.7,"5"
"1858","EBS_Pollock_2022",5,13,2032,5055.3,30908.5,14974.1,1,0,14958.1,0,0,4443.94,5.80529,2.74965,0.5,6090.56,2436.22,2131.7,"5"
"1859","EBS_Pollock_2022",5,13,2033,4962.37,30049.3,14671,1,0,14056.2,0,0,4684.55,6.19559,2.6655,0.5,6090.56,2436.22,2131.7,"5"
"1860","EBS_Pollock_2022",5,13,2034,4759.26,10464,15309.7,1,0,12880,0,0,5015.77,5.84568,3.42027,0.5,6090.56,2436.22,2131.7,"5"
"1861","EBS_Pollock_2022",5,13,2035,4749.58,17681.3,15953.7,1,0,13284.2,0,0,4991.88,5.42052,3.2928,0.5,6090.56,2436.22,2131.7,"5"
"1862","EBS_Pollock_2022",5,13,2036,5037.38,15648.9,15850.1,1,0,14662.6,0,0,4707.92,5.68023,3.40525,0.5,6090.56,2436.22,2131.7,"5"
"1863","EBS_Pollock_2022",5,14,2023,3016.97,10278.5,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.93701,0.5,6090.56,2436.22,2131.7,"5"
"1864","EBS_Pollock_2022",5,14,2024,3056.78,23430.3,11414,0.463921,0.321662,11110.8,1350,0,2300.65,4.22503,2.41597,0.5,6090.56,2436.22,2131.7,"5"
"1865","EBS_Pollock_2022",5,14,2025,3064.44,9379.38,10544.8,1,0,10211.8,0,0,2677.4,4.78134,3.07134,0.5,6090.56,2436.22,2131.7,"5"
"1866","EBS_Pollock_2022",5,14,2026,3326.34,36896,11177.8,1,0,10355.6,0,0,3242.34,4.92597,2.22477,0.5,6090.56,2436.22,2131.7,"5"
"1867","EBS_Pollock_2022",5,14,2027,3516.84,19924.4,11917.8,1,0,10830.2,0,0,3509.31,5.22589,2.63761,0.5,6090.56,2436.22,2131.7,"5"
"1868","EBS_Pollock_2022",5,14,2028,3688.04,6276.87,13245.9,1,0,10910.9,0,0,3633.08,4.95042,3.50321,0.5,6090.56,2436.22,2131.7,"5"
"1869","EBS_Pollock_2022",5,14,2029,4022.46,9311.33,13928.3,1,0,12312.6,0,0,3863.16,4.95092,3.69091,0.5,6090.56,2436.22,2131.7,"5"
"1870","EBS_Pollock_2022",5,14,2030,4466.75,11586,13572.5,1,0,13571.2,0,0,4001.4,5.55897,3.63086,0.5,6090.56,2436.22,2131.7,"5"
"1871","EBS_Pollock_2022",5,14,2031,4535.01,22395.1,12834.5,1,0,13114.4,0,0,4105.48,6.14394,2.94688,0.5,6090.56,2436.22,2131.7,"5"
"1872","EBS_Pollock_2022",5,14,2032,4279.27,11540.8,12364.6,1,0,11727.8,0,0,4394.13,6.42528,3.39713,0.5,6090.56,2436.22,2131.7,"5"
"1873","EBS_Pollock_2022",5,14,2033,4034.16,18944.2,12341.2,1,0,10692,0,0,4453.02,6.13211,3.04266,0.5,6090.56,2436.22,2131.7,"5"
"1874","EBS_Pollock_2022",5,14,2034,3975.11,33701,12341.9,1,0,10801.6,0,0,4121.74,6.03988,2.45706,0.5,6090.56,2436.22,2131.7,"5"
"1875","EBS_Pollock_2022",5,14,2035,3966.77,15265.9,12878.3,1,0,10864.7,0,0,3784.18,5.92435,2.98959,0.5,6090.56,2436.22,2131.7,"5"
"1876","EBS_Pollock_2022",5,14,2036,3990.27,20803.3,13846.3,1,0,11105,0,0,3762.84,5.33822,2.91924,0.5,6090.56,2436.22,2131.7,"5"
"1877","EBS_Pollock_2022",5,15,2023,3016.97,7028.76,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,3.1379,0.5,6090.56,2436.22,2131.7,"5"
"1878","EBS_Pollock_2022",5,15,2024,3056.78,62099.2,11332.2,0.463921,0.321662,11110.8,1350,0,2300.65,4.2294,1.74261,0.5,6090.56,2436.22,2131.7,"5"
"1879","EBS_Pollock_2022",5,15,2025,3063.56,18651.2,11272.6,1,0,10201.2,0,0,2672.57,4.81589,2.44256,0.5,6090.56,2436.22,2131.7,"5"
"1880","EBS_Pollock_2022",5,15,2026,3292.33,14069,14013.1,1,0,10237.9,0,0,3272.16,4.10527,2.93387,0.5,6090.56,2436.22,2131.7,"5"
"1881","EBS_Pollock_2022",5,15,2027,3946.75,5013.14,15590,1,0,13357.4,0,0,3824.54,4.28785,3.79329,0.5,6090.56,2436.22,2131.7,"5"
"1882","EBS_Pollock_2022",5,15,2028,4906.49,29111.7,15736,1,0,15902.3,0,0,4014.79,5.00838,2.80397,0.5,6090.56,2436.22,2131.7,"5"
"1883","EBS_Pollock_2022",5,15,2029,5237.38,17509,15366.4,1,0,16019,0,0,4399.02,5.74668,3.12943,0.5,6090.56,2436.22,2131.7,"5"
"1884","EBS_Pollock_2022",5,15,2030,5029.78,16501.4,15344.2,1,0,14260.9,0,0,5153.98,5.81534,3.26797,0.5,6090.56,2436.22,2131.7,"5"
"1885","EBS_Pollock_2022",5,15,2031,4926.97,29561.5,15336.7,1,0,13840.4,0,0,5475.92,5.78441,2.77821,0.5,6090.56,2436.22,2131.7,"5"
"1886","EBS_Pollock_2022",5,15,2032,4968.04,12068.9,15476.6,1,0,13919.5,0,0,5038.49,5.91183,3.4175,0.5,6090.56,2436.22,2131.7,"5"
"1887","EBS_Pollock_2022",5,15,2033,4923.29,96526.4,15727.3,1,0,13744.9,0,0,4746.4,5.73739,1.82873,0.5,6090.56,2436.22,2131.7,"5"
"1888","EBS_Pollock_2022",5,15,2034,5060.17,22273.2,17561.2,1,0,14258.3,0,0,4850.49,5.76584,2.65102,0.5,6090.56,2436.22,2131.7,"5"
"1889","EBS_Pollock_2022",5,15,2035,5128.53,72679.5,21403,1,0,14462.3,0,0,4976.45,4.48919,2.17872,0.5,6090.56,2436.22,2131.7,"5"
"1890","EBS_Pollock_2022",5,15,2036,6039.23,13945.5,24651.6,1,0,19654.2,0,0,5489.79,4.50896,3.15476,0.5,6090.56,2436.22,2131.7,"5"
"1891","EBS_Pollock_2022",5,16,2023,3016.97,46606.8,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,1.94468,0.5,6090.56,2436.22,2131.7,"5"
"1892","EBS_Pollock_2022",5,16,2024,3056.78,8414.59,12328.8,0.463924,0.321656,11110.8,1350,0,2300.69,4.17689,2.76834,0.5,6090.56,2436.22,2131.7,"5"
"1893","EBS_Pollock_2022",5,16,2025,3074.28,17159.9,12917.1,1,0,10330,0,0,2731.85,3.9815,2.83937,0.5,6090.56,2436.22,2131.7,"5"
"1894","EBS_Pollock_2022",5,16,2026,3819.4,15567,13880.3,1,0,13028.4,0,0,3534.62,4.49501,3.04884,0.5,6090.56,2436.22,2131.7,"5"
"1895","EBS_Pollock_2022",5,16,2027,4450.98,25803.1,14188.9,1,0,14202.5,0,0,3767.68,5.10528,2.73369,0.5,6090.56,2436.22,2131.7,"5"
"1896","EBS_Pollock_2022",5,16,2028,4582.84,7543.74,14387.8,1,0,13927.8,0,0,4245.21,5.47871,3.58958,0.5,6090.56,2436.22,2131.7,"5"
"1897","EBS_Pollock_2022",5,16,2029,4624.51,25595.1,14516.8,1,0,13342.6,0,0,4804.93,5.51167,2.87438,0.5,6090.56,2436.22,2131.7,"5"
"1898","EBS_Pollock_2022",5,16,2030,4714.86,12675.8,14433.8,1,0,13582.4,0,0,4875.83,5.8326,3.36957,0.5,6090.56,2436.22,2131.7,"5"
"1899","EBS_Pollock_2022",5,16,2031,4670.94,10174.4,14426.7,1,0,13083,0,0,4574.08,5.83661,3.70747,0.5,6090.56,2436.22,2131.7,"5"
"1900","EBS_Pollock_2022",5,16,2032,4628.95,9766.75,14052.3,1,0,13034.9,0,0,4601.53,5.9634,3.87391,0.5,6090.56,2436.22,2131.7,"5"
"1901","EBS_Pollock_2022",5,16,2033,4670.22,17326.3,13369.8,1,0,12833.9,0,0,4564.98,6.30198,3.32722,0.5,6090.56,2436.22,2131.7,"5"
"1902","EBS_Pollock_2022",5,16,2034,4470.06,65432.1,12712.9,1,0,12033.1,0,0,4407.15,6.58213,1.97071,0.5,6090.56,2436.22,2131.7,"5"
"1903","EBS_Pollock_2022",5,16,2035,4172.89,37361.1,13596.5,1,0,10960.3,0,0,4279.68,6.36662,2.30255,0.5,6090.56,2436.22,2131.7,"5"
"1904","EBS_Pollock_2022",5,16,2036,4018.05,41996.4,16551.1,1,0,10740.3,0,0,4236.19,4.82459,2.36475,0.5,6090.56,2436.22,2131.7,"5"
"1905","EBS_Pollock_2022",5,17,2023,3016.97,6063.54,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,3.20585,0.5,6090.56,2436.22,2131.7,"5"
"1906","EBS_Pollock_2022",5,17,2024,3056.78,14589.3,11307.9,0.463921,0.321663,11110.8,1350,0,2300.65,4.23069,2.82189,0.5,6090.56,2436.22,2131.7,"5"
"1907","EBS_Pollock_2022",5,17,2025,3063.3,12537.9,10003.1,1,0,10198.1,0,0,2671.07,4.9185,2.98851,0.5,6090.56,2436.22,2131.7,"5"
"1908","EBS_Pollock_2022",5,17,2026,3266.27,6844.34,10165.3,1,0,10011.1,0,0,3192.57,5.32596,3.53503,0.5,6090.56,2436.22,2131.7,"5"
"1909","EBS_Pollock_2022",5,17,2027,3264.73,7102.44,10081.3,1,0,9659.2,0,0,3393.68,5.53127,3.73433,0.5,6090.56,2436.22,2131.7,"5"
"1910","EBS_Pollock_2022",5,17,2028,3299.61,10972.9,9667.2,1,0,9456.54,0,0,3438.68,5.96434,3.39749,0.5,6090.56,2436.22,2131.7,"5"
"1911","EBS_Pollock_2022",5,17,2029,3263.06,14930.8,9235.91,1,0,8948.9,0,0,3282.6,6.36044,3.00358,0.5,6090.56,2436.22,2131.7,"5"
"1912","EBS_Pollock_2022",5,17,2030,3054.77,33282.9,9023.14,1,0,8153.55,0,0,3156.17,6.41192,2.20967,0.5,6090.56,2436.22,2131.7,"5"
"1913","EBS_Pollock_2022",5,17,2031,2900.88,15064.8,9609.7,1,0,7717.44,0,0,3038.69,6.04922,2.71984,0.5,6090.56,2436.22,2131.7,"5"
"1914","EBS_Pollock_2022",5,17,2032,2895.92,28915.1,10874.2,1,0,7973.49,0,0,2911.12,5.08502,2.40094,0.5,6090.56,2436.22,2131.7,"5"
"1915","EBS_Pollock_2022",5,17,2033,3222.03,8177.71,12055,1,0,9782.92,0,0,2925.3,4.98043,3.23942,0.5,6090.56,2436.22,2131.7,"5"
"1916","EBS_Pollock_2022",5,17,2034,3690.19,20497.6,12996.2,1,0,11228.5,0,0,3019.69,4.93386,2.88882,0.5,6090.56,2436.22,2131.7,"5"
"1917","EBS_Pollock_2022",5,17,2035,4066.39,59237.1,13268.3,1,0,12564.5,0,0,3451.05,5.29221,2.01527,0.5,6090.56,2436.22,2131.7,"5"
"1918","EBS_Pollock_2022",5,17,2036,4279.64,27011.1,14519.6,1,0,12632.6,0,0,3904.96,5.46949,2.51283,0.5,6090.56,2436.22,2131.7,"5"
"1919","EBS_Pollock_2022",5,18,2023,3016.97,33758.5,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.15372,0.5,6090.56,2436.22,2131.7,"5"
"1920","EBS_Pollock_2022",5,18,2024,3056.78,15825.4,12005.3,0.463923,0.321658,11110.8,1350,0,2300.68,4.19379,2.56672,0.5,6090.56,2436.22,2131.7,"5"
"1921","EBS_Pollock_2022",5,18,2025,3070.8,18920.1,12131,1,0,10288.2,0,0,2712.6,4.22156,2.70124,0.5,6090.56,2436.22,2131.7,"5"
"1922","EBS_Pollock_2022",5,18,2026,3645.58,24717.1,13197.1,1,0,12089.9,0,0,3434.4,4.57195,2.62305,0.5,6090.56,2436.22,2131.7,"5"
"1923","EBS_Pollock_2022",5,18,2027,4150.56,4913.39,13978.4,1,0,13181.8,0,0,3701.27,4.98265,3.65257,0.5,6090.56,2436.22,2131.7,"5"
"1924","EBS_Pollock_2022",5,18,2028,4394.32,57855,14299.8,1,0,13462.6,0,0,4091.99,5.15659,2.09898,0.5,6090.56,2436.22,2131.7,"5"
"1925","EBS_Pollock_2022",5,18,2029,4642.85,11284.2,14981.2,1,0,13844.5,0,0,4546.78,5.63518,3.05124,0.5,6090.56,2436.22,2131.7,"5"
"1926","EBS_Pollock_2022",5,18,2030,4658.49,21161.9,16617.9,1,0,13272,0,0,4664.76,4.99805,3.02555,0.5,6090.56,2436.22,2131.7,"5"
"1927","EBS_Pollock_2022",5,18,2031,4988.16,14131.5,17243,1,0,15329.7,0,0,4922.28,5.10734,3.4149,0.5,6090.56,2436.22,2131.7,"5"
"1928","EBS_Pollock_2022",5,18,2032,5556.89,30479.3,17259.6,1,0,16559.2,0,0,4916.93,5.53982,2.85969,0.5,6090.56,2436.22,2131.7,"5"
"1929","EBS_Pollock_2022",5,18,2033,5651.8,26497.9,17171.5,1,0,16438.8,0,0,5094.59,5.86282,2.90838,0.5,6090.56,2436.22,2131.7,"5"
"1930","EBS_Pollock_2022",5,18,2034,5528.72,22020.1,17484.1,1,0,15476.3,0,0,5575.69,5.78871,3.08,0.5,6090.56,2436.22,2131.7,"5"
"1931","EBS_Pollock_2022",5,18,2035,5553.05,29693.1,17946.4,1,0,15629.8,0,0,5740.39,5.62482,2.87757,0.5,6090.56,2436.22,2131.7,"5"
"1932","EBS_Pollock_2022",5,18,2036,5708.12,45151.3,18335.5,1,0,16287.1,0,0,5501.04,5.66154,2.50405,0.5,6090.56,2436.22,2131.7,"5"
"1933","EBS_Pollock_2022",5,19,2023,3016.97,12865.3,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.80221,0.5,6090.56,2436.22,2131.7,"5"
"1934","EBS_Pollock_2022",5,19,2024,3056.78,14228.4,11479.2,0.463921,0.321662,11110.8,1350,0,2300.65,4.22157,2.77574,0.5,6090.56,2436.22,2131.7,"5"
"1935","EBS_Pollock_2022",5,19,2025,3065.14,21867.2,10508.9,1,0,10220.2,0,0,2681.27,4.72279,2.5559,0.5,6090.56,2436.22,2131.7,"5"
"1936","EBS_Pollock_2022",5,19,2026,3359.25,6883.87,11055.1,1,0,10519.5,0,0,3250.97,5.10185,3.3622,0.5,6090.56,2436.22,2131.7,"5"
"1937","EBS_Pollock_2022",5,19,2027,3475.29,37797.1,11449.9,1,0,10499.8,0,0,3475.1,5.14636,2.2552,0.5,6090.56,2436.22,2131.7,"5"
"1938","EBS_Pollock_2022",5,19,2028,3652.7,12690,11972.4,1,0,10926,0,0,3653.01,5.52011,2.95339,0.5,6090.56,2436.22,2131.7,"5"
"1939","EBS_Pollock_2022",5,19,2029,3770.78,30649.2,13062.9,1,0,10802.8,0,0,3669.32,5.12205,2.51161,0.5,6090.56,2436.22,2131.7,"5"
"1940","EBS_Pollock_2022",5,19,2030,3985.88,11414.6,13918.9,1,0,12049.9,0,0,3869.5,5.17356,3.20426,0.5,6090.56,2436.22,2131.7,"5"
"1941","EBS_Pollock_2022",5,19,2031,4341.61,9394.89,14647.1,1,0,12918.7,0,0,3948.27,5.18377,3.63586,0.5,6090.56,2436.22,2131.7,"5"
"1942","EBS_Pollock_2022",5,19,2032,4620.02,17306.6,14570.3,1,0,13924.6,0,0,4174.35,5.46285,3.28791,0.5,6090.56,2436.22,2131.7,"5"
"1943","EBS_Pollock_2022",5,19,2033,4789.41,12479.9,14047.1,1,0,13905.2,0,0,4461.87,5.99882,3.52612,0.5,6090.56,2436.22,2131.7,"5"
"1944","EBS_Pollock_2022",5,19,2034,4672.22,20507.3,13622.7,1,0,12928,0,0,4638.43,6.16795,3.08353,0.5,6090.56,2436.22,2131.7,"5"
"1945","EBS_Pollock_2022",5,19,2035,4464.19,27758.4,13290.1,1,0,12128.4,0,0,4681.8,6.24295,2.70869,0.5,6090.56,2436.22,2131.7,"5"
"1946","EBS_Pollock_2022",5,19,2036,4321.74,33909.7,13556.2,1,0,11605.9,0,0,4494.35,6.07875,2.48887,0.5,6090.56,2436.22,2131.7,"5"
"1947","EBS_Pollock_2022",5,20,2023,3016.97,7990.23,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,3.07425,0.5,6090.56,2436.22,2131.7,"5"
"1948","EBS_Pollock_2022",5,20,2024,3056.78,16613.6,11356.4,0.463921,0.321662,11110.8,1350,0,2300.65,4.2281,2.69953,0.5,6090.56,2436.22,2131.7,"5"
"1949","EBS_Pollock_2022",5,20,2025,3063.82,21407.2,10199.9,1,0,10204.4,0,0,2673.96,4.85777,2.54669,0.5,6090.56,2436.22,2131.7,"5"
"1950","EBS_Pollock_2022",5,20,2026,3293.18,9113.27,10735.1,1,0,10162,0,0,3212.31,5.17865,3.18099,0.5,6090.56,2436.22,2131.7,"5"
"1951","EBS_Pollock_2022",5,20,2027,3355.16,27758.1,11210.5,1,0,10076.9,0,0,3444.51,5.13682,2.48971,0.5,6090.56,2436.22,2131.7,"5"
"1952","EBS_Pollock_2022",5,20,2028,3552.03,15391,11634.9,1,0,10608.4,0,0,3578.81,5.44989,2.89683,0.5,6090.56,2436.22,2131.7,"5"
"1953","EBS_Pollock_2022",5,20,2029,3710,34764.7,12386.7,1,0,10703.4,0,0,3537.11,5.29979,2.36871,0.5,6090.56,2436.22,2131.7,"5"
"1954","EBS_Pollock_2022",5,20,2030,3839.23,10854.5,13269.9,1,0,11392,0,0,3695.18,5.30547,3.141,0.5,6090.56,2436.22,2131.7,"5"
"1955","EBS_Pollock_2022",5,20,2031,4082.21,9252.61,14251.1,1,0,12026.8,0,0,3847.21,5.07927,3.58577,0.5,6090.56,2436.22,2131.7,"5"
"1956","EBS_Pollock_2022",5,20,2032,4432.35,22930.3,14345.5,1,0,13469,0,0,4054.89,5.32772,2.97374,0.5,6090.56,2436.22,2131.7,"5"
"1957","EBS_Pollock_2022",5,20,2033,4699.47,33525.2,14061.8,1,0,13823.3,0,0,4224.32,5.88827,2.55201,0.5,6090.56,2436.22,2131.7,"5"
"1958","EBS_Pollock_2022",5,20,2034,4617.25,9590.45,14484.1,1,0,12940.1,0,0,4456.35,5.88513,3.38746,0.5,6090.56,2436.22,2131.7,"5"
"1959","EBS_Pollock_2022",5,20,2035,4516.1,62891.6,15108.9,1,0,12614.2,0,0,4730.8,5.41992,2.09587,0.5,6090.56,2436.22,2131.7,"5"
"1960","EBS_Pollock_2022",5,20,2036,4766.29,16883.5,16266.3,1,0,13845.3,0,0,4722.23,5.5637,2.89032,0.5,6090.56,2436.22,2131.7,"5"
"1961","EBS_Pollock_2022",5,21,2023,3016.97,27627.4,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.28992,0.5,6090.56,2436.22,2131.7,"5"
"1962","EBS_Pollock_2022",5,21,2024,3056.78,5469.81,11850.9,0.463923,0.321659,11110.8,1350,0,2300.67,4.20191,3.11371,0.5,6090.56,2436.22,2131.7,"5"
"1963","EBS_Pollock_2022",5,21,2025,3069.14,45801.5,11406,1,0,10268.3,0,0,2703.39,4.36664,2.05276,0.5,6090.56,2436.22,2131.7,"5"
"1964","EBS_Pollock_2022",5,21,2026,3558.88,20450.2,12475.1,1,0,11596.9,0,0,3365.78,4.91198,2.57671,0.5,6090.56,2436.22,2131.7,"5"
"1965","EBS_Pollock_2022",5,21,2027,3824.15,50783.5,14238.9,1,0,11738.7,0,0,3588.23,4.64303,2.13053,0.5,6090.56,2436.22,2131.7,"5"
"1966","EBS_Pollock_2022",5,21,2028,4223.38,15548.6,16197.5,1,0,13453.4,0,0,4087.53,4.69843,2.89453,0.5,6090.56,2436.22,2131.7,"5"
"1967","EBS_Pollock_2022",5,21,2029,4880.53,62814.8,18277,1,0,15160.5,0,0,4422.47,4.57992,2.17539,0.5,6090.56,2436.22,2131.7,"5"
"1968","EBS_Pollock_2022",5,21,2030,5565.82,40636.9,20150.4,1,0,17829.2,0,0,4871.67,4.88093,2.48575,0.5,6090.56,2436.22,2131.7,"5"
"1969","EBS_Pollock_2022",5,21,2031,6134.54,21510.4,22787.1,1,0,18908.9,0,0,5416.38,4.74046,3.05073,0.5,6090.56,2436.22,2131.7,"5"
"1970","EBS_Pollock_2022",5,21,2032,6815.66,20266.2,24624.6,1,0,21521,0,0,6323.25,4.75113,3.36325,0.5,6090.56,2436.22,2131.7,"5"
"1971","EBS_Pollock_2022",5,21,2033,7749.12,13143.3,24886.9,1,0,24110.3,0,0,6938,5.22292,3.86537,0.5,6090.56,2436.22,2131.7,"5"
"1972","EBS_Pollock_2022",5,21,2034,8158.69,34211.7,24012,1,0,24347.4,0,0,7355.84,5.74187,3.15581,0.5,6090.56,2436.22,2131.7,"5"
"1973","EBS_Pollock_2022",5,21,2035,8014.98,6386.25,22843.4,1,0,22708.7,0,0,7915.23,6.24489,4.2621,0.5,6090.56,2436.22,2131.7,"5"
"1974","EBS_Pollock_2022",5,21,2036,7587.7,33199.8,21885.8,1,0,20399.9,0,0,8166.06,6.27154,3.1887,0.5,6090.56,2436.22,2131.7,"5"
"1975","EBS_Pollock_2022",5,22,2023,3016.97,48950.2,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,1.91446,0.5,6090.56,2436.22,2131.7,"5"
"1976","EBS_Pollock_2022",5,22,2024,3056.78,2849.96,12387.9,0.463925,0.321656,11110.8,1350,0,2300.69,4.17383,3.00619,0.5,6090.56,2436.22,2131.7,"5"
"1977","EBS_Pollock_2022",5,22,2025,3074.91,17273.3,12954.4,1,0,10337.6,0,0,2735.36,3.94548,2.88131,0.5,6090.56,2436.22,2131.7,"5"
"1978","EBS_Pollock_2022",5,22,2026,3849.96,8682.49,13696.8,1,0,13185.9,0,0,3546.58,4.56278,3.47228,0.5,6090.56,2436.22,2131.7,"5"
"1979","EBS_Pollock_2022",5,22,2027,4448.24,12152.9,13706.3,1,0,14074.4,0,0,3743.94,5.22131,3.47297,0.5,6090.56,2436.22,2131.7,"5"
"1980","EBS_Pollock_2022",5,22,2028,4489.84,8644.83,13180.8,1,0,13509.6,0,0,4225.38,5.75478,3.81102,0.5,6090.56,2436.22,2131.7,"5"
"1981","EBS_Pollock_2022",5,22,2029,4412.05,32691.5,12499.8,1,0,12352.3,0,0,4700.22,6.16756,2.54799,0.5,6090.56,2436.22,2131.7,"5"
"1982","EBS_Pollock_2022",5,22,2030,4204.95,28701.9,12351,1,0,11374.2,0,0,4577.72,6.42789,2.53333,0.5,6090.56,2436.22,2131.7,"5"
"1983","EBS_Pollock_2022",5,22,2031,3919.08,6076.43,13206.9,1,0,10413.2,0,0,4169.13,5.77107,3.53364,0.5,6090.56,2436.22,2131.7,"5"
"1984","EBS_Pollock_2022",5,22,2032,3985.22,14592.4,13990.2,1,0,11261,0,0,4059.86,5.26062,3.36131,0.5,6090.56,2436.22,2131.7,"5"
"1985","EBS_Pollock_2022",5,22,2033,4444.59,18599.7,13941,1,0,13070.8,0,0,3931.04,5.62359,3.1435,0.5,6090.56,2436.22,2131.7,"5"
"1986","EBS_Pollock_2022",5,22,2034,4582.67,39158.1,13683,1,0,13159.6,0,0,3909.95,5.99803,2.41358,0.5,6090.56,2436.22,2131.7,"5"
"1987","EBS_Pollock_2022",5,22,2035,4430.34,27996.9,14071.7,1,0,12363.7,0,0,4273.41,5.96264,2.60904,0.5,6090.56,2436.22,2131.7,"5"
"1988","EBS_Pollock_2022",5,22,2036,4373.93,11224.2,15444.2,1,0,12111.4,0,0,4589.05,5.32204,3.31103,0.5,6090.56,2436.22,2131.7,"5"
"1989","EBS_Pollock_2022",5,23,2023,3016.97,12218.7,12123.1,0.448725,0.348483,11309,1350,0,2131.55,3.96921,2.83411,0.5,6090.56,2436.22,2131.7,"5"
"1990","EBS_Pollock_2022",5,23,2024,3056.78,12745.4,11462.9,0.463921,0.321662,11110.8,1350,0,2300.65,4.22244,2.86106,0.5,6090.56,2436.22,2131.7,"5"
"1991","EBS_Pollock_2022",5,23,2025,3064.97,18006.7,10422.6,1,0,10218.1,0,0,2680.3,4.7428,2.72141,0.5,6090.56,2436.22,2131.7,"5"
"1992","EBS_Pollock_2022",5,23,2026,3350,29788.1,10780.7,1,0,10466.2,0,0,3243.14,5.17337,2.35017,0.5,6090.56,2436.22,2131.7,"5"
"1993","EBS_Pollock_2022",5,23,2027,3433.71,13121.4,11519.3,1,0,10296.5,0,0,3449.78,5.28026,2.92595,0.5,6090.56,2436.22,2131.7,"5"
"1994","EBS_Pollock_2022",5,23,2028,3537.13,30358.6,12486,1,0,10451.2,0,0,3625.45,5.01703,2.47609,0.5,6090.56,2436.22,2131.7,"5"
"1995","EBS_Pollock_2022",5,23,2029,3884.19,23235.1,13352.7,1,0,11724.3,0,0,3737.01,5.17597,2.67787,0.5,6090.56,2436.22,2131.7,"5"
"1996","EBS_Pollock_2022",5,23,2030,4169.35,12356.6,14426.9,1,0,12427.2,0,0,3761.6,5.12665,3.22638,0.5,6090.56,2436.22,2131.7,"5"
